PETAL_ID,PETAL_LOC,DEVICE_LOC,DEVICE_TYPE,PINHOLE_ID,X_PTL,Y_PTL,Z_PTL,X_MNT,Y_MNT,Z_MNT,PTL_SOURCE,PROJ_DISTANCE,PROVENANCE,NOTES,X_FP,Y_FP,Z_FP,LOCATION
1,2,234,POS,0,241.50681992060925,104.55894733294811,-7.604420717563656,237.764675,102.92644200000001,-94.008016,Calculated,86.5,DESI-3543,,241.50681992060925,104.55894733294811,-7.604420717563656,2234
1,2,235,POS,0,236.31788271850237,113.60046873224174,-7.548009044357684,232.66153500000001,111.835338,-93.95267,Calculated,86.5,DESI-3543,,236.31788271850237,113.60046873224174,-7.548009044357684,2235
1,2,236,POS,0,231.12429179138852,122.65822034244904,-7.515912101643352,227.552545,120.743669,-93.92093,Calculated,86.5,DESI-3543,,231.12429179138852,122.65822034244904,-7.515912101643352,2236
1,2,237,POS,0,225.93531339121515,131.7027973707833,-7.507225821492611,222.44341400000002,129.64736399999998,-93.91227099999999,Calculated,86.5,DESI-3543,,225.93531339121515,131.7027973707833,-7.507225821492611,2237
1,2,238,POS,0,220.74706774643346,140.75143703252178,-7.524688201784514,217.327739,138.554551,-93.92915500000001,Calculated,86.5,DESI-3543,,220.74706774643346,140.75143703252178,-7.524688201784514,2238
1,2,240,POS,0,309.3284541828147,5.180279300567787,-10.567559644065383,304.15481,5.082091999999999,-96.912645,Calculated,86.5,DESI-3543,,309.3284541828147,5.180279300567787,-10.567559644065383,2240
1,2,241,POS,0,304.10307260830496,14.159072501737409,-10.230447691599181,299.061044,13.956170000000002,-96.583136,Calculated,86.5,DESI-3543,,304.10307260830496,14.159072501737409,-10.230447691599181,2241
1,2,242,POS,0,298.8747018498632,23.19863197701837,-9.917097370273325,293.962644,22.832592,-96.276739,Calculated,86.5,DESI-3543,,298.8747018498632,23.19863197701837,-9.917097370273325,2242
1,2,243,POS,0,293.64369171061117,32.22487113317499,-9.62442705395614,288.860953,31.7241,-95.990651,Calculated,86.5,DESI-3543,,293.64369171061117,32.22487113317499,-9.62442705395614,2243
1,2,244,POS,0,288.42497884700003,41.26149914439007,-9.357508350065388,283.753784,40.60595,-95.728801,Calculated,86.5,DESI-3543,,288.42497884700003,41.26149914439007,-9.357508350065388,2244
1,2,245,POS,0,283.1959003552054,50.285724717194185,-9.114173986171139,278.644443,49.488531,-95.490668,Calculated,86.5,DESI-3543,,283.1959003552054,50.285724717194185,-9.114173986171139,2245
1,2,246,POS,0,277.97103334307826,59.324396288211844,-8.899172549450341,273.530819,58.387108999999995,-95.28005,Calculated,86.5,DESI-3543,,277.97103334307826,59.324396288211844,-8.899172549450341,2246
1,2,247,POS,0,272.7438813002178,68.33949133921836,-8.702713858707256,268.401973,67.26333000000001,-95.08697,Calculated,86.5,DESI-3543,,272.7438813002178,68.33949133921836,-8.702713858707256,2247
1,2,248,POS,0,267.53633415323185,77.38908017045803,-8.53775431207174,263.299355,76.173264,-94.925368,Calculated,86.5,DESI-3543,,267.53633415323185,77.38908017045803,-8.53775431207174,2248
1,2,249,POS,0,262.3241633360359,86.43159600598402,-8.39235274866725,258.180404,85.07016,-94.78231600000001,Calculated,86.5,DESI-3543,,262.3241633360359,86.43159600598402,-8.39235274866725,2249
1,2,250,POS,0,257.1205483835108,95.47995575440373,-8.273849711734243,253.075725,93.984684,-94.666289,Calculated,86.5,DESI-3543,,257.1205483835108,95.47995575440373,-8.273849711734243,2250
1,2,251,POS,0,251.92513684760462,104.54052672780377,-8.179043040329177,247.973382,102.89304200000001,-94.573021,Calculated,86.5,DESI-3543,,251.92513684760462,104.54052672780377,-8.179043040329177,2251
1,2,252,POS,0,246.72832640448286,113.57441120822045,-8.109070151822891,242.861379,111.78357,-94.50403299999999,Calculated,86.5,DESI-3543,,246.72832640448286,113.57441120822045,-8.109070151822891,2252
1,2,253,POS,0,241.53540770195954,122.61500008162665,-8.06701332941715,237.75141299999999,120.688827,-94.462738,Calculated,86.5,DESI-3543,,241.53540770195954,122.61500008162665,-8.06701332941715,2253
1,2,254,POS,0,236.34990383936088,131.6692876880468,-8.048192368315966,232.64396499999998,129.59065800000002,-94.44376700000001,Calculated,86.5,DESI-3543,,236.34990383936088,131.6692876880468,-8.048192368315966,2254
1,2,255,POS,0,231.16343665310413,140.71713094673632,-8.049483255898906,227.536465,138.49040300000001,-94.44471899999999,Calculated,86.5,DESI-3543,,231.16343665310413,140.71713094673632,-8.049483255898906,2255
1,2,256,POS,0,225.9821489860415,149.76811041174022,-8.078490882595673,222.42449900000003,147.38790500000002,-94.47251700000001,Calculated,86.5,DESI-3543,,225.9821489860415,149.76811041174022,-8.078490882595673,2256
1,2,257,POS,0,319.7856992513462,5.195312112061907,-11.30862035574792,314.320736,5.080068,-97.635736,Calculated,86.5,DESI-3543,,319.7856992513462,5.195312112061907,-11.30862035574792,2257
1,2,258,POS,0,314.54552044973025,14.160003168186371,-10.954368583829819,309.221295,13.943117,-97.290083,Calculated,86.5,DESI-3543,,314.54552044973025,14.160003168186371,-10.954368583829819,2258
1,2,259,POS,0,309.3087464929564,23.171461899583207,-10.625917321618005,304.12967799999996,22.813907999999998,-96.969993,Calculated,86.5,DESI-3543,,309.3087464929564,23.171461899583207,-10.625917321618005,2259
1,2,260,POS,0,304.0818527730012,32.20904061577597,-10.322809956290087,299.028608,31.700573,-96.67358399999999,Calculated,86.5,DESI-3543,,304.0818527730012,32.20904061577597,-10.322809956290087,2260
1,2,261,POS,0,298.8596184566737,41.25554569490424,-10.046229408681626,293.92652799999996,40.590613,-96.402888,Calculated,86.5,DESI-3543,,298.8596184566737,41.25554569490424,-10.046229408681626,2261
1,2,262,POS,0,293.63466255355735,50.274900563279736,-9.790311562731617,288.829811,49.468589,-96.152996,Calculated,86.5,DESI-3543,,293.63466255355735,50.274900563279736,-9.790311562731617,2262
1,2,263,POS,0,288.4156454806684,59.30363068889806,-9.55979162983732,283.720889,58.357828000000005,-95.927116,Calculated,86.5,DESI-3543,,288.4156454806684,59.30363068889806,-9.55979162983732,2263
1,2,264,POS,0,283.17757260689166,68.3407145644239,-9.351483942689029,278.600238,67.242212,-95.723304,Calculated,86.5,DESI-3543,,283.17757260689166,68.3407145644239,-9.351483942689029,2264
1,2,265,POS,0,277.9442770991038,77.35467526369837,-9.171960575383821,273.476255,76.119424,-95.547657,Calculated,86.5,DESI-3543,,277.9442770991038,77.35467526369837,-9.171960575383821,2265
1,2,266,POS,0,272.74454577871154,86.41445737991664,-9.015939871420372,268.38100299999996,85.029446,-95.394706,Calculated,86.5,DESI-3543,,272.74454577871154,86.41445737991664,-9.015939871420372,2266
1,2,267,POS,0,267.5365282464316,95.44870763614013,-8.886097692538584,263.25524900000005,93.918717,-95.266534,Calculated,86.5,DESI-3543,,267.5365282464316,95.44870763614013,-8.886097692538584,2267
1,2,268,POS,0,262.3437142362294,104.49313081215719,-8.77789260694884,258.155404,102.82388900000001,-95.160308,Calculated,86.5,DESI-3543,,262.3437142362294,104.49313081215719,-8.77789260694884,2268
1,2,269,POS,0,257.15609380240477,113.54123424627672,-8.698009069707453,253.06584900000001,111.732004,-95.082305,Calculated,86.5,DESI-3543,,257.15609380240477,113.54123424627672,-8.698009069707453,2269
1,2,270,POS,0,251.9598323581442,122.58625227000975,-8.642345282836786,247.948028,120.626851,-95.02704399999999,Calculated,86.5,DESI-3543,,251.9598323581442,122.58625227000975,-8.642345282836786,2270
1,2,271,POS,0,246.76743741777446,131.63235239793403,-8.610991782179212,242.84860299999997,129.523503,-94.996439,Calculated,86.5,DESI-3543,,246.76743741777446,131.63235239793403,-8.610991782179212,2271
1,2,272,POS,0,241.58232422366757,140.68449183780646,-8.604363027899183,237.73667400000002,138.428621,-94.989385,Calculated,86.5,DESI-3543,,241.58232422366757,140.68449183780646,-8.604363027899183,2272
1,2,273,POS,0,236.3939019332716,149.7353171051751,-8.61826868221361,232.627745,147.326053,-95.002651,Calculated,86.5,DESI-3543,,236.3939019332716,149.7353171051751,-8.61826868221361,2273
1,2,274,POS,0,231.2082623178006,158.77929678009232,-8.659190231161759,227.51883999999998,156.218306,-95.042519,Calculated,86.5,DESI-3543,,231.2082623178006,158.77929678009232,-8.659190231161759,2274
1,2,275,POS,0,330.24447887311493,5.192553382188484,-12.068844059986603,324.470429,5.080953,-98.375842,Calculated,86.5,DESI-3543,,330.24447887311493,5.192553382188484,-12.068844059986603,2275
1,2,276,POS,0,325.0128577800921,14.177693846023546,-11.703827475182237,319.39464,13.942789999999999,-98.020862,Calculated,86.5,DESI-3543,,325.0128577800921,14.177693846023546,-11.703827475182237,2276
1,2,277,POS,0,319.7686427765256,23.17473524762064,-11.36492187109063,314.283957,22.809973,-97.690093,Calculated,86.5,DESI-3543,,319.7686427765256,23.17473524762064,-11.36492187109063,2277
1,2,278,POS,0,314.53288063899595,32.19727926784465,-11.045957683383762,309.192718,31.680742,-97.37941500000001,Calculated,86.5,DESI-3543,,314.53288063899595,32.19727926784465,-11.045957683383762,2278
1,2,279,POS,0,309.2961425966149,41.22794814053255,-10.753554082823797,304.093128,40.562748,-97.094368,Calculated,86.5,DESI-3543,,309.2961425966149,41.22794814053255,-10.753554082823797,2279
1,2,280,POS,0,304.0687271165993,50.260326232706994,-10.488012884685986,298.988777,49.449058,-96.834906,Calculated,86.5,DESI-3543,,304.0687271165993,50.260326232706994,-10.488012884685986,2280
1,2,281,POS,0,298.85548742681135,59.291606532646306,-10.246605623815398,293.892973,58.32934399999999,-96.598777,Calculated,86.5,DESI-3543,,298.85548742681135,59.291606532646306,-10.246605623815398,2281
1,2,282,POS,0,293.63195960609187,68.32304679977321,-10.028220423928374,288.78684599999997,67.197288,-96.385082,Calculated,86.5,DESI-3543,,293.63195960609187,68.32304679977321,-10.028220423928374,2282
1,2,283,POS,0,288.39323217332105,77.34257691144192,-9.834274594291372,283.670318,76.083171,-96.19606,Calculated,86.5,DESI-3543,,288.39323217332105,77.34257691144192,-9.834274594291372,2283
1,2,284,POS,0,283.17685587711895,86.36632544838817,-9.666048849513757,278.554349,84.96305100000001,-96.031049,Calculated,86.5,DESI-3543,,283.17685587711895,86.36632544838817,-9.666048849513757,2284
1,2,285,POS,0,277.95919771723607,95.41258500665484,-9.52072681199354,273.442385,93.867405,-95.888897,Calculated,86.5,DESI-3543,,277.95919771723607,95.41258500665484,-9.52072681199354,2285
1,2,286,POS,0,272.7544196932613,104.4417302123324,-9.403071343163035,268.334445,102.75039,-95.773513,Calculated,86.5,DESI-3543,,272.7544196932613,104.4417302123324,-9.403071343163035,2286
1,2,287,POS,0,267.5680756090877,113.50283118283416,-9.309615315574945,263.23542599999996,111.665904,-95.681508,Calculated,86.5,DESI-3543,,267.5680756090877,113.50283118283416,-9.309615315574945,2287
1,2,288,POS,0,262.37709766382113,122.54876277584566,-9.242779595956208,258.137658,120.56626399999999,-95.616079,Calculated,86.5,DESI-3543,,262.37709766382113,122.54876277584566,-9.242779595956208,2288
1,2,289,POS,0,257.1801505445102,131.59093421754625,-9.193868626982209,253.034093,129.459495,-95.568154,Calculated,86.5,DESI-3543,,257.1801505445102,131.59093421754625,-9.193868626982209,2289
1,2,290,POS,0,251.99863579110422,140.6332981659235,-9.175249964933911,247.929573,138.350758,-95.549336,Calculated,86.5,DESI-3543,,251.99863579110422,140.6332981659235,-9.175249964933911,2290
1,2,291,POS,0,246.80497321592125,149.69036200744358,-9.180824150788652,242.822035,147.256637,-95.554797,Calculated,86.5,DESI-3543,,246.80497321592125,149.69036200744358,-9.180824150788652,2291
1,2,292,POS,0,241.61689536972088,158.7505758639236,-9.20836520904848,237.70986499999998,156.152141,-95.581007,Calculated,86.5,DESI-3543,,241.61689536972088,158.7505758639236,-9.20836520904848,2292
1,2,293,POS,0,340.72861005778515,5.192486113443452,-12.86460456252621,334.629258,5.084492,-99.14922800000001,Calculated,86.5,DESI-3543,,340.72861005778515,5.192486113443452,-12.86460456252621,2293
1,2,294,POS,0,335.48440803707,14.157571523586867,-12.486320084788474,329.548809,13.935223,-98.78214399999999,Calculated,86.5,DESI-3543,,335.48440803707,14.157571523586867,-12.486320084788474,2294
1,2,295,POS,0,330.2263987826182,23.166609658156784,-12.126613518761417,324.446554,22.793214000000003,-98.432488,Calculated,86.5,DESI-3543,,330.2263987826182,23.166609658156784,-12.126613518761417,2295
1,2,296,POS,0,324.98947332147003,32.211314568134334,-11.798202200470627,319.35348,31.667747,-98.112686,Calculated,86.5,DESI-3543,,324.98947332147003,32.211314568134334,-11.798202200470627,2296
1,2,297,POS,0,319.7552236580506,41.22841624155935,-11.493115007142094,314.256209,40.536473,-97.815372,Calculated,86.5,DESI-3543,,319.7552236580506,41.22841624155935,-11.493115007142094,2297
1,2,298,POS,0,314.5280097578418,50.247632547766514,-11.211741354289828,309.160303,49.411425,-97.540986,Calculated,86.5,DESI-3543,,314.5280097578418,50.247632547766514,-11.211741354289828,2298
1,2,299,POS,0,309.3036268570407,59.275804869794875,-10.958061550616904,304.06877099999997,58.291897,-97.29390699999999,Calculated,86.5,DESI-3543,,309.3036268570407,59.275804869794875,-10.958061550616904,2299
1,2,300,POS,0,304.0897850290226,68.29293509712926,-10.728421660352794,298.979115,67.168071,-97.069986,Calculated,86.5,DESI-3543,,304.0897850290226,68.29293509712926,-10.728421660352794,2300
1,2,301,POS,0,298.86022194261506,77.32216502304946,-10.521975370609198,293.868556,76.042497,-96.868346,Calculated,86.5,DESI-3543,,298.86022194261506,77.32216502304946,-10.521975370609198,2301
1,2,302,POS,0,293.6109370515193,86.35515358302399,-10.339144835540466,288.733174,84.929379,-96.689736,Calculated,86.5,DESI-3543,,293.6109370515193,86.35515358302399,-10.339144835540466,2302
1,2,303,POS,0,288.3868099682394,95.38103351427996,-10.183096840635727,283.615402,93.800432,-96.536935,Calculated,86.5,DESI-3543,,288.3868099682394,95.38103351427996,-10.183096840635727,2303
1,2,304,POS,0,283.1977730583291,104.41374362870962,-10.05143243601799,278.520975,102.690569,-96.407719,Calculated,86.5,DESI-3543,,283.1977730583291,104.41374362870962,-10.05143243601799,2304
1,2,305,POS,0,277.99280869730296,113.46001345274874,-9.945381288839329,273.425512,111.589596,-96.30446500000001,Calculated,86.5,DESI-3543,,277.99280869730296,113.46001345274874,-9.945381288839329,2305
1,2,306,POS,0,272.8119300482528,122.50149152540277,-9.865966532478495,268.328014,120.493779,-96.226337,Calculated,86.5,DESI-3543,,272.8119300482528,122.50149152540277,-9.865966532478495,2306
1,2,307,POS,0,267.6287032392422,131.55723119791935,-9.809681517770798,263.230998,129.386525,-96.170542,Calculated,86.5,DESI-3543,,267.6287032392422,131.55723119791935,-9.809681517770798,2307
1,2,308,POS,0,262.42965446146036,140.59378693717025,-9.776860781645368,258.13230699999997,138.279944,-96.139057,Calculated,86.5,DESI-3543,,262.42965446146036,140.59378693717025,-9.776860781645368,2308
1,2,309,POS,0,257.23696783505915,149.65135128573144,-9.766608351547248,253.011637,147.17782,-96.127932,Calculated,86.5,DESI-3543,,257.23696783505915,149.65135128573144,-9.766608351547248,2309
1,2,310,POS,0,252.04187055393953,158.7148195877296,-9.784811297486328,247.89952999999997,156.083664,-96.14549699999999,Calculated,86.5,DESI-3543,,252.04187055393953,158.7148195877296,-9.784811297486328,2310
1,2,311,POS,0,246.85637262378097,167.7770266010605,-9.82724877606121,242.79912799999997,164.979712,-96.186752,Calculated,86.5,DESI-3543,,246.85637262378097,167.7770266010605,-9.82724877606121,2311
1,2,312,POS,0,351.2135824716549,5.18986941271854,-13.688649455040618,344.76250899999997,5.080689,-99.947688,Calculated,86.5,DESI-3543,,351.2135824716549,5.18986941271854,-13.688649455040618,2312
1,2,313,POS,0,345.96120334048766,14.168320776425013,-13.289961107666315,339.69504700000005,13.924022,-99.562353,Calculated,86.5,DESI-3543,,345.96120334048766,14.168320776425013,-13.289961107666315,2313
1,2,314,POS,0,340.7041965878083,23.179470251634882,-12.920420725104222,334.603123,22.786463,-99.204095,Calculated,86.5,DESI-3543,,340.7041965878083,23.179470251634882,-12.920420725104222,2314
1,2,315,POS,0,335.4621841899551,32.1819160829992,-12.578061959733418,329.51694100000003,31.637479,-98.871791,Calculated,86.5,DESI-3543,,335.4621841899551,32.1819160829992,-12.578061959733418,2315
1,2,316,POS,0,330.2143067034013,41.21661030010876,-12.257626932133803,324.41019900000003,40.509612,-98.55978499999999,Calculated,86.5,DESI-3543,,330.2143067034013,41.21661030010876,-12.257626932133803,2316
1,2,317,POS,0,324.9730224061209,50.23857233725519,-11.961954573824102,319.316563,49.382018,-98.272561,Calculated,86.5,DESI-3543,,324.9730224061209,50.23857233725519,-11.961954573824102,2317
1,2,318,POS,0,319.7653266290363,59.277706148862606,-11.69693259613706,314.23041800000004,58.24991899999999,-98.01355,Calculated,86.5,DESI-3543,,319.7653266290363,59.277706148862606,-11.69693259613706,2318
1,2,319,POS,0,314.54421850296876,68.29346276601669,-11.453815373456308,309.139423,67.139715,-97.777086,Calculated,86.5,DESI-3543,,314.54421850296876,68.29346276601669,-11.453815373456308,2319
1,2,320,POS,0,309.319498109784,77.31092854505033,-11.234631797194282,304.036563,76.005995,-97.563293,Calculated,86.5,DESI-3543,,309.319498109784,77.31092854505033,-11.234631797194282,2320
1,2,322,POS,0,298.8576201105728,95.37179864074322,-10.871091907032707,293.81321299999996,93.762893,-97.20889,Calculated,86.5,DESI-3543,,298.8576201105728,95.37179864074322,-10.871091907032707,2322
1,2,323,POS,0,293.6380898752048,104.39126221972009,-10.725640040582704,288.690361,102.639638,-97.066255,Calculated,86.5,DESI-3543,,293.6380898752048,104.39126221972009,-10.725640040582704,2323
1,2,324,POS,0,288.4358081296259,113.42566457623718,-10.605509063510809,283.600656,111.52898,-96.949437,Calculated,86.5,DESI-3543,,288.4358081296259,113.42566457623718,-10.605509063510809,2324
1,2,325,POS,0,283.24105559369434,122.47440425748343,-10.511255086679228,278.505953,120.42323600000002,-96.857196,Calculated,86.5,DESI-3543,,283.24105559369434,122.47440425748343,-10.511255086679228,2325
1,2,326,POS,0,278.0510445525485,131.51956783982234,-10.443525766642608,273.407626,129.32491100000001,-96.790918,Calculated,86.5,DESI-3543,,278.0510445525485,131.51956783982234,-10.443525766642608,2326
1,2,327,POS,0,272.8630399894386,140.56923649476246,-10.40004895287582,268.306671,138.219477,-96.747997,Calculated,86.5,DESI-3543,,272.8630399894386,140.56923649476246,-10.40004895287582,2327
1,2,328,POS,0,267.66863275991443,149.60597345969396,-10.38203909800302,263.197039,147.101151,-96.73006,Calculated,86.5,DESI-3543,,267.66863275991443,149.60597345969396,-10.38203909800302,2328
1,2,329,POS,0,262.466462189658,158.6726160237402,-10.384653294606323,258.084543,156.00676,-96.73245,Calculated,86.5,DESI-3543,,262.466462189658,158.6726160237402,-10.384653294606323,2329
1,2,330,POS,0,257.28014272459603,167.7400968387013,-10.410495651615122,252.98521499999998,164.911122,-96.757473,Calculated,86.5,DESI-3543,,257.28014272459603,167.7400968387013,-10.410495651615122,2330
1,2,332,POS,0,361.70723429992864,5.1915955048342,-14.543291091195869,354.890017,5.075469,-100.774156,Calculated,86.5,DESI-3543,,361.70723429992864,5.1915955048342,-14.543291091195869,2332
1,2,333,POS,0,356.4592524687251,14.177938962117178,-14.129909758410463,349.82636,13.93085,-100.374873,Calculated,86.5,DESI-3543,,356.4592524687251,14.177938962117178,-14.129909758410463,2333
1,2,334,POS,0,351.2016145718511,23.180045627224562,-13.748618652297779,344.742427,22.779479000000002,-100.006189,Calculated,86.5,DESI-3543,,351.2016145718511,23.180045627224562,-13.748618652297779,2334
1,2,335,POS,0,345.9464082758243,32.195498900306795,-13.38589308622295,339.656282,31.631662,-99.65504399999999,Calculated,86.5,DESI-3543,,345.9464082758243,32.195498900306795,-13.38589308622295,2335
1,2,336,POS,0,340.69480542510604,41.202517662320915,-13.051177145518409,334.566256,40.482859999999995,-99.330798,Calculated,86.5,DESI-3543,,340.69480542510604,41.202517662320915,-13.051177145518409,2336
1,2,337,POS,0,335.45752378494984,50.238159416097936,-12.748036363322086,329.469378,49.353347,-99.03598000000001,Calculated,86.5,DESI-3543,,335.45752378494984,50.238159416097936,-12.748036363322086,2337
1,2,338,POS,0,330.2307441333112,59.256519402538224,-12.463113687883535,324.389075,58.228722,-98.759513,Calculated,86.5,DESI-3543,,330.2307441333112,59.256519402538224,-12.463113687883535,2338
1,2,339,POS,0,325.0010957766353,68.26930593887073,-12.20454772625881,319.29579900000004,67.084162,-98.508053,Calculated,86.5,DESI-3543,,325.0010957766353,68.26930593887073,-12.20454772625881,2339
1,2,340,POS,0,319.78277047769336,77.29185006757488,-11.971653162549387,314.21432000000004,75.959746,-98.281953,Calculated,86.5,DESI-3543,,319.78277047769336,77.29185006757488,-11.971653162549387,2340
1,2,341,POS,0,314.555764027409,86.34321479442134,-11.765024748230445,309.104877,84.845772,-98.080119,Calculated,86.5,DESI-3543,,314.555764027409,86.34321479442134,-11.765024748230445,2341
1,2,342,POS,0,309.32945891042715,95.36694991040831,-11.582678131217449,303.998557,93.714724,-97.90244200000001,Calculated,86.5,DESI-3543,,309.32945891042715,95.36694991040831,-11.582678131217449,2342
1,2,343,POS,0,304.1084115875711,104.38951176422276,-11.426799345280969,298.881816,102.596824,-97.750139,Calculated,86.5,DESI-3543,,304.1084115875711,104.38951176422276,-11.426799345280969,2343
1,2,344,POS,0,298.88991206742793,113.4053571076961,-11.293251135051719,293.772019,111.468701,-97.61999399999999,Calculated,86.5,DESI-3543,,298.88991206742793,113.4053571076961,-11.293251135051719,2344
1,2,345,POS,0,293.69461636973136,122.4440405478187,-11.187536746359129,288.68075600000003,120.350773,-97.516729,Calculated,86.5,DESI-3543,,293.69461636973136,122.4440405478187,-11.187536746359129,2345
1,2,346,POS,0,288.4874778326913,131.48535342611362,-11.103336574881041,283.582537,129.242682,-97.435034,Calculated,86.5,DESI-3543,,288.4874778326913,131.48535342611362,-11.103336574881041,2346
1,2,347,POS,0,283.30676410886423,140.54343072486103,-11.048946539078827,278.485591,138.151529,-97.381357,Calculated,86.5,DESI-3543,,283.30676410886423,140.54343072486103,-11.048946539078827,2347
1,2,348,POS,0,278.10765599752835,149.5945439056498,-11.017702873094677,273.39173999999997,147.045723,-97.351437,Calculated,86.5,DESI-3543,,278.10765599752835,149.5945439056498,-11.017702873094677,2348
1,2,349,POS,0,272.91338420883125,158.63154467233937,-11.009268749564953,268.271012,155.92556499999998,-97.342206,Calculated,86.5,DESI-3543,,272.91338420883125,158.63154467233937,-11.009268749564953,2349
1,2,350,POS,0,267.73029785288094,167.69474388287227,-11.026014571378454,263.17283,164.825862,-97.358216,Calculated,86.5,DESI-3543,,267.73029785288094,167.69474388287227,-11.026014571378454,2350
1,2,351,POS,0,262.54184635658413,176.75825577572564,-11.068905865126112,258.071757,173.718517,-97.399829,Calculated,86.5,DESI-3543,,262.54184635658413,176.75825577572564,-11.068905865126112,2351
1,2,352,POS,0,372.23440546760486,5.197663358390879,-15.431420618133075,365.013098,5.082294,-101.629387,Calculated,86.5,DESI-3543,,372.23440546760486,5.197663358390879,-15.431420618133075,2352
1,2,353,POS,0,366.9776784807401,14.17997953253811,-15.006435465269348,359.956298,13.930606,-101.22063399999999,Calculated,86.5,DESI-3543,,366.9776784807401,14.17997953253811,-15.006435465269348,2353
1,2,354,POS,0,361.6994576600387,23.18657649012644,-14.599951084976453,354.87971,22.773979,-100.829707,Calculated,86.5,DESI-3543,,361.6994576600387,23.18657649012644,-14.599951084976453,2354
1,2,355,POS,0,356.4415346778444,32.20626465228713,-14.306418067118713,349.786193,31.625892999999998,-100.548053,Calculated,86.5,DESI-3543,,356.4415346778444,32.20626465228713,-14.306418067118713,2355
1,2,356,POS,0,351.1981919047035,41.2170045924103,-13.877775698501381,344.713566,40.476052,-100.131185,Calculated,86.5,DESI-3543,,351.1981919047035,41.2170045924103,-13.877775698501381,2356
1,2,357,POS,0,345.9377716377716,50.218738832154635,-13.550905068528394,339.612438,49.323206,-99.814676,Calculated,86.5,DESI-3543,,345.9377716377716,50.218738832154635,-13.550905068528394,2357
1,2,358,POS,0,340.70385159093075,59.26365807744434,-13.253322154154901,334.532784,58.201048,-99.52637,Calculated,86.5,DESI-3543,,340.70385159093075,59.26365807744434,-13.253322154154901,2358
1,2,359,POS,0,335.4875342780353,68.2692111238767,-12.988050208453132,329.46088399999996,67.062381,-99.26941,Calculated,86.5,DESI-3543,,335.4875342780353,68.2692111238767,-12.988050208453132,2359
1,2,360,POS,0,330.26901915899685,77.28674584996854,-12.744049713777784,324.369888,75.923785,-99.031897,Calculated,86.5,DESI-3543,,330.26901915899685,77.28674584996854,-12.744049713777784,2360
1,2,361,POS,0,325.0333725725944,86.32710442153773,-12.52257907450526,319.272218,84.802103,-98.817037,Calculated,86.5,DESI-3543,,325.0333725725944,86.32710442153773,-12.52257907450526,2361
1,2,362,POS,0,319.80197898307085,95.33840905480362,-12.325782721070539,314.16919900000005,93.671864,-98.626098,Calculated,86.5,DESI-3543,,319.80197898307085,95.33840905480362,-12.325782721070539,2362
1,2,363,POS,0,314.5604755887117,104.3530089319486,-12.153020547774332,309.055729,102.538348,-98.45861,Calculated,86.5,DESI-3543,,314.5604755887117,104.3530089319486,-12.153020547774332,2363
1,2,364,POS,0,309.35844989336226,113.3941519108714,-12.00752894644826,303.954448,111.42510300000001,-98.316101,Calculated,86.5,DESI-3543,,309.35844989336226,113.3941519108714,-12.00752894644826,2364
1,2,365,POS,0,304.1403551214092,122.4309686368852,-11.88775509309005,298.85103,120.28976999999999,-98.199332,Calculated,86.5,DESI-3543,,304.1403551214092,122.4309686368852,-11.88775509309005,2365
1,2,366,POS,0,298.9411596773959,131.47243198592312,-11.79523378701694,293.75512799999996,129.181484,-98.109234,Calculated,86.5,DESI-3543,,298.9411596773959,131.47243198592312,-11.79523378701694,2366
1,2,367,POS,0,293.75529925103405,140.51861762026408,-11.725362980670027,288.65840499999996,138.067817,-98.04028199999999,Calculated,86.5,DESI-3543,,293.75529925103405,140.51861762026408,-11.725362980670027,2367
1,2,368,POS,0,288.56192621504886,149.56924338046943,-11.681868464535114,283.560817,146.973757,-97.998161,Calculated,86.5,DESI-3543,,288.56192621504886,149.56924338046943,-11.681868464535114,2368
1,2,369,POS,0,283.37490873625944,158.6171530972002,-11.659987806907395,278.466755,155.854232,-97.97641899999999,Calculated,86.5,DESI-3543,,283.37490873625944,158.6171530972002,-11.659987806907395,2369
1,2,370,POS,0,278.17808418873386,167.66128410483384,-11.666832903713285,273.351481,164.73756699999998,-97.982566,Calculated,86.5,DESI-3543,,278.17808418873386,167.66128410483384,-11.666832903713285,2370
1,2,371,POS,0,272.99335011116716,176.71973745809962,-11.6936534742362,268.25469,173.639255,-98.00880699999999,Calculated,86.5,DESI-3543,,272.99335011116716,176.71973745809962,-11.6936534742362,2371
1,2,372,POS,0,267.8240375907928,185.77513126009322,-11.745028759201077,263.152337,182.529756,-98.05779,Calculated,86.5,DESI-3543,,267.8240375907928,185.77513126009322,-11.745028759201077,2372
1,2,373,POS,0,382.7900464478332,5.2136329350558315,-16.36109689956271,375.13422599999996,5.076263,-102.521526,Calculated,86.5,DESI-3543,,382.7900464478332,5.2136329350558315,-16.36109689956271,2373
1,2,374,POS,0,377.5054473958382,14.184001334712509,-15.910330280168111,370.07763900000003,13.927756,-102.09044399999999,Calculated,86.5,DESI-3543,,377.5054473958382,14.184001334712509,-15.910330280168111,2374
1,2,375,POS,0,372.2306699787029,23.20237380961105,-15.49064582907016,365.00558,22.7811,-101.687343,Calculated,86.5,DESI-3543,,372.2306699787029,23.20237380961105,-15.49064582907016,2375
1,2,376,POS,0,366.9648276978539,32.21318096942968,-15.103712857079799,359.92741,31.620323,-101.314926,Calculated,86.5,DESI-3543,,366.9648276978539,32.21318096942968,-15.103712857079799,2376
