PETAL_ID,PETAL_LOC,DEVICE_LOC,DEVICE_TYPE,PINHOLE_ID,X_PTL,Y_PTL,Z_PTL,X_MNT,Y_MNT,Z_MNT,PTL_SOURCE,PROJ_DISTANCE,PROVENANCE,NOTES,X_FP,Y_FP,Z_FP,LOCATION
1,0,238,POS,0,220.78540156676985,140.73559318057295,-7.533224765743725,217.35052000000002,138.532475,-93.936916,Calculated,86.5,DESI-3543,,220.78540156676985,140.73559318057295,-7.533224765743725,238
1,0,240,POS,0,309.3758716500679,5.201068960632763,-10.571247300371652,304.14777999999995,5.104628,-96.913055,Calculated,86.5,DESI-3543,,309.3758716500679,5.201068960632763,-10.571247300371652,240
1,0,241,POS,0,304.14915662172285,14.190269903032853,-10.234271561653216,299.06304,13.961623000000001,-96.58431,Calculated,86.5,DESI-3543,,304.14915662172285,14.190269903032853,-10.234271561653216,241
1,0,242,POS,0,298.92704826267055,23.219819446622353,-9.92268347425842,293.96187799999996,22.849853,-96.279271,Calculated,86.5,DESI-3543,,298.92704826267055,23.219819446622353,-9.92268347425842,242
1,0,243,POS,0,293.6971460027136,32.252926505518566,-9.631590216004696,288.865588,31.740253000000003,-95.99502700000001,Calculated,86.5,DESI-3543,,293.6971460027136,32.252926505518566,-9.631590216004696,243
1,0,244,POS,0,288.4657674470601,41.27487287599141,-9.362669580674662,283.760756,40.614245000000004,-95.732088,Calculated,86.5,DESI-3543,,288.4657674470601,41.27487287599141,-9.362669580674662,244
1,0,245,POS,0,283.24156999286004,50.297560106998255,-9.11948832527483,278.640774,49.49181,-95.493289,Calculated,86.5,DESI-3543,,283.24156999286004,50.297560106998255,-9.11948832527483,245
1,0,246,POS,0,278.0165078520129,59.33702195534952,-8.903834261078273,273.524656,58.384294,-95.281873,Calculated,86.5,DESI-3543,,278.0165078520129,59.33702195534952,-8.903834261078273,246
1,0,247,POS,0,272.785562042436,68.35570106510953,-8.70838432693067,268.409262,67.260446,-95.090665,Calculated,86.5,DESI-3543,,272.785562042436,68.35570106510953,-8.70838432693067,247
1,0,248,POS,0,267.57813223012687,77.40222061847552,-8.54291738610982,263.308286,76.17229,-94.928713,Calculated,86.5,DESI-3543,,267.57813223012687,77.40222061847552,-8.54291738610982,248
1,0,249,POS,0,262.37146365531083,86.43854856230844,-8.399527867387746,258.19312599999995,85.059234,-94.787542,Calculated,86.5,DESI-3543,,262.37146365531083,86.43854856230844,-8.399527867387746,249
1,0,250,POS,0,257.1679910832075,95.48593649648816,-8.28088452777368,253.076648,93.97936899999999,-94.670937,Calculated,86.5,DESI-3543,,257.1679910832075,95.48593649648816,-8.28088452777368,250
1,0,251,POS,0,251.97694709562882,104.5357835821801,-8.18501435600713,247.97984300000002,102.885728,-94.57685699999999,Calculated,86.5,DESI-3543,,251.97694709562882,104.5357835821801,-8.18501435600713,251
1,0,252,POS,0,246.77115311142282,113.57014624397168,-8.115531435476143,242.87651200000002,111.776206,-94.509186,Calculated,86.5,DESI-3543,,246.77115311142282,113.57014624397168,-8.115531435476143,252
1,0,253,POS,0,241.5797746764474,122.60684148653006,-8.073450706727087,237.765071,120.675432,-94.467708,Calculated,86.5,DESI-3543,,241.5797746764474,122.60684148653006,-8.073450706727087,253
1,0,254,POS,0,236.39315394490097,131.65636069694963,-8.053779364821025,232.656687,129.57523500000002,-94.447979,Calculated,86.5,DESI-3543,,236.39315394490097,131.65636069694963,-8.053779364821025,254
1,0,255,POS,0,231.20159568244793,140.69774665720487,-8.05728797171119,227.550978,138.465834,-94.451394,Calculated,86.5,DESI-3543,,231.20159568244793,140.69774665720487,-8.05728797171119,255
1,0,256,POS,0,226.01843610324084,149.74083963836569,-8.086469828052657,222.436738,147.365019,-94.479623,Calculated,86.5,DESI-3543,,226.01843610324084,149.74083963836569,-8.086469828052657,256
1,0,257,POS,0,319.818845706077,5.204522644724638,-11.314332403619417,314.306065,5.103956,-97.638426,Calculated,86.5,DESI-3543,,319.818845706077,5.204522644724638,-11.314332403619417,257
1,0,258,POS,0,314.5888453629903,14.189006303891999,-10.957742036242948,309.220626,13.966949,-97.290719,Calculated,86.5,DESI-3543,,314.5888453629903,14.189006303891999,-10.957742036242948,258
1,0,259,POS,0,309.3537152997018,23.210932361338507,-10.629383243213582,304.12935600000003,22.828101,-96.97062199999999,Calculated,86.5,DESI-3543,,309.3537152997018,23.210932361338507,-10.629383243213582,259
1,0,260,POS,0,304.1285595074781,32.23589110367809,-10.326113532617256,299.02522200000004,31.710951,-96.673843,Calculated,86.5,DESI-3543,,304.1285595074781,32.23589110367809,-10.326113532617256,260
1,0,261,POS,0,298.9142432021421,41.272243947732555,-10.051941489007689,293.93127000000004,40.599039000000005,-96.405672,Calculated,86.5,DESI-3543,,298.9142432021421,41.272243947732555,-10.051941489007689,261
1,0,262,POS,0,293.69107998523106,50.300385375631905,-9.796806392779843,288.825773,49.473544,-96.155912,Calculated,86.5,DESI-3543,,293.69107998523106,50.300385375631905,-9.796806392779843,262
1,0,263,POS,0,288.4642592776813,59.324538392857086,-9.56540079836509,283.723125,58.356473,-95.92994499999999,Calculated,86.5,DESI-3543,,288.4642592776813,59.324538392857086,-9.56540079836509,263
1,0,264,POS,0,283.22170796322183,68.34902834583299,-9.358014431102006,278.603556,67.23983199999999,-95.727525,Calculated,86.5,DESI-3543,,283.22170796322183,68.34902834583299,-9.358014431102006,264
1,0,265,POS,0,277.99197962233364,77.3683845597602,-9.177186528168306,273.475294,76.113229,-95.550065,Calculated,86.5,DESI-3543,,277.99197962233364,77.3683845597602,-9.177186528168306,265
1,0,266,POS,0,272.79378682308914,86.42117796688197,-9.022416080985082,268.376638,85.01945699999999,-95.398188,Calculated,86.5,DESI-3543,,272.79378682308914,86.42117796688197,-9.022416080985082,266
1,0,267,POS,0,267.57783826393967,95.44497996640395,-8.890921935719447,263.257573,93.908052,-95.26929399999999,Calculated,86.5,DESI-3543,,267.57783826393967,95.44497996640395,-8.890921935719447,267
1,0,268,POS,0,262.37989360181433,104.50182061617075,-8.78629675006654,258.16617599999995,102.81674100000001,-95.167169,Calculated,86.5,DESI-3543,,262.37989360181433,104.50182061617075,-8.78629675006654,268
1,0,269,POS,0,257.19227033069893,113.5457923891722,-8.702376836075445,253.07226,111.719916,-95.084908,Calculated,86.5,DESI-3543,,257.19227033069893,113.5457923891722,-8.702376836075445,269
1,0,270,POS,0,252.00120742014042,122.57594104045374,-8.64863645589648,247.95711699999998,120.61456899999999,-95.031785,Calculated,86.5,DESI-3543,,252.00120742014042,122.57594104045374,-8.64863645589648,270
1,0,271,POS,0,246.80795494347018,131.62644883503725,-8.616821742825252,242.85406099999997,129.506268,-95.000394,Calculated,86.5,DESI-3543,,246.80795494347018,131.62644883503725,-8.616821742825252,271
1,0,272,POS,0,241.6187825496542,140.67137082271375,-8.608206793515748,237.74307000000002,138.410901,-94.991765,Calculated,86.5,DESI-3543,,241.6187825496542,140.67137082271375,-8.608206793515748,272
1,0,273,POS,0,236.43204628958674,149.71297178749208,-8.62504492439102,232.639296,147.302391,-95.008227,Calculated,86.5,DESI-3543,,236.43204628958674,149.71297178749208,-8.62504492439102,273
1,0,274,POS,0,231.24171447861082,158.7506624086766,-8.666680682865973,227.52774300000002,156.191478,-95.049011,Calculated,86.5,DESI-3543,,231.24171447861082,158.7506624086766,-8.666680682865973,274
1,0,275,POS,0,330.279679926725,5.192811577959617,-12.074966422487392,324.462204,5.094246,-98.379064,Calculated,86.5,DESI-3543,,330.279679926725,5.192811577959617,-12.074966422487392,275
1,0,276,POS,0,325.05436285774033,14.191709606797781,-11.71007267941225,319.382914,13.955338000000001,-98.023622,Calculated,86.5,DESI-3543,,325.05436285774033,14.191709606797781,-11.71007267941225,276
1,0,277,POS,0,319.8084728418427,23.211310824366024,-11.369310863210572,314.27575,22.81273,-97.69126700000001,Calculated,86.5,DESI-3543,,319.8084728418427,23.211310824366024,-11.369310863210572,277
1,0,278,POS,0,314.57627226993446,32.227901402446605,-11.048394643748452,309.19234500000005,31.689792999999998,-97.379002,Calculated,86.5,DESI-3543,,314.57627226993446,32.227901402446605,-11.048394643748452,278
1,0,279,POS,0,309.33406518011,41.24964432438736,-10.755879333644856,304.09541,40.556712,-97.09432,Calculated,86.5,DESI-3543,,309.33406518011,41.24964432438736,-10.755879333644856,279
1,0,280,POS,0,304.1148744450082,50.28639511351006,-10.490420007875585,298.985908,49.455417,-96.834228,Calculated,86.5,DESI-3543,,304.1148744450082,50.28639511351006,-10.490420007875585,280
1,0,281,POS,0,298.90491516426255,59.315292855845215,-10.251556962526806,293.889656,58.33489300000001,-96.600477,Calculated,86.5,DESI-3543,,298.90491516426255,59.315292855845215,-10.251556962526806,281
1,0,282,POS,0,293.68726139775737,68.33480208747818,-10.035557109947447,288.787437,67.20944899999999,-96.389337,Calculated,86.5,DESI-3543,,293.68726139775737,68.33480208747818,-10.035557109947447,282
1,0,283,POS,0,288.4511796447154,77.358169552285,-9.8408756111685,283.667302,76.086787,-96.19913000000001,Calculated,86.5,DESI-3543,,288.4511796447154,77.358169552285,-9.8408756111685,283
1,0,284,POS,0,283.2301540996563,86.3863527840557,-9.671445007865245,278.556514,84.95920699999999,-96.033302,Calculated,86.5,DESI-3543,,283.2301540996563,86.3863527840557,-9.671445007865245,284
1,0,285,POS,0,278.0052872608186,95.42656903433223,-9.526644880973251,273.448652,93.859728,-95.892333,Calculated,86.5,DESI-3543,,278.0052872608186,95.42656903433223,-9.526644880973251,285
1,0,286,POS,0,272.7998798535,104.4497431384755,-9.407525576188121,268.33813,102.753341,-95.77571999999999,Calculated,86.5,DESI-3543,,272.7998798535,104.4497431384755,-9.407525576188121,286
1,0,287,POS,0,267.60419756461727,113.5101732634209,-9.315283222919476,263.24649,111.656057,-95.685548,Calculated,86.5,DESI-3543,,267.60419756461727,113.5101732634209,-9.315283222919476,287
1,0,288,POS,0,262.4138761935403,122.54695154814269,-9.245390405930905,258.150377,120.54699199999999,-95.617103,Calculated,86.5,DESI-3543,,262.4138761935403,122.54695154814269,-9.245390405930905,288
1,0,289,POS,0,257.21938898568635,131.58060365984906,-9.199717568835695,253.03850400000002,129.446526,-95.572259,Calculated,86.5,DESI-3543,,257.21938898568635,131.58060365984906,-9.199717568835695,289
1,0,290,POS,0,252.03141279137162,140.62246135822696,-9.180925295769896,247.93529300000003,138.331218,-95.55350200000001,Calculated,86.5,DESI-3543,,252.03141279137162,140.62246135822696,-9.180925295769896,290
1,0,291,POS,0,246.83787945525248,149.67335272316498,-9.186661215941058,242.826816,147.227607,-95.558993,Calculated,86.5,DESI-3543,,246.83787945525248,149.67335272316498,-9.186661215941058,291
1,0,292,POS,0,241.65017895691537,158.7162137831336,-9.21320633432586,237.724709,156.124134,-95.585203,Calculated,86.5,DESI-3543,,241.65017895691537,158.7162137831336,-9.21320633432586,292
1,0,293,POS,0,340.76937918971555,5.1924724963887545,-12.87072907891644,334.61829,5.102147,-99.1517,Calculated,86.5,DESI-3543,,340.76937918971555,5.1924724963887545,-12.87072907891644,293
1,0,294,POS,0,335.5343924433651,14.18783717768437,-12.493477344623571,329.548969,13.952742,-98.785826,Calculated,86.5,DESI-3543,,335.5343924433651,14.18783717768437,-12.493477344623571,294
1,0,295,POS,0,330.27123107765584,23.19972967277581,-12.132873622034822,324.440909,22.803929,-98.435253,Calculated,86.5,DESI-3543,,330.27123107765584,23.19972967277581,-12.132873622034822,295
1,0,296,POS,0,325.02765886609797,32.22090627683439,-11.801218620942649,319.34169199999997,31.671838,-98.11239,Calculated,86.5,DESI-3543,,325.02765886609797,32.22090627683439,-11.801218620942649,296
1,0,297,POS,0,319.8126296786831,41.26691522674605,-11.49586265215224,314.252747,40.5463,-97.813986,Calculated,86.5,DESI-3543,,319.8126296786831,41.26691522674605,-11.49586265215224,297
1,0,298,POS,0,314.57271640468434,50.2666615990808,-11.215652862906481,309.160364,49.41938,-97.542002,Calculated,86.5,DESI-3543,,314.57271640468434,50.2666615990808,-11.215652862906481,298
1,0,299,POS,0,309.348159955376,59.29618808567782,-10.961397541575991,304.073185,58.291608,-97.294563,Calculated,86.5,DESI-3543,,309.348159955376,59.29618808567782,-10.961397541575991,299
1,0,300,POS,0,304.1275757864832,68.31242509076341,-10.730490238739492,298.967284,67.162504,-97.068773,Calculated,86.5,DESI-3543,,304.1275757864832,68.31242509076341,-10.730490238739492,300
1,0,301,POS,0,298.9086554938625,77.33806396704094,-10.52655595601388,293.864693,76.051234,-96.869781,Calculated,86.5,DESI-3543,,298.9086554938625,77.33806396704094,-10.52655595601388,301
1,0,302,POS,0,293.66305379356686,86.3751242109607,-10.344929520643632,288.728079,84.921289,-96.691802,Calculated,86.5,DESI-3543,,293.66305379356686,86.3751242109607,-10.344929520643632,302
1,0,303,POS,0,288.44293654693274,95.39415485627698,-10.189157719904088,283.61361899999997,93.806377,-96.539645,Calculated,86.5,DESI-3543,,288.44293654693274,95.39415485627698,-10.189157719904088,303
1,0,304,POS,0,283.24914250965065,104.42982491100595,-10.05632126914766,278.524041,102.69694,-96.409784,Calculated,86.5,DESI-3543,,283.24914250965065,104.42982491100595,-10.05632126914766,304
1,0,305,POS,0,278.0492245192358,113.46663868393502,-9.95229956343718,273.426169,111.591044,-96.308304,Calculated,86.5,DESI-3543,,278.0492245192358,113.46663868393502,-9.95229956343718,305
1,0,306,POS,0,272.8602938139347,122.51098990618401,-9.872509523674438,268.331959,120.482895,-96.230086,Calculated,86.5,DESI-3543,,272.8602938139347,122.51098990618401,-9.872509523674438,306
1,0,307,POS,0,267.67033463047,131.5607875803609,-9.815902098471042,263.241678,129.372611,-96.17474,Calculated,86.5,DESI-3543,,267.67033463047,131.5607875803609,-9.815902098471042,307
1,0,308,POS,0,262.4758984083646,140.59201361042588,-9.783790341811596,258.136519,138.268531,-96.143626,Calculated,86.5,DESI-3543,,262.4758984083646,140.59201361042588,-9.783790341811596,308
1,0,309,POS,0,257.2769411997889,149.64713770093346,-9.772952195905134,253.01923100000002,147.16143200000002,-96.132336,Calculated,86.5,DESI-3543,,257.2769411997889,149.64713770093346,-9.772952195905134,309
1,0,310,POS,0,252.08291643049103,158.7006690541909,-9.79165968244547,247.91348399999998,156.059893,-96.150748,Calculated,86.5,DESI-3543,,252.08291643049103,158.7006690541909,-9.79165968244547,310
1,0,311,POS,0,246.901117241922,167.74998849617143,-9.835074681217648,242.809375,164.953808,-96.192987,Calculated,86.5,DESI-3543,,246.901117241922,167.74998849617143,-9.835074681217648,311
1,0,312,POS,0,351.2451094638636,5.1905843512693615,-13.693293959900316,344.74512000000004,5.094636,-99.948676,Calculated,86.5,DESI-3543,,351.2451094638636,5.1905843512693615,-13.693293959900316,312
1,0,313,POS,0,345.99655919097455,14.186521309156959,-13.292202003908812,339.67676600000004,13.937546,-99.560668,Calculated,86.5,DESI-3543,,345.99655919097455,14.186521309156959,-13.292202003908812,313
1,0,314,POS,0,340.74758407493846,23.202127575565758,-12.923385600516795,334.598146,22.795859,-99.203565,Calculated,86.5,DESI-3543,,340.74758407493846,23.202127575565758,-12.923385600516795,314
1,0,315,POS,0,335.5062723171531,32.20593631345815,-12.584275434371634,329.50579799999997,31.639662,-98.874041,Calculated,86.5,DESI-3543,,335.5062723171531,32.20593631345815,-12.584275434371634,315
1,0,316,POS,0,330.25915029032086,41.233911448500756,-12.260921217673769,324.404799,40.517148999999996,-98.559605,Calculated,86.5,DESI-3543,,330.25915029032086,41.233911448500756,-12.260921217673769,316
1,0,317,POS,0,325.0114623428738,50.26281313702799,-11.965478654924283,319.309012,49.384890999999996,-98.27284399999999,Calculated,86.5,DESI-3543,,325.0114623428738,50.26281313702799,-11.965478654924283,317
1,0,318,POS,0,319.80084128769687,59.28025509688844,-11.699312426386768,314.22648599999997,58.24825,-98.013341,Calculated,86.5,DESI-3543,,319.80084128769687,59.28025509688844,-11.699312426386768,318
1,0,319,POS,0,314.5793444730649,68.31391675277844,-11.456270582198854,309.13820400000003,67.128876,-97.776834,Calculated,86.5,DESI-3543,,314.5793444730649,68.31391675277844,-11.456270582198854,319
1,0,320,POS,0,309.35843760575824,77.33548257609007,-11.239197478098774,304.036923,76.000974,-97.565037,Calculated,86.5,DESI-3543,,309.35843760575824,77.33548257609007,-11.239197478098774,320
1,0,322,POS,0,298.9004542098765,95.38500457018617,-10.872563707918061,293.812273,93.752442,-97.207349,Calculated,86.5,DESI-3543,,298.9004542098765,95.38500457018617,-10.872563707918061,322
1,0,323,POS,0,293.6749577490778,104.40521520488578,-10.726791329429602,288.697719,102.632563,-97.065281,Calculated,86.5,DESI-3543,,293.6749577490778,104.40521520488578,-10.726791329429602,323
1,0,324,POS,0,288.4802363751514,113.43554785028444,-10.607631224367665,283.600068,111.522747,-96.94867099999999,Calculated,86.5,DESI-3543,,288.4802363751514,113.43554785028444,-10.607631224367665,324
1,0,325,POS,0,283.2836575416258,122.4761334715638,-10.514990950586792,278.511522,120.41162,-96.858575,Calculated,86.5,DESI-3543,,283.2836575416258,122.4761334715638,-10.514990950586792,325
1,0,326,POS,0,278.09604538039633,131.52365078307207,-10.44692486551088,273.404069,129.311081,-96.791235,Calculated,86.5,DESI-3543,,278.09604538039633,131.52365078307207,-10.44692486551088,326
1,0,327,POS,0,272.9022707766745,140.57158900104716,-10.403561182549396,268.310763,138.205137,-96.74919200000001,Calculated,86.5,DESI-3543,,272.9022707766745,140.57158900104716,-10.403561182549396,327
1,0,328,POS,0,267.7102084623586,149.60462355170546,-10.384518290978548,263.203893,147.092122,-96.73051099999999,Calculated,86.5,DESI-3543,,267.7102084623586,149.60462355170546,-10.384518290978548,328
1,0,329,POS,0,262.50738948241695,158.66245482730162,-10.387746334364707,258.08324700000003,155.99456,-96.733327,Calculated,86.5,DESI-3543,,262.50738948241695,158.66245482730162,-10.387746334364707,329
1,0,330,POS,0,257.3218320287899,167.71782342584427,-10.415000190221349,252.99317599999998,164.87909,-96.759973,Calculated,86.5,DESI-3543,,257.3218320287899,167.71782342584427,-10.415000190221349,330
1,0,332,POS,0,361.7347588754768,5.206640898504992,-14.545133609956494,354.881855,5.085579,-100.773163,Calculated,86.5,DESI-3543,,361.7347588754768,5.206640898504992,-14.545133609956494,332
1,0,333,POS,0,356.4747194562112,14.187623112740091,-14.132413320592391,349.819309,13.934738000000001,-100.375625,Calculated,86.5,DESI-3543,,356.4747194562112,14.187623112740091,-14.132413320592391,333
1,0,334,POS,0,351.2278086804412,23.204058684929112,-13.75046464978577,344.734324,22.786025,-100.005377,Calculated,86.5,DESI-3543,,351.2278086804412,23.204058684929112,-13.75046464978577,334
1,0,335,POS,0,345.9885428507995,32.21953191475302,-13.386473044297773,339.645767,31.641047999999998,-99.65167199999999,Calculated,86.5,DESI-3543,,345.9885428507995,32.21953191475302,-13.386473044297773,335
1,0,336,POS,0,340.7324822257492,41.21459215120668,-13.053174727550058,334.555287,40.48939,-99.32928000000001,Calculated,86.5,DESI-3543,,340.7324822257492,41.21459215120668,-13.053174727550058,336
1,0,337,POS,0,335.5271235524267,50.26545831789558,-12.749780943094805,329.474535,49.363527000000005,-99.033051,Calculated,86.5,DESI-3543,,335.5271235524267,50.26545831789558,-12.749780943094805,337
1,0,338,POS,0,330.27638313035527,59.279546079325975,-12.46995600062725,324.382645,58.226877,-98.76251500000001,Calculated,86.5,DESI-3543,,330.27638313035527,59.279546079325975,-12.46995600062725,338
1,0,339,POS,0,325.0396018567371,68.28501070367875,-12.209132634115008,319.292396,67.09093,-98.509734,Calculated,86.5,DESI-3543,,325.0396018567371,68.28501070367875,-12.209132634115008,339
1,0,340,POS,0,319.8250428422716,77.31172532915689,-11.974663904974904,314.203983,75.96202,-98.28128000000001,Calculated,86.5,DESI-3543,,319.8250428422716,77.31172532915689,-11.974663904974904,340
1,0,341,POS,0,314.59065747572635,86.34983495177714,-11.767374627214892,309.10236299999997,84.830907,-98.079723,Calculated,86.5,DESI-3543,,314.59065747572635,86.34983495177714,-11.767374627214892,341
1,0,342,POS,0,309.3679021067854,95.37075543769684,-11.584922509218828,303.992091,93.70375,-97.901617,Calculated,86.5,DESI-3543,,309.3679021067854,95.37075543769684,-11.584922509218828,342
1,0,343,POS,0,304.16639044251014,104.41405750427882,-11.430515889522809,298.884141,102.589163,-97.74979300000001,Calculated,86.5,DESI-3543,,304.16639044251014,104.41405750427882,-11.430515889522809,343
1,0,344,POS,0,298.92542305570316,113.419319218912,-11.295463058275374,293.77101,111.455482,-97.619419,Calculated,86.5,DESI-3543,,298.92542305570316,113.419319218912,-11.295463058275374,344
1,0,345,POS,0,293.728095640906,122.43999757931114,-11.190266281213738,288.682385,120.342576,-97.51750200000001,Calculated,86.5,DESI-3543,,293.728095640906,122.43999757931114,-11.190266281213738,345
1,0,346,POS,0,288.5267129831553,131.49471677627875,-11.107024678344104,283.576483,129.232572,-97.435629,Calculated,86.5,DESI-3543,,288.5267129831553,131.49471677627875,-11.107024678344104,346
1,0,347,POS,0,283.3402919468366,140.5424044095411,-11.0505614679859,278.487291,138.13311000000002,-97.380705,Calculated,86.5,DESI-3543,,283.3402919468366,140.5424044095411,-11.0505614679859,347
1,0,348,POS,0,278.147501958575,149.59985116580938,-11.020214494426838,273.391242,147.025068,-97.350965,Calculated,86.5,DESI-3543,,278.147501958575,149.59985116580938,-11.020214494426838,348
1,0,349,POS,0,272.9500099549483,158.6317759583427,-11.011185774060507,268.274589,155.91628799999998,-97.34204100000001,Calculated,86.5,DESI-3543,,272.9500099549483,158.6317759583427,-11.011185774060507,349
1,0,350,POS,0,267.7598990137443,167.68137842834196,-11.02762907401275,263.184571,164.802169,-97.358542,Calculated,86.5,DESI-3543,,267.7598990137443,167.68137842834196,-11.02762907401275,350
1,0,351,POS,0,262.57642314430876,176.7368910494849,-11.070184575520642,258.078511,173.693701,-97.399541,Calculated,86.5,DESI-3543,,262.57642314430876,176.7368910494849,-11.070184575520642,351
1,0,352,POS,0,372.2569592260967,5.217111862918996,-15.43348654764101,365.006055,5.096398000000001,-101.628961,Calculated,86.5,DESI-3543,,372.2569592260967,5.217111862918996,-15.43348654764101,352
1,0,353,POS,0,367.0064780237828,14.199876660949405,-15.012949486648523,359.958656,13.931035000000001,-101.224932,Calculated,86.5,DESI-3543,,367.0064780237828,14.199876660949405,-15.012949486648523,353
1,0,354,POS,0,361.7239067358897,23.2093420728182,-14.602725024734298,354.871018,22.778653,-100.82976500000001,Calculated,86.5,DESI-3543,,361.7239067358897,23.2093420728182,-14.602725024734298,354
1,0,355,POS,0,356.46169838067675,32.22558975990832,-14.225515363560788,349.78788399999996,31.623520000000003,-100.465574,Calculated,86.5,DESI-3543,,356.46169838067675,32.22558975990832,-14.225515363560788,355
1,0,356,POS,0,351.222271031259,41.23336970307644,-13.879838390602373,344.712414,40.481431,-100.131252,Calculated,86.5,DESI-3543,,351.222271031259,41.23336970307644,-13.879838390602373,356
1,0,357,POS,0,345.97509999947255,50.23730730436081,-13.551236855376075,339.613471,49.328984000000005,-99.812205,Calculated,86.5,DESI-3543,,345.97509999947255,50.23730730436081,-13.551236855376075,357
1,0,358,POS,0,340.7489167471015,59.26691397999638,-13.255372775653171,334.528639,58.190707999999994,-99.52471800000001,Calculated,86.5,DESI-3543,,340.7489167471015,59.26691397999638,-13.255372775653171,358
1,0,359,POS,0,335.52536808452777,68.2900568708598,-12.990933412454169,329.44554300000004,67.059823,-99.268232,Calculated,86.5,DESI-3543,,335.52536808452777,68.2900568708598,-12.990933412454169,359
1,0,360,POS,0,330.30194219775007,77.29676953514266,-12.748243464678453,324.362942,75.924734,-99.033212,Calculated,86.5,DESI-3543,,330.30194219775007,77.29676953514266,-12.748243464678453,360
1,0,361,POS,0,325.0749934659627,86.34315830476653,-12.52650171721119,319.27623700000004,84.805419,-98.81821500000001,Calculated,86.5,DESI-3543,,325.0749934659627,86.34315830476653,-12.52650171721119,361
1,0,362,POS,0,319.84761977638175,95.36070096089999,-12.330644738665669,314.17037999999997,93.669093,-98.62755899999999,Calculated,86.5,DESI-3543,,319.84761977638175,95.36070096089999,-12.330644738665669,362
1,0,363,POS,0,314.60271729926177,104.37972389003517,-12.156641033632553,309.054788,102.529628,-98.458713,Calculated,86.5,DESI-3543,,314.60271729926177,104.37972389003517,-12.156641033632553,363
1,0,364,POS,0,309.3936462123325,113.4056613953397,-12.011308370868662,303.954221,111.42006200000002,-98.317276,Calculated,86.5,DESI-3543,,309.3936462123325,113.4056613953397,-12.011308370868662,364
1,0,365,POS,0,304.17526239861843,122.43706691229558,-11.88886208684896,298.847113,120.28060500000001,-98.197671,Calculated,86.5,DESI-3543,,304.17526239861843,122.43706691229558,-11.88886208684896,365
1,0,366,POS,0,298.96713357830777,131.47379486125988,-11.79357642773138,293.756431,129.16431799999998,-98.105597,Calculated,86.5,DESI-3543,,298.96713357830777,131.47379486125988,-11.79357642773138,366
1,0,367,POS,0,293.77265684128974,140.51222184693268,-11.726722472541312,288.668017,138.054466,-98.040986,Calculated,86.5,DESI-3543,,293.77265684128974,140.51222184693268,-11.726722472541312,367
1,0,368,POS,0,288.58583172307715,149.56312299629283,-11.682430058957095,283.55512400000003,146.958952,-97.996741,Calculated,86.5,DESI-3543,,288.58583172307715,149.56312299629283,-11.682430058957095,368
1,0,369,POS,0,283.39721987142514,158.60972526542045,-11.661299589612952,278.471983,155.843036,-97.976637,Calculated,86.5,DESI-3543,,283.39721987142514,158.60972526542045,-11.661299589612952,369
1,0,370,POS,0,278.19764025705234,167.64505229288935,-11.665906923331747,273.35027599999995,164.722351,-97.98051099999999,Calculated,86.5,DESI-3543,,278.19764025705234,167.64505229288935,-11.665906923331747,370
1,0,371,POS,0,273.0156989220528,176.6967825005253,-11.69689041784504,268.25547400000005,173.617019,-98.01088299999999,Calculated,86.5,DESI-3543,,273.0156989220528,176.6967825005253,-11.69689041784504,371
1,0,372,POS,0,267.8344101595831,185.7492183609347,-11.749015520686712,263.159848,182.50744,-98.061757,Calculated,86.5,DESI-3543,,267.8344101595831,185.7492183609347,-11.749015520686712,372
1,0,373,POS,0,382.8003812375217,5.212549164449556,-16.36410952645437,375.12760699999995,5.090095,-102.523053,Calculated,86.5,DESI-3543,,382.8003812375217,5.212549164449556,-16.36410952645437,373
1,0,374,POS,0,377.5300854360269,14.207127014321081,-15.91013243792976,370.065377,13.927774,-102.086986,Calculated,86.5,DESI-3543,,377.5300854360269,14.207127014321081,-15.91013243792976,374
1,0,375,POS,0,372.25616102340837,23.22356624471458,-15.489961315716883,364.999322,22.770858999999998,-101.683832,Calculated,86.5,DESI-3543,,372.25616102340837,23.22356624471458,-15.489961315716883,375
1,0,376,POS,0,366.9982325815411,32.24079053027781,-15.108103136045216,359.92375699999997,31.631549,-101.31616899999999,Calculated,86.5,DESI-3543,,366.9982325815411,32.24079053027781,-15.108103136045216,376
1,0,377,POS,0,361.7255763105189,41.24460245605629,-14.738604353039804,354.843499,40.473585,-100.960948,Calculated,86.5,DESI-3543,,361.7255763105189,41.24460245605629,-14.738604353039804,377
1,0,378,POS,0,356.4655845680395,50.25469068905982,-14.394301654077182,349.750623,49.317564000000004,-100.628176,Calculated,86.5,DESI-3543,,356.4655845680395,50.25469068905982,-14.394301654077182,378
1,0,379,POS,0,351.22857432405056,59.26136745807826,-14.083049562385384,344.66283799999997,58.159604,-100.326468,Calculated,86.5,DESI-3543,,351.22857432405056,59.26136745807826,-14.083049562385384,379
1,0,380,POS,0,346.0231750472204,68.28386404338876,-13.80245430869617,339.596709,67.03273,-100.054325,Calculated,86.5,DESI-3543,,346.0231750472204,68.28386404338876,-13.80245430869617,380
1,0,381,POS,0,340.79575749150587,77.30366911169635,-13.542269518346345,334.521289,75.887495,-99.802779,Calculated,86.5,DESI-3543,,340.79575749150587,77.30366911169635,-13.542269518346345,381
