PETAL_ID,PETAL_LOC,DEVICE_LOC,DEVICE_TYPE,PINHOLE_ID,X_PTL,Y_PTL,Z_PTL,X_MNT,Y_MNT,Z_MNT,PTL_SOURCE,PROJ_DISTANCE,PROVENANCE,NOTES,X_FP,Y_FP,Z_FP,LOCATION,DEVICE_ID,BUS_ID
1,0,223,POS,0,298.89199967489577,5.177804142425832,-9.85905991391732,293.986223,5.095399,-96.21979499999999,Calculated,86.5,DESI-3543,,298.89199967489577,5.177804142425832,-9.85905991391732,223,1590,15
1,0,224,POS,0,293.6595097303194,14.168965304142485,-9.531827654479343,288.891629,13.960791,-95.900074,Calculated,86.5,DESI-3543,,293.6595097303194,14.168965304142485,-9.531827654479343,224,8270,23
1,0,225,POS,0,288.4389513255968,23.211119962060373,-9.232838379069506,283.790006,22.859138,-95.607102,Calculated,86.5,DESI-3543,,288.4389513255968,23.211119962060373,-9.232838379069506,225,8210,23
1,0,226,POS,0,283.2162763087317,32.23895384724269,-8.952052366507914,278.684295,31.737575,-95.33179399999999,Calculated,86.5,DESI-3543,,283.2162763087317,32.23895384724269,-8.952052366507914,226,8227,23
1,0,227,POS,0,278.00727633686836,41.255384545097264,-8.697787359901895,273.589627,40.617837,-95.082554,Calculated,86.5,DESI-3543,,278.00727633686836,41.255384545097264,-8.697787359901895,227,6149,23
1,0,228,POS,0,272.7755266064088,50.29621234395012,-8.467907423724967,268.45736400000004,49.518035,-94.85655200000001,Calculated,86.5,DESI-3543,,272.7755266064088,50.29621234395012,-8.467907423724967,228,6253,23
1,0,229,POS,0,267.5508742906419,59.32406340503264,-8.263044109225703,263.337683,58.401352,-94.655449,Calculated,86.5,DESI-3543,,267.5508742906419,59.32406340503264,-8.263044109225703,229,6448,23
1,0,230,POS,0,262.32335755161506,68.38075578161771,-8.078369801978909,258.215088,67.312608,-94.474152,Calculated,86.5,DESI-3543,,262.32335755161506,68.38075578161771,-8.078369801978909,230,6556,23
1,0,231,POS,0,257.1090674030246,77.40634673077642,-7.924383878247681,253.101588,76.200728,-94.323091,Calculated,86.5,DESI-3543,,257.1090674030246,77.40634673077642,-7.924383878247681,231,6226,23
1,0,232,POS,0,251.9103569627129,86.45769326479403,-7.791300532157081,247.993698,85.113201,-94.192123,Calculated,86.5,DESI-3543,,251.9103569627129,86.45769326479403,-7.791300532157081,232,7676,12
1,0,233,POS,0,246.6977395031906,95.51652054677845,-7.68595980457053,242.88318700000002,94.037653,-94.089155,Calculated,86.5,DESI-3543,,246.6977395031906,95.51652054677845,-7.68595980457053,233,2383,12
1,0,234,POS,0,241.50681992060925,104.55894733294811,-7.604420717563656,237.764675,102.92644200000001,-94.008016,Calculated,86.5,DESI-3543,,241.50681992060925,104.55894733294811,-7.604420717563656,234,5987,12
1,0,235,POS,0,236.31788271850237,113.60046873224174,-7.548009044357684,232.66153500000001,111.835338,-93.95267,Calculated,86.5,DESI-3543,,236.31788271850237,113.60046873224174,-7.548009044357684,235,8040,12
1,0,236,POS,0,231.12429179138852,122.65822034244904,-7.515912101643352,227.552545,120.743669,-93.92093,Calculated,86.5,DESI-3543,,231.12429179138852,122.65822034244904,-7.515912101643352,236,8305,12
1,0,237,POS,0,225.93531339121515,131.7027973707833,-7.507225821492611,222.44341400000002,129.64736399999998,-93.91227099999999,Calculated,86.5,DESI-3543,,225.93531339121515,131.7027973707833,-7.507225821492611,237,8092,12
1,0,238,POS,0,220.74706774643346,140.75143703252178,-7.524688201784514,217.327739,138.554551,-93.92915500000001,Calculated,86.5,DESI-3543,,220.74706774643346,140.75143703252178,-7.524688201784514,238,6537,12
1,0,240,POS,0,309.3284541828147,5.180279300567787,-10.567559644065383,304.15481,5.082091999999999,-96.912645,Calculated,86.5,DESI-3543,,309.3284541828147,5.180279300567787,-10.567559644065383,240,2158,15
1,0,241,POS,0,304.10307260830496,14.159072501737409,-10.230447691599181,299.061044,13.956170000000002,-96.583136,Calculated,86.5,DESI-3543,,304.10307260830496,14.159072501737409,-10.230447691599181,241,2180,15
1,0,242,POS,0,298.8747018498632,23.19863197701837,-9.917097370273325,293.962644,22.832592,-96.276739,Calculated,86.5,DESI-3543,,298.8747018498632,23.19863197701837,-9.917097370273325,242,8294,23
1,0,243,POS,0,293.64369171061117,32.22487113317499,-9.62442705395614,288.860953,31.7241,-95.990651,Calculated,86.5,DESI-3543,,293.64369171061117,32.22487113317499,-9.62442705395614,243,8211,23
1,0,244,POS,0,288.42497884700003,41.26149914439007,-9.357508350065388,283.753784,40.60595,-95.728801,Calculated,86.5,DESI-3543,,288.42497884700003,41.26149914439007,-9.357508350065388,244,6150,23
1,0,245,POS,0,283.1959003552054,50.285724717194185,-9.114173986171139,278.644443,49.488531,-95.490668,Calculated,86.5,DESI-3543,,283.1959003552054,50.285724717194185,-9.114173986171139,245,6249,23
1,0,246,POS,0,277.97103334307826,59.324396288211844,-8.899172549450341,273.530819,58.387108999999995,-95.28005,Calculated,86.5,DESI-3543,,277.97103334307826,59.324396288211844,-8.899172549450341,246,6104,23
1,0,247,POS,0,272.7438813002178,68.33949133921836,-8.702713858707256,268.401973,67.26333000000001,-95.08697,Calculated,86.5,DESI-3543,,272.7438813002178,68.33949133921836,-8.702713858707256,247,6546,23
1,0,248,POS,0,267.53633415323185,77.38908017045803,-8.53775431207174,263.299355,76.173264,-94.925368,Calculated,86.5,DESI-3543,,267.53633415323185,77.38908017045803,-8.53775431207174,248,2230,23
1,0,249,POS,0,262.3241633360359,86.43159600598402,-8.39235274866725,258.180404,85.07016,-94.78231600000001,Calculated,86.5,DESI-3543,,262.3241633360359,86.43159600598402,-8.39235274866725,249,6560,23
1,0,250,POS,0,257.1205483835108,95.47995575440373,-8.273849711734243,253.075725,93.984684,-94.666289,Calculated,86.5,DESI-3543,,257.1205483835108,95.47995575440373,-8.273849711734243,250,6530,23
1,0,251,POS,0,251.92513684760462,104.54052672780377,-8.179043040329177,247.973382,102.89304200000001,-94.573021,Calculated,86.5,DESI-3543,,251.92513684760462,104.54052672780377,-8.179043040329177,251,5989,12
1,0,252,POS,0,246.72832640448286,113.57441120822045,-8.109070151822891,242.861379,111.78357,-94.50403299999999,Calculated,86.5,DESI-3543,,246.72832640448286,113.57441120822045,-8.109070151822891,252,8036,12
1,0,253,POS,0,241.53540770195954,122.61500008162665,-8.06701332941715,237.75141299999999,120.688827,-94.462738,Calculated,86.5,DESI-3543,,241.53540770195954,122.61500008162665,-8.06701332941715,253,8316,12
1,0,254,POS,0,236.34990383936088,131.6692876880468,-8.048192368315966,232.64396499999998,129.59065800000002,-94.44376700000001,Calculated,86.5,DESI-3543,,236.34990383936088,131.6692876880468,-8.048192368315966,254,8079,12
1,0,255,POS,0,231.16343665310413,140.71713094673632,-8.049483255898906,227.536465,138.49040300000001,-94.44471899999999,Calculated,86.5,DESI-3543,,231.16343665310413,140.71713094673632,-8.049483255898906,255,6535,12
1,0,256,POS,0,225.9821489860415,149.76811041174022,-8.078490882595673,222.42449900000003,147.38790500000002,-94.47251700000001,Calculated,86.5,DESI-3543,,225.9821489860415,149.76811041174022,-8.078490882595673,256,5993,12
1,0,257,POS,0,319.7856992513462,5.195312112061907,-11.30862035574792,314.320736,5.080068,-97.635736,Calculated,86.5,DESI-3543,,319.7856992513462,5.195312112061907,-11.30862035574792,257,2138,15
1,0,258,POS,0,314.54552044973025,14.160003168186371,-10.954368583829819,309.221295,13.943117,-97.290083,Calculated,86.5,DESI-3543,,314.54552044973025,14.160003168186371,-10.954368583829819,258,1891,15
1,0,259,POS,0,309.3087464929564,23.171461899583207,-10.625917321618005,304.12967799999996,22.813907999999998,-96.969993,Calculated,86.5,DESI-3543,,309.3087464929564,23.171461899583207,-10.625917321618005,259,8053,15
1,0,260,POS,0,304.0818527730012,32.20904061577597,-10.322809956290087,299.028608,31.700573,-96.67358399999999,Calculated,86.5,DESI-3543,,304.0818527730012,32.20904061577597,-10.322809956290087,260,2162,15
1,0,261,POS,0,298.8596184566737,41.25554569490424,-10.046229408681626,293.92652799999996,40.590613,-96.402888,Calculated,86.5,DESI-3543,,298.8596184566737,41.25554569490424,-10.046229408681626,261,6116,23
1,0,262,POS,0,293.63466255355735,50.274900563279736,-9.790311562731617,288.829811,49.468589,-96.152996,Calculated,86.5,DESI-3543,,293.63466255355735,50.274900563279736,-9.790311562731617,262,6639,23
1,0,263,POS,0,288.4156454806684,59.30363068889806,-9.55979162983732,283.720889,58.357828000000005,-95.927116,Calculated,86.5,DESI-3543,,288.4156454806684,59.30363068889806,-9.55979162983732,263,6103,23
1,0,264,POS,0,283.17757260689166,68.3407145644239,-9.351483942689029,278.600238,67.242212,-95.723304,Calculated,86.5,DESI-3543,,283.17757260689166,68.3407145644239,-9.351483942689029,264,6251,23
1,0,265,POS,0,277.9442770991038,77.35467526369837,-9.171960575383821,273.476255,76.119424,-95.547657,Calculated,86.5,DESI-3543,,277.9442770991038,77.35467526369837,-9.171960575383821,265,5893,23
1,0,266,POS,0,272.74454577871154,86.41445737991664,-9.015939871420372,268.38100299999996,85.029446,-95.394706,Calculated,86.5,DESI-3543,,272.74454577871154,86.41445737991664,-9.015939871420372,266,6558,23
1,0,267,POS,0,267.5365282464316,95.44870763614013,-8.886097692538584,263.25524900000005,93.918717,-95.266534,Calculated,86.5,DESI-3543,,267.5365282464316,95.44870763614013,-8.886097692538584,267,6063,23
1,0,268,POS,0,262.3437142362294,104.49313081215719,-8.77789260694884,258.155404,102.82388900000001,-95.160308,Calculated,86.5,DESI-3543,,262.3437142362294,104.49313081215719,-8.77789260694884,268,2221,22
1,0,269,POS,0,257.15609380240477,113.54123424627672,-8.698009069707453,253.06584900000001,111.732004,-95.082305,Calculated,86.5,DESI-3543,,257.15609380240477,113.54123424627672,-8.698009069707453,269,2175,22
1,0,270,POS,0,251.9598323581442,122.58625227000975,-8.642345282836786,247.948028,120.626851,-95.02704399999999,Calculated,86.5,DESI-3543,,251.9598323581442,122.58625227000975,-8.642345282836786,270,8039,12
1,0,271,POS,0,246.76743741777446,131.63235239793403,-8.610991782179212,242.84860299999997,129.523503,-94.996439,Calculated,86.5,DESI-3543,,246.76743741777446,131.63235239793403,-8.610991782179212,271,8074,12
1,0,272,POS,0,241.58232422366757,140.68449183780646,-8.604363027899183,237.73667400000002,138.428621,-94.989385,Calculated,86.5,DESI-3543,,241.58232422366757,140.68449183780646,-8.604363027899183,272,6533,12
1,0,273,POS,0,236.3939019332716,149.7353171051751,-8.61826868221361,232.627745,147.326053,-95.002651,Calculated,86.5,DESI-3543,,236.3939019332716,149.7353171051751,-8.61826868221361,273,6002,12
1,0,274,POS,0,231.2082623178006,158.77929678009232,-8.659190231161759,227.51883999999998,156.218306,-95.042519,Calculated,86.5,DESI-3543,,231.2082623178006,158.77929678009232,-8.659190231161759,274,8218,12
1,0,275,POS,0,330.24447887311493,5.192553382188484,-12.068844059986603,324.470429,5.080953,-98.375842,Calculated,86.5,DESI-3543,,330.24447887311493,5.192553382188484,-12.068844059986603,275,1963,15
1,0,276,POS,0,325.0128577800921,14.177693846023546,-11.703827475182237,319.39464,13.942789999999999,-98.020862,Calculated,86.5,DESI-3543,,325.0128577800921,14.177693846023546,-11.703827475182237,276,1988,15
1,0,277,POS,0,319.7686427765256,23.17473524762064,-11.36492187109063,314.283957,22.809973,-97.690093,Calculated,86.5,DESI-3543,,319.7686427765256,23.17473524762064,-11.36492187109063,277,2163,15
1,0,278,POS,0,314.53288063899595,32.19727926784465,-11.045957683383762,309.192718,31.680742,-97.37941500000001,Calculated,86.5,DESI-3543,,314.53288063899595,32.19727926784465,-11.045957683383762,278,8068,15
1,0,279,POS,0,309.2961425966149,41.22794814053255,-10.753554082823797,304.093128,40.562748,-97.094368,Calculated,86.5,DESI-3543,,309.2961425966149,41.22794814053255,-10.753554082823797,279,2304,15
1,0,280,POS,0,304.0687271165993,50.260326232706994,-10.488012884685986,298.988777,49.449058,-96.834906,Calculated,86.5,DESI-3543,,304.0687271165993,50.260326232706994,-10.488012884685986,280,6437,15
1,0,281,POS,0,298.85548742681135,59.291606532646306,-10.246605623815398,293.892973,58.32934399999999,-96.598777,Calculated,86.5,DESI-3543,,298.85548742681135,59.291606532646306,-10.246605623815398,281,6101,23
1,0,282,POS,0,293.63195960609187,68.32304679977321,-10.028220423928374,288.78684599999997,67.197288,-96.385082,Calculated,86.5,DESI-3543,,293.63195960609187,68.32304679977321,-10.028220423928374,282,6252,23
1,0,283,POS,0,288.39323217332105,77.34257691144192,-9.834274594291372,283.670318,76.083171,-96.19606,Calculated,86.5,DESI-3543,,288.39323217332105,77.34257691144192,-9.834274594291372,283,6553,23
1,0,284,POS,0,283.17685587711895,86.36632544838817,-9.666048849513757,278.554349,84.96305100000001,-96.031049,Calculated,86.5,DESI-3543,,283.17685587711895,86.36632544838817,-9.666048849513757,284,6223,23
1,0,285,POS,0,277.95919771723607,95.41258500665484,-9.52072681199354,273.442385,93.867405,-95.888897,Calculated,86.5,DESI-3543,,277.95919771723607,95.41258500665484,-9.52072681199354,285,1822,23
1,0,286,POS,0,272.7544196932613,104.4417302123324,-9.403071343163035,268.334445,102.75039,-95.773513,Calculated,86.5,DESI-3543,,272.7544196932613,104.4417302123324,-9.403071343163035,286,6555,22
1,0,287,POS,0,267.5680756090877,113.50283118283416,-9.309615315574945,263.23542599999996,111.665904,-95.681508,Calculated,86.5,DESI-3543,,267.5680756090877,113.50283118283416,-9.309615315574945,287,1668,22
1,0,288,POS,0,262.37709766382113,122.54876277584566,-9.242779595956208,258.137658,120.56626399999999,-95.616079,Calculated,86.5,DESI-3543,,262.37709766382113,122.54876277584566,-9.242779595956208,288,5025,22
1,0,289,POS,0,257.1801505445102,131.59093421754625,-9.193868626982209,253.034093,129.459495,-95.568154,Calculated,86.5,DESI-3543,,257.1801505445102,131.59093421754625,-9.193868626982209,289,1409,22
1,0,290,POS,0,251.99863579110422,140.6332981659235,-9.175249964933911,247.929573,138.350758,-95.549336,Calculated,86.5,DESI-3543,,251.99863579110422,140.6332981659235,-9.175249964933911,290,8081,12
1,0,291,POS,0,246.80497321592125,149.69036200744358,-9.180824150788652,242.822035,147.256637,-95.554797,Calculated,86.5,DESI-3543,,246.80497321592125,149.69036200744358,-9.180824150788652,291,6003,12
1,0,292,POS,0,241.61689536972088,158.7505758639236,-9.20836520904848,237.70986499999998,156.152141,-95.581007,Calculated,86.5,DESI-3543,,241.61689536972088,158.7505758639236,-9.20836520904848,292,5997,12
1,0,293,POS,0,340.72861005778515,5.192486113443452,-12.86460456252621,334.629258,5.084492,-99.14922800000001,Calculated,86.5,DESI-3543,,340.72861005778515,5.192486113443452,-12.86460456252621,293,2010,15
1,0,294,POS,0,335.48440803707,14.157571523586867,-12.486320084788474,329.548809,13.935223,-98.78214399999999,Calculated,86.5,DESI-3543,,335.48440803707,14.157571523586867,-12.486320084788474,294,1302,15
1,0,295,POS,0,330.2263987826182,23.166609658156784,-12.126613518761417,324.446554,22.793214000000003,-98.432488,Calculated,86.5,DESI-3543,,330.2263987826182,23.166609658156784,-12.126613518761417,295,1575,15
1,0,296,POS,0,324.98947332147003,32.211314568134334,-11.798202200470627,319.35348,31.667747,-98.112686,Calculated,86.5,DESI-3543,,324.98947332147003,32.211314568134334,-11.798202200470627,296,2142,15
1,0,297,POS,0,319.7552236580506,41.22841624155935,-11.493115007142094,314.256209,40.536473,-97.815372,Calculated,86.5,DESI-3543,,319.7552236580506,41.22841624155935,-11.493115007142094,297,2149,15
1,0,298,POS,0,314.5280097578418,50.247632547766514,-11.211741354289828,309.160303,49.411425,-97.540986,Calculated,86.5,DESI-3543,,314.5280097578418,50.247632547766514,-11.211741354289828,298,2062,15
1,0,299,POS,0,309.3036268570407,59.275804869794875,-10.958061550616904,304.06877099999997,58.291897,-97.29390699999999,Calculated,86.5,DESI-3543,,309.3036268570407,59.275804869794875,-10.958061550616904,299,8348,15
1,0,300,POS,0,304.0897850290226,68.29293509712926,-10.728421660352794,298.979115,67.168071,-97.069986,Calculated,86.5,DESI-3543,,304.0897850290226,68.29293509712926,-10.728421660352794,300,8279,15
1,0,301,POS,0,298.86022194261506,77.32216502304946,-10.521975370609198,293.868556,76.042497,-96.868346,Calculated,86.5,DESI-3543,,298.86022194261506,77.32216502304946,-10.521975370609198,301,8063,23
1,0,302,POS,0,293.6109370515193,86.35515358302399,-10.339144835540466,288.733174,84.929379,-96.689736,Calculated,86.5,DESI-3543,,293.6109370515193,86.35515358302399,-10.339144835540466,302,6528,23
1,0,303,POS,0,288.3868099682394,95.38103351427996,-10.183096840635727,283.615402,93.800432,-96.536935,Calculated,86.5,DESI-3543,,288.3868099682394,95.38103351427996,-10.183096840635727,303,2072,23
1,0,304,POS,0,283.1977730583291,104.41374362870962,-10.05143243601799,278.520975,102.690569,-96.407719,Calculated,86.5,DESI-3543,,283.1977730583291,104.41374362870962,-10.05143243601799,304,6554,22
1,0,305,POS,0,277.99280869730296,113.46001345274874,-9.945381288839329,273.425512,111.589596,-96.30446500000001,Calculated,86.5,DESI-3543,,277.99280869730296,113.46001345274874,-9.945381288839329,305,2198,22
1,0,306,POS,0,272.8119300482528,122.50149152540277,-9.865966532478495,268.328014,120.493779,-96.226337,Calculated,86.5,DESI-3543,,272.8119300482528,122.50149152540277,-9.865966532478495,306,2071,22
1,0,307,POS,0,267.6287032392422,131.55723119791935,-9.809681517770798,263.230998,129.386525,-96.170542,Calculated,86.5,DESI-3543,,267.6287032392422,131.55723119791935,-9.809681517770798,307,1437,22
1,0,308,POS,0,262.42965446146036,140.59378693717025,-9.776860781645368,258.13230699999997,138.279944,-96.139057,Calculated,86.5,DESI-3543,,262.42965446146036,140.59378693717025,-9.776860781645368,308,2224,22
1,0,309,POS,0,257.23696783505915,149.65135128573144,-9.766608351547248,253.011637,147.17782,-96.127932,Calculated,86.5,DESI-3543,,257.23696783505915,149.65135128573144,-9.766608351547248,309,7703,22
1,0,310,POS,0,252.04187055393953,158.7148195877296,-9.784811297486328,247.89952999999997,156.083664,-96.14549699999999,Calculated,86.5,DESI-3543,,252.04187055393953,158.7148195877296,-9.784811297486328,310,8283,12
1,0,311,POS,0,246.85637262378097,167.7770266010605,-9.82724877606121,242.79912799999997,164.979712,-96.186752,Calculated,86.5,DESI-3543,,246.85637262378097,167.7770266010605,-9.82724877606121,311,8089,12
1,0,312,POS,0,351.2135824716549,5.18986941271854,-13.688649455040618,344.76250899999997,5.080689,-99.947688,Calculated,86.5,DESI-3543,,351.2135824716549,5.18986941271854,-13.688649455040618,312,6435,17
1,0,313,POS,0,345.96120334048766,14.168320776425013,-13.289961107666315,339.69504700000005,13.924022,-99.562353,Calculated,86.5,DESI-3543,,345.96120334048766,14.168320776425013,-13.289961107666315,313,6434,17
1,0,314,POS,0,340.7041965878083,23.179470251634882,-12.920420725104222,334.603123,22.786463,-99.204095,Calculated,86.5,DESI-3543,,340.7041965878083,23.179470251634882,-12.920420725104222,314,1529,17
1,0,315,POS,0,335.4621841899551,32.1819160829992,-12.578061959733418,329.51694100000003,31.637479,-98.871791,Calculated,86.5,DESI-3543,,335.4621841899551,32.1819160829992,-12.578061959733418,315,2144,15
1,0,316,POS,0,330.2143067034013,41.21661030010876,-12.257626932133803,324.41019900000003,40.509612,-98.55978499999999,Calculated,86.5,DESI-3543,,330.2143067034013,41.21661030010876,-12.257626932133803,316,1663,15
1,0,317,POS,0,324.9730224061209,50.23857233725519,-11.961954573824102,319.316563,49.382018,-98.272561,Calculated,86.5,DESI-3543,,324.9730224061209,50.23857233725519,-11.961954573824102,317,7996,15
1,0,318,POS,0,319.7653266290363,59.277706148862606,-11.69693259613706,314.23041800000004,58.24991899999999,-98.01355,Calculated,86.5,DESI-3543,,319.7653266290363,59.277706148862606,-11.69693259613706,318,8202,15
1,0,319,POS,0,314.54421850296876,68.29346276601669,-11.453815373456308,309.139423,67.139715,-97.777086,Calculated,86.5,DESI-3543,,314.54421850296876,68.29346276601669,-11.453815373456308,319,8326,15
1,0,320,POS,0,309.319498109784,77.31092854505033,-11.234631797194282,304.036563,76.005995,-97.563293,Calculated,86.5,DESI-3543,,309.319498109784,77.31092854505033,-11.234631797194282,320,7538,15
1,0,322,POS,0,298.8576201105728,95.37179864074322,-10.871091907032707,293.81321299999996,93.762893,-97.20889,Calculated,86.5,DESI-3543,,298.8576201105728,95.37179864074322,-10.871091907032707,322,6426,23
1,0,323,POS,0,293.6380898752048,104.39126221972009,-10.725640040582704,288.690361,102.639638,-97.066255,Calculated,86.5,DESI-3543,,293.6380898752048,104.39126221972009,-10.725640040582704,323,6557,22
1,0,324,POS,0,288.4358081296259,113.42566457623718,-10.605509063510809,283.600656,111.52898,-96.949437,Calculated,86.5,DESI-3543,,288.4358081296259,113.42566457623718,-10.605509063510809,324,6229,22
1,0,325,POS,0,283.24105559369434,122.47440425748343,-10.511255086679228,278.505953,120.42323600000002,-96.857196,Calculated,86.5,DESI-3543,,283.24105559369434,122.47440425748343,-10.511255086679228,325,8105,22
1,0,326,POS,0,278.0510445525485,131.51956783982234,-10.443525766642608,273.407626,129.32491100000001,-96.790918,Calculated,86.5,DESI-3543,,278.0510445525485,131.51956783982234,-10.443525766642608,326,2187,22
1,0,327,POS,0,272.8630399894386,140.56923649476246,-10.40004895287582,268.306671,138.219477,-96.747997,Calculated,86.5,DESI-3543,,272.8630399894386,140.56923649476246,-10.40004895287582,327,1936,22
1,0,328,POS,0,267.66863275991443,149.60597345969396,-10.38203909800302,263.197039,147.101151,-96.73006,Calculated,86.5,DESI-3543,,267.66863275991443,149.60597345969396,-10.38203909800302,328,7813,22
1,0,329,POS,0,262.466462189658,158.6726160237402,-10.384653294606323,258.084543,156.00676,-96.73245,Calculated,86.5,DESI-3543,,262.466462189658,158.6726160237402,-10.384653294606323,329,1606,22
1,0,330,POS,0,257.28014272459603,167.7400968387013,-10.410495651615122,252.98521499999998,164.911122,-96.757473,Calculated,86.5,DESI-3543,,257.28014272459603,167.7400968387013,-10.410495651615122,330,2059,22
1,0,332,POS,0,361.70723429992864,5.1915955048342,-14.543291091195869,354.890017,5.075469,-100.774156,Calculated,86.5,DESI-3543,,361.70723429992864,5.1915955048342,-14.543291091195869,332,1472,17
1,0,333,POS,0,356.4592524687251,14.177938962117178,-14.129909758410463,349.82636,13.93085,-100.374873,Calculated,86.5,DESI-3543,,356.4592524687251,14.177938962117178,-14.129909758410463,333,6573,17
1,0,334,POS,0,351.2016145718511,23.180045627224562,-13.748618652297779,344.742427,22.779479000000002,-100.006189,Calculated,86.5,DESI-3543,,351.2016145718511,23.180045627224562,-13.748618652297779,334,6433,17
1,0,335,POS,0,345.9464082758243,32.195498900306795,-13.38589308622295,339.656282,31.631662,-99.65504399999999,Calculated,86.5,DESI-3543,,345.9464082758243,32.195498900306795,-13.38589308622295,335,1596,17
1,0,336,POS,0,340.69480542510604,41.202517662320915,-13.051177145518409,334.566256,40.482859999999995,-99.330798,Calculated,86.5,DESI-3543,,340.69480542510604,41.202517662320915,-13.051177145518409,336,1430,15
1,0,337,POS,0,335.45752378494984,50.238159416097936,-12.748036363322086,329.469378,49.353347,-99.03598000000001,Calculated,86.5,DESI-3543,,335.45752378494984,50.238159416097936,-12.748036363322086,337,1597,15
1,0,338,POS,0,330.2307441333112,59.256519402538224,-12.463113687883535,324.389075,58.228722,-98.759513,Calculated,86.5,DESI-3543,,330.2307441333112,59.256519402538224,-12.463113687883535,338,1991,15
1,0,339,POS,0,325.0010957766353,68.26930593887073,-12.20454772625881,319.29579900000004,67.084162,-98.508053,Calculated,86.5,DESI-3543,,325.0010957766353,68.26930593887073,-12.20454772625881,339,8280,15
1,0,340,POS,0,319.78277047769336,77.29185006757488,-11.971653162549387,314.21432000000004,75.959746,-98.281953,Calculated,86.5,DESI-3543,,319.78277047769336,77.29185006757488,-11.971653162549387,340,8281,15
1,0,341,POS,0,314.555764027409,86.34321479442134,-11.765024748230445,309.104877,84.845772,-98.080119,Calculated,86.5,DESI-3543,,314.555764027409,86.34321479442134,-11.765024748230445,341,2070,15
1,0,342,POS,0,309.32945891042715,95.36694991040831,-11.582678131217449,303.998557,93.714724,-97.90244200000001,Calculated,86.5,DESI-3543,,309.32945891042715,95.36694991040831,-11.582678131217449,342,1982,15
1,0,343,POS,0,304.1084115875711,104.38951176422276,-11.426799345280969,298.881816,102.596824,-97.750139,Calculated,86.5,DESI-3543,,304.1084115875711,104.38951176422276,-11.426799345280969,343,8049,14
1,0,344,POS,0,298.88991206742793,113.4053571076961,-11.293251135051719,293.772019,111.468701,-97.61999399999999,Calculated,86.5,DESI-3543,,298.88991206742793,113.4053571076961,-11.293251135051719,344,6225,22
1,0,345,POS,0,293.69461636973136,122.4440405478187,-11.187536746359129,288.68075600000003,120.350773,-97.516729,Calculated,86.5,DESI-3543,,293.69461636973136,122.4440405478187,-11.187536746359129,345,2220,22
1,0,346,POS,0,288.4874778326913,131.48535342611362,-11.103336574881041,283.582537,129.242682,-97.435034,Calculated,86.5,DESI-3543,,288.4874778326913,131.48535342611362,-11.103336574881041,346,2002,22
1,0,347,POS,0,283.30676410886423,140.54343072486103,-11.048946539078827,278.485591,138.151529,-97.381357,Calculated,86.5,DESI-3543,,283.30676410886423,140.54343072486103,-11.048946539078827,347,1436,22
1,0,348,POS,0,278.10765599752835,149.5945439056498,-11.017702873094677,273.39173999999997,147.045723,-97.351437,Calculated,86.5,DESI-3543,,278.10765599752835,149.5945439056498,-11.017702873094677,348,7810,22
1,0,349,POS,0,272.91338420883125,158.63154467233937,-11.009268749564953,268.271012,155.92556499999998,-97.342206,Calculated,86.5,DESI-3543,,272.91338420883125,158.63154467233937,-11.009268749564953,349,8475,22
1,0,350,POS,0,267.73029785288094,167.69474388287227,-11.026014571378454,263.17283,164.825862,-97.358216,Calculated,86.5,DESI-3543,,267.73029785288094,167.69474388287227,-11.026014571378454,350,2388,22
1,0,351,POS,0,262.54184635658413,176.75825577572564,-11.068905865126112,258.071757,173.718517,-97.399829,Calculated,86.5,DESI-3543,,262.54184635658413,176.75825577572564,-11.068905865126112,351,7706,22
1,0,352,POS,0,372.23440546760486,5.197663358390879,-15.431420618133075,365.013098,5.082294,-101.629387,Calculated,86.5,DESI-3543,,372.23440546760486,5.197663358390879,-15.431420618133075,352,7631,17
1,0,353,POS,0,366.9776784807401,14.17997953253811,-15.006435465269348,359.956298,13.930606,-101.22063399999999,Calculated,86.5,DESI-3543,,366.9776784807401,14.17997953253811,-15.006435465269348,353,6561,17
1,0,354,POS,0,361.6994576600387,23.18657649012644,-14.599951084976453,354.87971,22.773979,-100.829707,Calculated,86.5,DESI-3543,,361.6994576600387,23.18657649012644,-14.599951084976453,354,6431,17
1,0,355,POS,0,356.4415346778444,32.20626465228713,-14.306418067118713,349.786193,31.625892999999998,-100.548053,Calculated,86.5,DESI-3543,,356.4415346778444,32.20626465228713,-14.306418067118713,355,2362,17
1,0,356,POS,0,351.1981919047035,41.2170045924103,-13.877775698501381,344.713566,40.476052,-100.131185,Calculated,86.5,DESI-3543,,351.1981919047035,41.2170045924103,-13.877775698501381,356,1892,17
1,0,357,POS,0,345.9377716377716,50.218738832154635,-13.550905068528394,339.612438,49.323206,-99.814676,Calculated,86.5,DESI-3543,,345.9377716377716,50.218738832154635,-13.550905068528394,357,286,15
1,0,358,POS,0,340.70385159093075,59.26365807744434,-13.253322154154901,334.532784,58.201048,-99.52637,Calculated,86.5,DESI-3543,,340.70385159093075,59.26365807744434,-13.253322154154901,358,8340,15
1,0,359,POS,0,335.4875342780353,68.2692111238767,-12.988050208453132,329.46088399999996,67.062381,-99.26941,Calculated,86.5,DESI-3543,,335.4875342780353,68.2692111238767,-12.988050208453132,359,8018,15
