PETAL_ID,PETAL_LOC,DEVICE_LOC,DEVICE_TYPE,PINHOLE_ID,X_PTL,Y_PTL,Z_PTL,X_MNT,Y_MNT,Z_MNT,PTL_SOURCE,PROJ_DISTANCE,PROVENANCE,NOTES,X_FP,Y_FP,Z_FP,LOCATION,DEVICE_ID,BUS_ID
1,0,221,POS,0,215.50553792662075,131.74571883199496,-6.989576823994071,212.231325,129.700664,-93.403391,Calculated,86.5,DESI-3543,,215.50553792662075,131.74571883199496,-6.989576823994071,221,M08001,13
1,0,222,POS,0,210.31829002413397,140.78371076156358,-7.019612697511619,207.118294,138.60243799999998,-93.43287600000001,Calculated,86.5,DESI-3543,,210.31829002413397,140.78371076156358,-7.019612697511619,222,M01066,13
1,0,223,POS,0,298.88979127108337,5.189455747109757,-9.858946396369717,293.986223,5.095399,-96.21979499999999,Calculated,86.5,DESI-3543,,298.88979127108337,5.189455747109757,-9.858946396369717,223,M01590,15
1,0,224,POS,0,293.65697283881684,14.18025442312009,-9.531715593094049,288.891629,13.960791,-95.900074,Calculated,86.5,DESI-3543,,293.65697283881684,14.18025442312009,-9.531715593094049,224,M08270,23
1,0,225,POS,0,288.4360370245747,23.222096197018637,-9.232726997538151,283.790006,22.859138,-95.607102,Calculated,86.5,DESI-3543,,288.4360370245747,23.222096197018637,-9.232726997538151,225,M08210,23
1,0,226,POS,0,283.2129697430238,32.249622478222044,-8.951941531661376,278.684295,31.737575,-95.33179399999999,Calculated,86.5,DESI-3543,,283.2129697430238,32.249622478222044,-8.951941531661376,226,M08227,23
1,0,227,POS,0,278.0036127194886,41.26575249575869,-8.697677224151633,273.589627,40.617837,-95.082554,Calculated,86.5,DESI-3543,,278.0036127194886,41.26575249575869,-8.697677224151633,227,M06149,23
1,0,228,POS,0,272.7714947601911,50.30631869600092,-8.46779761264591,268.45736400000004,49.518035,-94.85655200000001,Calculated,86.5,DESI-3543,,272.7714947601911,50.30631869600092,-8.46779761264591,228,M06253,23
1,0,229,POS,0,267.54646250833156,59.333893527265154,-8.262934617385952,263.337683,58.401352,-94.655449,Calculated,86.5,DESI-3543,,267.54646250833156,59.333893527265154,-8.262934617385952,229,M06448,23
1,0,230,POS,0,262.31856474094616,68.39031007041021,-8.078260680539984,258.215088,67.312608,-94.474152,Calculated,86.5,DESI-3543,,262.31856474094616,68.39031007041021,-8.078260680539984,230,M06556,23
1,0,231,POS,0,257.10391346965173,77.4156358074634,-7.92427509460498,253.101588,76.200728,-94.323091,Calculated,86.5,DESI-3543,,257.10391346965173,77.4156358074634,-7.92427509460498,231,M06226,23
1,0,232,POS,0,251.90483910759218,86.4667435227131,-7.791191883051312,247.993698,85.113201,-94.192123,Calculated,86.5,DESI-3543,,251.90483910759218,86.4667435227131,-7.791191883051312,232,M07676,12
1,0,233,POS,0,246.6918697232504,95.5253025199515,-7.685851620908053,242.88318700000002,94.037653,-94.089155,Calculated,86.5,DESI-3543,,246.6918697232504,95.5253025199515,-7.685851620908053,233,M02383,12
1,0,234,POS,0,241.50054604467738,104.56753819201128,-7.604311965820386,237.764675,102.92644200000001,-94.008016,Calculated,86.5,DESI-3543,,241.50054604467738,104.56753819201128,-7.604311965820386,234,M05987,12
1,0,235,POS,0,236.31126106857687,113.60883400077357,-7.547900388828708,232.66153500000001,111.835338,-93.95267,Calculated,86.5,DESI-3543,,236.31126106857687,113.60883400077357,-7.547900388828708,235,M08040,12
1,0,236,POS,0,231.11727848764693,122.66636308253543,-7.515803285047312,227.552545,120.743669,-93.92093,Calculated,86.5,DESI-3543,,231.11727848764693,122.66636308253543,-7.515803285047312,236,M08305,12
1,0,237,POS,0,225.92793085699392,131.7107302418647,-7.507116859605915,222.44341400000002,129.64736399999998,-93.91227099999999,Calculated,86.5,DESI-3543,,225.92793085699392,131.7107302418647,-7.507116859605915,237,M08092,12
1,0,238,POS,0,220.7393141463872,140.7591789405696,-7.524578902062856,217.327739,138.554551,-93.92915500000001,Calculated,86.5,DESI-3543,,220.7393141463872,140.7591789405696,-7.524578902062856,238,M06537,12
1,0,240,POS,0,309.32620510234045,5.192634288772418,-10.567439845933208,304.15481,5.082091999999999,-96.912645,Calculated,86.5,DESI-3543,,309.32620510234045,5.192634288772418,-10.567439845933208,240,M02158,15
1,0,241,POS,0,304.10054833788,14.171081428453839,-10.230329391839263,299.061044,13.956170000000002,-96.583136,Calculated,86.5,DESI-3543,,304.10054833788,14.171081428453839,-10.230329391839263,241,M02180,15
1,0,242,POS,0,298.8717506447443,23.210299159015293,-9.916979799012452,293.962644,22.832592,-96.276739,Calculated,86.5,DESI-3543,,298.8717506447443,23.210299159015293,-9.916979799012452,242,M08294,23
1,0,243,POS,0,293.640385888759,32.23619816296632,-9.624310468903417,288.860953,31.7241,-95.990651,Calculated,86.5,DESI-3543,,293.640385888759,32.23619816296632,-9.624310468903417,243,M08211,23
1,0,244,POS,0,288.4212666362066,41.27253270692803,-9.357392111783213,283.753784,40.60595,-95.728801,Calculated,86.5,DESI-3543,,288.4212666362066,41.27253270692803,-9.357392111783213,244,M06150,23
1,0,245,POS,0,283.19181792545555,50.296443629559185,-9.114058559305136,278.644443,49.488531,-95.490668,Calculated,86.5,DESI-3543,,283.19181792545555,50.296443629559185,-9.114058559305136,245,M06249,23
1,0,246,POS,0,277.9665817561414,59.334822269346375,-8.899057598139194,273.530819,58.387108999999995,-95.28005,Calculated,86.5,DESI-3543,,277.9665817561414,59.334822269346375,-8.899057598139194,246,M06104,23
1,0,247,POS,0,272.7390668628552,68.34965906526139,-8.702599272496556,268.401973,67.26333000000001,-95.08697,Calculated,86.5,DESI-3543,,272.7390668628552,68.34965906526139,-8.702599272496556,247,M06546,23
1,0,248,POS,0,267.53115393215097,77.39897210383471,-8.537640182664518,263.299355,76.173264,-94.925368,Calculated,86.5,DESI-3543,,267.53115393215097,77.39897210383471,-8.537640182664518,248,M02230,23
1,0,249,POS,0,262.3185998423367,86.44124233665325,-8.39223862767335,258.180404,85.07016,-94.78231600000001,Calculated,86.5,DESI-3543,,262.3185998423367,86.44124233665325,-8.39223862767335,249,M06560,23
1,0,250,POS,0,257.1146349930996,95.48934218780609,-8.273736023452841,253.075725,93.984684,-94.666289,Calculated,86.5,DESI-3543,,257.1146349930996,95.48934218780609,-8.273736023452841,250,M06530,23
1,0,251,POS,0,251.918823080166,104.54966789819055,-8.178929273097836,247.973382,102.89304200000001,-94.573021,Calculated,86.5,DESI-3543,,251.918823080166,104.54966789819055,-8.178929273097836,251,M05989,12
1,0,252,POS,0,246.72163686209285,113.58332931978987,-8.108956313715495,242.861379,111.78357,-94.50403299999999,Calculated,86.5,DESI-3543,,246.72163686209285,113.58332931978987,-8.108956313715495,252,M08036,12
1,0,253,POS,0,241.52836191060265,122.62369938548063,-8.066899409367636,237.75141299999999,120.688827,-94.462738,Calculated,86.5,DESI-3543,,241.52836191060265,122.62369938548063,-8.066899409367636,253,M08316,12
1,0,254,POS,0,236.34245938389842,131.67778228021484,-8.04807815193763,232.64396499999998,129.59065800000002,-94.44376700000001,Calculated,86.5,DESI-3543,,236.34245938389842,131.67778228021484,-8.04807815193763,254,M08079,12
1,0,255,POS,0,231.1556042258386,140.7254180406179,-8.049368783496973,227.536465,138.49040300000001,-94.44471899999999,Calculated,86.5,DESI-3543,,231.1556042258386,140.7254180406179,-8.049368783496973,255,M06535,12
1,0,256,POS,0,225.97391283226696,149.77621430599305,-8.078375762840764,222.42449900000003,147.38790500000002,-94.47251700000001,Calculated,86.5,DESI-3543,,225.97391283226696,149.77621430599305,-8.078375762840764,256,M05993,12
1,0,257,POS,0,319.78340458956603,5.208431931629554,-11.308493633632096,314.320736,5.080068,-97.635736,Calculated,86.5,DESI-3543,,319.78340458956603,5.208431931629554,-11.308493633632096,257,M02138,15
1,0,258,POS,0,314.5429602659878,14.172753167157792,-10.954243709311967,309.221295,13.943117,-97.290083,Calculated,86.5,DESI-3543,,314.5429602659878,14.172753167157792,-10.954243709311967,258,M01891,15
1,0,259,POS,0,309.3058165382883,23.18383024007344,-10.625793731208674,304.12967799999996,22.813907999999998,-96.969993,Calculated,86.5,DESI-3543,,309.3058165382883,23.18383024007344,-10.625793731208674,259,M08053,15
1,0,260,POS,0,304.07852592105945,32.221077913145756,-10.32268705256837,299.028608,31.700573,-96.67358399999999,Calculated,86.5,DESI-3543,,304.07852592105945,32.221077913145756,-10.32268705256837,260,M02162,15
1,0,261,POS,0,298.85588157815255,41.26726697819929,-10.046107069401728,293.92652799999996,40.590613,-96.402888,Calculated,86.5,DESI-3543,,298.85588157815255,41.26726697819929,-10.046107069401728,261,M06116,23
1,0,262,POS,0,293.6305548956311,50.286284633168016,-9.7901901638065,288.829811,49.468589,-96.152996,Calculated,86.5,DESI-3543,,293.6305548956311,50.286284633168016,-9.7901901638065,262,M06639,23
1,0,263,POS,0,288.41117181000953,59.31472521502478,-9.559670773907968,283.720889,58.357828000000005,-95.927116,Calculated,86.5,DESI-3543,,288.41117181000953,59.31472521502478,-9.559670773907968,263,M06103,23
1,0,264,POS,0,283.17269916914205,68.3515004021811,-9.351363659994476,278.600238,67.242212,-95.723304,Calculated,86.5,DESI-3543,,283.17269916914205,68.3515004021811,-9.351363659994476,264,M06251,23
1,0,265,POS,0,277.93904563212527,77.3651738291074,-9.171840898865,273.476255,76.119424,-95.547657,Calculated,86.5,DESI-3543,,277.93904563212527,77.3651738291074,-9.171840898865,265,M05893,23
1,0,266,POS,0,272.73892047586827,86.42468088193012,-9.01582041505067,268.38100299999996,85.029446,-95.394706,Calculated,86.5,DESI-3543,,272.73892047586827,86.42468088193012,-9.01582041505067,266,M06558,23
1,0,267,POS,0,267.5305221399564,95.45871446121781,-8.88597804324425,263.25524900000005,93.918717,-95.266534,Calculated,86.5,DESI-3543,,267.5305221399564,95.45871446121781,-8.88597804324425,267,M06063,23
1,0,268,POS,0,262.3373437332189,104.50289351770517,-8.77777316860454,258.155404,102.82388900000001,-95.160308,Calculated,86.5,DESI-3543,,262.3373437332189,104.50289351770517,-8.77777316860454,268,M02221,22
1,0,269,POS,0,257.1493557400994,113.55073877813146,-8.697889874872388,253.06584900000001,111.732004,-95.082305,Calculated,86.5,DESI-3543,,257.1493557400994,113.55073877813146,-8.697889874872388,269,M02175,22
1,0,270,POS,0,251.95270075375103,122.5955506131399,-8.642225785405202,247.948028,120.626851,-95.02704399999999,Calculated,86.5,DESI-3543,,251.95270075375103,122.5955506131399,-8.642225785405202,270,M08039,12
1,0,271,POS,0,246.7599136780656,131.64140613337028,-8.610872294112653,242.84860299999997,129.523503,-94.996439,Calculated,86.5,DESI-3543,,246.7599136780656,131.64140613337028,-8.610872294112653,271,M08074,12
1,0,272,POS,0,241.5744140404898,140.69335260319966,-8.604243093841802,237.73667400000002,138.428621,-94.989385,Calculated,86.5,DESI-3543,,241.5744140404898,140.69335260319966,-8.604243093841802,272,M06533,12
1,0,273,POS,0,236.385589918368,149.74396893708928,-8.618148431016792,232.627745,147.326053,-95.002651,Calculated,86.5,DESI-3543,,236.385589918368,149.74396893708928,-8.618148431016792,273,M06002,12
1,0,274,POS,0,231.19955219942452,158.7877465745355,-8.659069584970624,227.51883999999998,156.218306,-95.042519,Calculated,86.5,DESI-3543,,231.19955219942452,158.7877465745355,-8.659069584970624,274,M08218,12
1,0,275,POS,0,330.24219334847123,5.20648496893403,-12.068710324625158,324.470429,5.080953,-98.375842,Calculated,86.5,DESI-3543,,330.24219334847123,5.20648496893403,-12.068710324625158,275,M01963,15
1,0,276,POS,0,325.010247929741,14.191215797698078,-11.703695502237409,319.39464,13.942789999999999,-98.020862,Calculated,86.5,DESI-3543,,325.010247929741,14.191215797698078,-11.703695502237409,276,M01988,15
1,0,277,POS,0,319.7656928785905,23.18790606603021,-11.36479115659506,314.283957,22.809973,-97.690093,Calculated,86.5,DESI-3543,,319.7656928785905,23.18790606603021,-11.36479115659506,277,M02163,15
1,0,278,POS,0,314.5295330221964,32.21007017029967,-11.045828157410256,309.192718,31.680742,-97.37941500000001,Calculated,86.5,DESI-3543,,314.5295330221964,32.21007017029967,-11.045828157410256,278,M08068,15
1,0,279,POS,0,309.2924044652618,41.24037821761882,-10.753425559429289,304.093128,40.562748,-97.094368,Calculated,86.5,DESI-3543,,309.2924044652618,41.24037821761882,-10.753425559429289,279,M02304,15
1,0,280,POS,0,304.06460706577553,50.272432925709424,-10.487885189348503,298.988777,49.449058,-96.834906,Calculated,86.5,DESI-3543,,304.06460706577553,50.272432925709424,-10.487885189348503,280,M06437,15
1,0,281,POS,0,298.8509706570145,59.3034042310972,-10.246478444030842,293.892973,58.32934399999999,-96.598777,Calculated,86.5,DESI-3543,,298.8509706570145,59.3034042310972,-10.246478444030842,281,M06101,23
1,0,282,POS,0,293.62701353105507,68.33453560971054,-10.028093596365125,288.78684599999997,67.197288,-96.385082,Calculated,86.5,DESI-3543,,293.62701353105507,68.33453560971054,-10.028093596365125,282,M06252,23
1,0,283,POS,0,288.3879353774655,77.35374434523996,-9.834148663727447,283.670318,76.083171,-96.19606,Calculated,86.5,DESI-3543,,288.3879353774655,77.35374434523996,-9.834148663727447,283,M06553,23
1,0,284,POS,0,283.17118112095625,86.37722859400662,-9.665923151081572,278.554349,84.96305100000001,-96.031049,Calculated,86.5,DESI-3543,,283.17118112095625,86.37722859400662,-9.665923151081572,284,M06223,23
1,0,285,POS,0,277.9531510348414,95.42321022185487,-9.520601544488258,273.442385,93.867405,-95.888897,Calculated,86.5,DESI-3543,,277.9531510348414,95.42321022185487,-9.520601544488258,285,M01822,23
1,0,286,POS,0,272.7479897827598,104.45210074518084,-9.402946236835177,268.334445,102.75039,-95.773513,Calculated,86.5,DESI-3543,,272.7479897827598,104.45210074518084,-9.402946236835177,286,M06555,22
1,0,287,POS,0,267.56126377982525,113.51297199944018,-9.30949015099938,263.23542599999996,111.665904,-95.681508,Calculated,86.5,DESI-3543,,267.56126377982525,113.51297199944018,-9.30949015099938,287,M01668,22
1,0,288,POS,0,262.36990365474225,122.55865814192936,-9.242654485852597,258.137658,120.56626399999999,-95.616079,Calculated,86.5,DESI-3543,,262.36990365474225,122.55865814192936,-9.242654485852597,288,M05025,22
1,0,289,POS,0,257.1725670151525,131.60058448135086,-9.193743619038472,253.034093,129.459495,-95.568154,Calculated,86.5,DESI-3543,,257.1725670151525,131.60058448135086,-9.193743619038472,289,M01409,22
1,0,290,POS,0,251.9906550483159,140.64274544343974,-9.175124535258036,247.929573,138.350758,-95.549336,Calculated,86.5,DESI-3543,,251.9906550483159,140.64274544343974,-9.175124535258036,290,M08081,12
1,0,291,POS,0,246.79659678612916,149.69958313001925,-9.180698609255188,242.822035,147.256637,-95.554797,Calculated,86.5,DESI-3543,,246.79659678612916,149.69958313001925,-9.180698609255188,291,M06003,12
1,0,292,POS,0,241.60808576092177,158.75959643060025,-9.2082390052405,237.70986499999998,156.152141,-95.581007,Calculated,86.5,DESI-3543,,241.60808576092177,158.75959643060025,-9.2082390052405,292,M05997,12
1,0,293,POS,0,340.7263335362255,5.207271982510618,-12.864463441119426,334.629258,5.084492,-99.14922800000001,Calculated,86.5,DESI-3543,,340.7263335362255,5.207271982510618,-12.864463441119426,293,M02010,15
1,0,294,POS,0,335.48183158121145,14.17192699588226,-12.4861810917088,329.548809,13.935223,-98.78214399999999,Calculated,86.5,DESI-3543,,335.48183158121145,14.17192699588226,-12.4861810917088,294,M01302,15
1,0,295,POS,0,330.2234249417268,23.180555477849076,-12.126475876265715,324.446554,22.793214000000003,-98.432488,Calculated,86.5,DESI-3543,,330.2234249417268,23.180555477849076,-12.126475876265715,295,M01575,15
1,0,296,POS,0,324.98605433106866,32.224882256577736,-11.798065530980594,319.35348,31.667747,-98.112686,Calculated,86.5,DESI-3543,,324.98605433106866,32.224882256577736,-11.798065530980594,296,M02142,15
1,0,297,POS,0,319.7514149005951,41.241623604400054,-11.492979338911297,314.256209,40.536473,-97.815372,Calculated,86.5,DESI-3543,,319.7514149005951,41.241623604400054,-11.492979338911297,297,M02149,15
1,0,298,POS,0,314.5238217260899,50.26049445837464,-11.211606598027359,309.160303,49.411425,-97.540986,Calculated,86.5,DESI-3543,,314.5238217260899,50.26049445837464,-11.211606598027359,298,M02062,15
1,0,299,POS,0,309.2990511156749,59.2883173642245,-10.957927730813878,304.06877099999997,58.291897,-97.29390699999999,Calculated,86.5,DESI-3543,,309.2990511156749,59.2883173642245,-10.957927730813878,299,M08348,15
1,0,300,POS,0,304.08484049061065,68.30512125777568,-10.728288750491288,298.979115,67.168071,-97.069986,Calculated,86.5,DESI-3543,,304.08484049061065,68.30512125777568,-10.728288750491288,300,M08279,15
1,0,301,POS,0,298.85487175568284,77.33403828176317,-10.521843023318127,293.868556,76.042497,-96.868346,Calculated,86.5,DESI-3543,,298.85487175568284,77.33403828176317,-10.521843023318127,301,M08063,23
1,0,302,POS,0,293.6052037030229,86.36672720003608,-10.339013034151492,288.733174,84.929379,-96.689736,Calculated,86.5,DESI-3543,,293.6052037030229,86.36672720003608,-10.339013034151492,302,M06528,23
1,0,303,POS,0,288.38066889100645,95.39232694151582,-10.182965189963738,283.615402,93.800432,-96.536935,Calculated,86.5,DESI-3543,,288.38066889100645,95.39232694151582,-10.182965189963738,303,M02072,23
1,0,304,POS,0,283.1912595467906,104.42478863390916,-10.051301030555635,278.520975,102.690569,-96.407719,Calculated,86.5,DESI-3543,,283.1912595467906,104.42478863390916,-10.051301030555635,304,M06554,22
1,0,305,POS,0,277.9859085533615,113.47077033755727,-9.945250283863288,273.425512,111.589596,-96.30446500000001,Calculated,86.5,DESI-3543,,277.9859085533615,113.47077033755727,-9.945250283863288,305,M02198,22
1,0,306,POS,0,272.80466916329385,122.51202881772268,-9.865835460104947,268.328014,120.493779,-96.226337,Calculated,86.5,DESI-3543,,272.80466916329385,122.51202881772268,-9.865835460104947,306,M02071,22
1,0,307,POS,0,267.62101521763464,131.5675416960235,-9.809550140245747,263.230998,129.386525,-96.170542,Calculated,86.5,DESI-3543,,267.62101521763464,131.5675416960235,-9.809550140245747,307,M01437,22
1,0,308,POS,0,262.42159103649215,140.60383347234318,-9.776729679723204,258.13230699999997,138.279944,-96.139057,Calculated,86.5,DESI-3543,,262.42159103649215,140.60383347234318,-9.776729679723204,308,M02224,22
1,0,309,POS,0,257.2284855928774,149.66120826467886,-9.76647664709617,253.011637,147.17782,-96.127932,Calculated,86.5,DESI-3543,,257.2284855928774,149.66120826467886,-9.76647664709617,309,M07703,22
1,0,310,POS,0,252.03297534545234,158.724458512297,-9.784679299378496,247.89952999999997,156.083664,-96.14549699999999,Calculated,86.5,DESI-3543,,252.03297534545234,158.724458512297,-9.784679299378496,310,M08283,12
1,0,311,POS,0,246.84704060490364,167.78644095665845,-9.827116312330972,242.79912799999997,164.979712,-96.186752,Calculated,86.5,DESI-3543,,246.84704060490364,167.78644095665845,-9.827116312330972,311,M08089,12
1,0,312,POS,0,351.2113007658118,5.205578960491824,-13.688500157434703,344.76250899999997,5.080689,-99.947688,Calculated,86.5,DESI-3543,,351.2113007658118,5.205578960491824,-13.688500157434703,312,M06435,17
1,0,313,POS,0,345.95856830772146,14.18354417380041,-13.289814211176676,339.69504700000005,13.924022,-99.562353,Calculated,86.5,DESI-3543,,345.95856830772146,14.18354417380041,-13.289814211176676,313,M06434,17
1,0,314,POS,0,340.7011722373902,23.194259729043317,-12.92027555900546,334.603123,22.786463,-99.204095,Calculated,86.5,DESI-3543,,340.7011722373902,23.194259729043317,-12.92027555900546,314,M01529,17
1,0,315,POS,0,335.45876083337197,32.19629569460296,-12.577918094853487,329.51694100000003,31.637479,-98.871791,Calculated,86.5,DESI-3543,,335.45876083337197,32.19629569460296,-12.577918094853487,315,M02144,15
1,0,316,POS,0,330.21045811145444,41.23061885673969,-12.257484084250791,324.41019900000003,40.509612,-98.55978499999999,Calculated,86.5,DESI-3543,,330.21045811145444,41.23061885673969,-12.257484084250791,316,M01663,15
1,0,317,POS,0,324.96878029172444,50.2521924499311,-11.961812908503205,319.316563,49.382018,-98.272561,Calculated,86.5,DESI-3543,,324.96878029172444,50.2521924499311,-11.961812908503205,317,M07996,15
1,0,318,POS,0,319.7606363290079,59.29100668183542,-11.696791362570636,314.23041800000004,58.24991899999999,-98.01355,Calculated,86.5,DESI-3543,,319.7606363290079,59.29100668183542,-11.696791362570636,318,M08202,15
1,0,319,POS,0,314.53919779720576,68.30642125101431,-11.45367533601322,309.139423,67.139715,-97.777086,Calculated,86.5,DESI-3543,,314.53919779720576,68.30642125101431,-11.45367533601322,319,M08326,15
1,0,320,POS,0,309.3140808850311,77.32356647939015,-11.234492415433351,304.036563,76.005995,-97.563293,Calculated,86.5,DESI-3543,,309.3140808850311,77.32356647939015,-11.234492415433351,320,M07538,15
1,0,322,POS,0,298.851405591938,95.38380926962435,-10.870953692410339,293.81321299999996,93.762893,-97.20889,Calculated,86.5,DESI-3543,,298.851405591938,95.38380926962435,-10.870953692410339,322,M06426,23
1,0,323,POS,0,293.6314999284887,104.40301814396001,-10.725501953960034,288.690361,102.639638,-97.066255,Calculated,86.5,DESI-3543,,293.6314999284887,104.40301814396001,-10.725501953960034,323,M06557,22
1,0,324,POS,0,288.4288395635171,113.43712512532198,-10.605371623984183,283.600656,111.52898,-96.949437,Calculated,86.5,DESI-3543,,288.4288395635171,113.43712512532198,-10.605371623984183,324,M06229,22
1,0,325,POS,0,283.2336800699267,122.48560090459128,-10.511117642308548,278.505953,120.42323600000002,-96.857196,Calculated,86.5,DESI-3543,,283.2336800699267,122.48560090459128,-10.511117642308548,325,M08105,22
1,0,326,POS,0,278.0432924924006,131.53052320541306,-10.443388382931246,273.407626,129.32491100000001,-96.790918,Calculated,86.5,DESI-3543,,278.0432924924006,131.53052320541306,-10.443388382931246,326,M02187,22
1,0,327,POS,0,272.8548814082875,140.57996297658198,-10.399911392753879,268.306671,138.219477,-96.747997,Calculated,86.5,DESI-3543,,272.8548814082875,140.57996297658198,-10.399911392753879,327,M01936,22
1,0,328,POS,0,267.66006812936047,149.61647717888658,-10.3819013328675,263.197039,147.101151,-96.73006,Calculated,86.5,DESI-3543,,267.66006812936047,149.61647717888658,-10.3819013328675,328,M07813,22
1,0,329,POS,0,262.45747513038754,158.68288386437487,-10.384515307585104,258.084543,156.00676,-96.73245,Calculated,86.5,DESI-3543,,262.45747513038754,158.68288386437487,-10.384515307585104,329,M01606,22
1,0,330,POS,0,257.27072763502866,167.75013569042736,-10.410357340468124,252.98521499999998,164.911122,-96.757473,Calculated,86.5,DESI-3543,,257.27072763502866,167.75013569042736,-10.410357340468124,330,M02059,22
1,0,332,POS,0,361.704935238081,5.20826660490933,-14.543133425729195,354.890017,5.075469,-100.774156,Calculated,86.5,DESI-3543,,361.704935238081,5.20826660490933,-14.543133425729195,332,M01472,17
1,0,333,POS,0,356.45660986715956,14.1941255604178,-14.129754455943726,349.82636,13.93085,-100.374873,Calculated,86.5,DESI-3543,,356.45660986715956,14.1941255604178,-14.129754455943726,333,M06573,17
1,0,334,POS,0,351.1985677040493,23.195775419613295,-13.748465029908289,344.742427,22.779479000000002,-100.006189,Calculated,86.5,DESI-3543,,351.1985677040493,23.195775419613295,-13.748465029908289,334,M06433,17
1,0,335,POS,0,345.9429330107081,32.21078412448331,-13.385741020119042,339.656282,31.631662,-99.65504399999999,Calculated,86.5,DESI-3543,,345.9429330107081,32.21078412448331,-13.385741020119042,335,M01596,17
1,0,336,POS,0,340.69092346221777,41.217378182237,-13.051026723546016,334.566256,40.482859999999995,-99.330798,Calculated,86.5,DESI-3543,,340.69092346221777,41.217378182237,-13.051026723546016,336,M01430,15
1,0,337,POS,0,335.4532074752836,50.25265053060309,-12.747886742757544,329.469378,49.353347,-99.03598000000001,Calculated,86.5,DESI-3543,,335.4532074752836,50.25265053060309,-12.747886742757544,337,M01597,15
1,0,338,POS,0,330.22605276591975,59.2706253147763,-12.462965397892432,324.389075,58.228722,-98.759513,Calculated,86.5,DESI-3543,,330.22605276591975,59.2706253147763,-12.462965397892432,338,M01991,15
1,0,339,POS,0,324.9959923787693,68.2830534503217,-12.204400384742854,319.29579900000004,67.084162,-98.508053,Calculated,86.5,DESI-3543,,324.9959923787693,68.2830534503217,-12.204400384742854,339,M08280,15
1,0,340,POS,0,319.77728135472887,77.3052377797976,-11.97150686028705,314.21432000000004,75.959746,-98.281953,Calculated,86.5,DESI-3543,,319.77728135472887,77.3052377797976,-11.97150686028705,340,M08281,15
1,0,341,POS,0,314.54984069308483,86.3562931020171,-11.76487876757436,309.104877,84.845772,-98.080119,Calculated,86.5,DESI-3543,,314.54984069308483,86.3562931020171,-11.76487876757436,341,M02070,15
1,0,342,POS,0,309.32312925181986,95.37971246882215,-11.582532687409554,303.998557,93.714724,-97.90244200000001,Calculated,86.5,DESI-3543,,309.32312925181986,95.37971246882215,-11.582532687409554,342,M01982,15
1,0,343,POS,0,304.1017133366515,104.40199990685387,-11.426654294271557,298.881816,102.596824,-97.750139,Calculated,86.5,DESI-3543,,304.1017133366515,104.40199990685387,-11.426654294271557,343,M08049,14
1,0,344,POS,0,298.88283687828977,113.41755956128229,-11.293106584067573,293.772019,111.468701,-97.61999399999999,Calculated,86.5,DESI-3543,,298.88283687828977,113.41755956128229,-11.293106584067573,344,M06225,22
1,0,345,POS,0,293.68713007010166,122.45596928107729,-11.187392345023014,288.68075600000003,120.350773,-97.516729,Calculated,86.5,DESI-3543,,293.68713007010166,122.45596928107729,-11.187392345023014,345,M02220,22
1,0,346,POS,0,288.4796004951308,131.49699594707997,-11.103192610205369,283.582537,129.242682,-97.435034,Calculated,86.5,DESI-3543,,288.4796004951308,131.49699594707997,-11.103192610205369,346,M02002,22
1,0,347,POS,0,283.298495571281,140.55485304186445,-11.048802403616492,278.485591,138.151529,-97.381357,Calculated,86.5,DESI-3543,,283.298495571281,140.55485304186445,-11.048802403616492,347,M01436,22
1,0,348,POS,0,278.09897550344505,149.60568909859316,-11.01755890171718,273.39173999999997,147.045723,-97.351437,Calculated,86.5,DESI-3543,,278.09897550344505,149.60568909859316,-11.01755890171718,348,M07810,22
1,0,349,POS,0,272.90429144735293,158.64249630288498,-11.009124241857378,268.271012,155.92556499999998,-97.342206,Calculated,86.5,DESI-3543,,272.90429144735293,158.64249630288498,-11.009124241857378,349,M08475,22
1,0,350,POS,0,267.7207779174089,167.70547230527458,-11.025869719881484,263.17283,164.825862,-97.358216,Calculated,86.5,DESI-3543,,267.7207779174089,167.70547230527458,-11.025869719881484,350,M02388,22
1,0,351,POS,0,262.5318783101311,176.76875439016365,-11.068760607661872,258.071757,173.718517,-97.399829,Calculated,86.5,DESI-3543,,262.5318783101311,176.76875439016365,-11.068760607661872,351,M07706,22
1,0,352,POS,0,372.23210632832667,5.215395694232614,-15.431253593907357,365.013098,5.082294,-101.629387,Calculated,86.5,DESI-3543,,372.23210632832667,5.215395694232614,-15.431253593907357,352,M07631,17
1,0,353,POS,0,366.9750281196905,14.197186290209483,-15.006271145219102,359.956298,13.930606,-101.22063399999999,Calculated,86.5,DESI-3543,,366.9750281196905,14.197186290209483,-15.006271145219102,353,M06561,17
1,0,354,POS,0,361.6963791983051,23.203253108569957,-14.599789078314672,354.87971,22.773979,-100.829707,Calculated,86.5,DESI-3543,,361.6963791983051,23.203253108569957,-14.599789078314672,354,M06431,17
1,0,355,POS,0,356.4380167894558,32.222508991395806,-14.306257508296312,349.786193,31.625892999999998,-100.548053,Calculated,86.5,DESI-3543,,356.4380167894558,32.222508991395806,-14.306257508296312,355,M02362,17
1,0,356,POS,0,351.1942528292548,41.23280007702758,-13.877616780655941,344.713566,40.476052,-100.131185,Calculated,86.5,DESI-3543,,351.1942528292548,41.23280007702758,-13.877616780655941,356,M01892,17
