ADC1,ADC2,X_TAN,Y_TAN,X_FP,Y_FP,Z_FP,WAVELENGTH
-50.0,50.0,0.017106368636576122,0.003458127025096067,242.32340431834223,45.04966752935278,-6.6445701472068395,4860.0
-50.0,50.0,0.01667704498699511,0.005144187103311488,236.23512278720193,68.93159475248824,-6.6230585412948795,4860.0
-50.0,50.0,0.016081977371850728,0.006779121938969392,227.79966510673083,92.08808629962013,-6.6021994219536415,4860.0
-50.0,50.0,0.01532707984044783,0.008346682815147145,217.1010329652109,114.28913521031635,-6.5822000761708175,4860.0
-50.0,50.0,0.014419854903605709,0.00983129060760048,204.2456908871401,135.3142604827404,-6.563259126294864,4860.0
-50.0,50.0,0.013369318970334915,0.01121819061709944,189.36150271337684,154.95469183778684,-6.5455645614455005,4860.0
-50.0,50.0,0.012185912738713734,0.012493599208258176,172.59645679829012,173.01543714908738,-6.529291879340111,4860.0
-50.0,50.0,0.010881397431539984,0.013644840797495955,154.11719275368725,189.31721228732985,-6.514602356601622,4860.0
-50.0,50.0,0.009468737908014899,0.014660473828681547,134.10734447967468,203.69821452061092,-6.501641464145538,4860.0
-50.0,50.0,0.007961973813147684,0.015530404484458398,112.76571598260205,216.0157221803653,-6.490537442633631,4860.0
-50.0,50.0,0.006376080045455824,0.016245987003136345,90.30430807500275,226.1475050287539,-6.481400051257708,4860.0
-50.0,50.0,0.004726817929695863,0.016800109604155584,66.94621546882333,233.99303163106742,-6.474319501300434,4860.0
-50.0,50.0,0.003030578573736884,0.01718726516815697,42.92341499976038,239.47446202774842,-6.469365584036237,4860.0
-50.0,50.0,0.0013042199663665084,0.01740360596920839,18.47446674745359,242.53741609632968,-6.4665870006038775,4860.0
-50.0,50.0,-0.00043510056497547456,0.017446981915233733,-6.157849364377635,243.15151017463904,-6.466010899523406,4860.0
-50.0,50.0,-0.00217009687142545,0.017316961916593928,-30.72893829834801,241.3106567633115,-6.467642625560269,4860.0
-50.0,50.0,-0.0038835257802095195,0.017014838170449433,-54.99481238799087,237.0331244178843,-6.471465681671545,4860.0
-50.0,50.0,-0.0055583584650413615,0.016543613318324324,-78.71450783468113,230.36135725829214,-6.477441903818111,4860.0
-50.0,50.0,-0.007177949686248373,0.015907970604505838,-101.6524715323221,221.36155584595994,-6.485511846499596,4860.0
-50.0,50.0,-0.00872620321864176,0.015114227331858587,-123.58089481469503,210.12302348551995,-6.495595374977488,4860.0
-50.0,50.0,-0.010187731823033964,0.014170272077630549,-144.28197121994202,196.7572842790897,-6.507592458303765,4860.0
-50.0,50.0,-0.011548010171534763,0.013085486293228258,-163.55005608249934,181.39698147582976,-6.521384155476251,4860.0
-50.0,50.0,-0.012793519206785588,0.011870651067137942,-181.19370668936577,164.19456679828,-6.536833785306674,4860.0
-50.0,50.0,-0.013911880500425277,0.010537839977624537,-197.03758286765054,145.3207934702288,-6.553788268923613,4860.0
-50.0,50.0,-0.014891979275472355,0.00910029910008659,-210.9241891949297,124.96302759962202,-6.572079632250332,4860.0
-50.0,50.0,-0.015724074869972217,0.007572315361607913,-222.71544153234905,103.32339436594496,-6.5915266543088125,4860.0
-50.0,50.0,-0.0163998975440718,0.005969074551057526,-232.29404226027367,80.61677710711162,-6.61193664581959,4860.0
-50.0,50.0,-0.016912730668409596,0.004306510395897405,-239.56465043347444,57.06868887963857,-6.633107341304424,4860.0
-50.0,50.0,-0.017257477476995808,0.0026011462056403866,-244.45483505165387,32.91303736237882,-6.654828886770195,4860.0
-50.0,50.0,-0.017430711721162583,0.0008699306557768469,-246.9158017441677,8.389805074310365,-6.67688590406934,4860.0
-50.0,50.0,-0.017430711721162583,-0.0008699306557768502,-246.9228853762906,-16.25733223173417,-6.699059612209205,4860.0
-50.0,50.0,-0.017257477476995808,-0.00260114620564039,-244.47580337799735,-40.78342546576259,-6.721129985229381,4860.0
-50.0,50.0,-0.016912730668409596,-0.004306510395897408,-239.59866695351198,-64.94468641092902,-6.742877925794237,4860.0
-50.0,50.0,-0.0163998975440718,-0.005969074551057529,-232.3397497281556,-88.50091206292684,-6.7640874333651455,4860.0
-50.0,50.0,-0.015724074869972217,-0.007572315361607909,-222.77101580478416,-111.21787494628684,-6.784547745730358,4860.0
-50.0,50.0,-0.014891979275472353,-0.009100299100086594,-210.98741161114307,-132.86965553010054,-6.804055432785842,4860.0
-50.0,50.0,-0.013911880500425276,-0.010537839977624539,-197.10592829709856,-153.24089338247228,-6.822416421779285,4860.0
-50.0,50.0,-0.012793519206785587,-0.011870651067137946,-181.26444376216318,-172.128934459045,-6.83944793375549,4860.0
-50.0,50.0,-0.011548010171534761,-0.01308548629322826,-163.62035563429993,-189.34585291074984,-6.8549803116716586,4860.0
-50.0,50.0,-0.010187731823033962,-0.01417027207763055,-144.3490186564471,-204.72032701133196,-6.868858721585151,4860.0
-50.0,50.0,-0.008726203218641749,-0.015114227331858592,-123.64200194405034,-218.09935023537045,-6.880944709448142,4860.0
-50.0,50.0,-0.0071779496862483735,-0.015907970604505838,-101.70518343272715,-229.34976014900536,-6.891117597368064,4860.0
-50.0,50.0,-0.005558358465041354,-0.016543613318324327,-78.75670051897688,-238.35956959248455,-6.899275704699692,4860.0
-50.0,50.0,-0.003883525780209524,-0.017014838170449433,-55.02477738930708,-245.03908661764314,-6.905337381013969,4860.0
-50.0,50.0,-0.002170096871425446,-0.017316961916593928,-30.745450816908278,-249.321811774112,-6.909241839826073,4860.0
-50.0,50.0,-0.0004351005649754788,-0.017446981915233733,-6.1602172650654685,-251.16510359299073,-6.910949783944617,4860.0
-50.0,50.0,0.001304219966366512,-0.01740360596920839,18.486375039762567,-250.55060547189848,-6.910443815405706,4860.0
-50.0,50.0,0.0030305785737368947,-0.01718726516815697,42.94916482462452,-247.48442959530607,-6.907728625159867,4860.0
-50.0,50.0,0.004726817929695862,-0.016800109604155584,66.98482271145292,-241.99709600240377,-6.902830959961415,4860.0
-50.0,50.0,0.006376080045455831,-0.016245987003136342,90.35427775062979,-234.1432274143191,-6.895799366243014,4860.0
-50.0,50.0,0.007961973813147682,-0.015530404484458398,112.82510110483652,-224.00100292586563,-6.886703713117286,4860.0
-50.0,50.0,0.009468737908014902,-0.014660473828681546,134.17382288771844,-211.67137612671294,-6.875634499000879,4860.0
-50.0,50.0,0.01088139743153998,-0.013644840797495957,154.18815885894324,-197.2770656160304,-6.862701948677627,4860.0
-50.0,50.0,0.012185912738713736,-0.012493599208258174,172.66912461673923,-180.9613281870617,-6.848034909875743,4860.0
-50.0,50.0,0.013369318970334923,-0.011218190617099433,189.4330160998481,-162.88652715877035,-6.831779560600055,4860.0
-50.0,50.0,0.014419854903605709,-0.009831290607600478,204.313236599376,-143.232510397115,-6.814097940507012,4860.0
-50.0,50.0,0.015327079840447835,-0.008346682815147138,217.1619520710617,-122.19481447695009,-6.795166321509741,4860.0
-50.0,50.0,0.016081977371850728,-0.006779121938969392,227.85155831164369,-99.98271316734426,-6.775173434529375,4860.0
-50.0,50.0,0.01667704498699511,-0.005144187103311483,236.27594549902204,-76.81712996081806,-6.754318570842538,4860.0
-50.0,50.0,0.017106368636576122,-0.0034581270250960694,242.35154767288645,-52.928435695775036,-6.732809577796358,4860.0
-50.0,50.0,0.017365681509282336,-0.0017376985268752836,246.01816692723492,-28.554153428815646,-6.710860769752058,4860.0
-50.0,50.0,0.019197442399689665,0.0,272.92266224253143,-3.957841323712489,-8.18792094242057,4860.0
-50.0,50.0,0.019120159140545184,0.0017208454694216536,271.8161442206263,20.505853693117416,-8.165729853120471,4860.0
-50.0,50.0,0.018888931602472542,0.003427835702964274,268.5213301085643,44.771210243667234,-8.14371723878978,4860.0
-50.0,50.0,0.018505621493648716,0.005107227018961381,263.0649301442168,68.64290336492104,-8.12206053783049,4860.0
-50.0,50.0,0.01797331500168726,0.0067454979460026656,255.4910473325102,91.92880949077886,-8.100934237385966,4860.0
-50.0,50.0,0.017296297945470298,0.0083294580898713,245.86081683837588,114.44155083018379,-8.080508464745256,4860.0
-50.0,50.0,0.016480021268254905,0.009846354334842334,234.2519087807822,136.00000058868397,-8.060947616688308,4860.0
-50.0,50.0,0.015531057149883112,0.011283973524271811,220.7578985918179,156.43073702516392,-8.042409037833298,4860.0
-50.0,50.0,0.014457046091454175,0.012630740793752837,205.4875101485862,175.56943477443323,-8.025041758563251,4860.0
-50.0,50.0,0.013266635398502293,0.013875812765117885,188.56373788306178,193.26218239398972,-8.008985302542756,4860.0
-50.0,50.0,0.01196940955797696,0.015009164850943982,170.12285501888522,209.36671570457298,-7.994368573191064,4860.0
-50.0,50.0,0.010575813069589645,0.016021671966636297,150.31331596774822,223.75355718365344,-7.98130882776649,4860.0
-50.0,50.0,0.009097066352843377,0.016905182000243813,129.2945617354988,236.3070524327969,-7.969910746944004,4860.0
-50.0,50.0,0.007545075406812407,0.017652581448471413,107.23573793394425,246.9262955676363,-7.9602656069441045,4860.0
-50.0,50.0,0.005932335950038279,0.018257852690425725,84.31433566365293,255.52593626632824,-7.952450560403078,4860.0
-50.0,50.0,0.004271832812351495,0.018716122437960264,60.71476612161026,262.03686215197894,-7.946528031273003,4860.0
-50.0,50.0,0.002576935388656674,0.019023700972526123,36.6268802916613,266.4067511694621,-7.942545228111198,4860.0
-50.0,50.0,0.0008612899964258601,0.019178111852616232,12.244445492161734,268.6004896400187,-7.940533779171897,4860.0
-50.0,50.0,-0.0008612899964258577,0.019178111852616236,-12.236409118355958,268.6004527305477,-7.940509491754499,4860.0
-50.0,50.0,-0.0025769353886566713,0.019023700972526123,-36.618765742379516,266.4066451510351,-7.942472237301432,4860.0
-50.0,50.0,-0.004271832812351493,0.018716122437960264,-60.706497375520875,262.0367009854255,-7.94640596277812,4860.0
-50.0,50.0,-0.005932335950038277,0.01825785269042573,-84.30584094700917,255.52574266075067,-7.9522788279158805,4860.0
-50.0,50.0,-0.007545075406812405,0.017652581448471413,-107.226951694095,246.9261001587475,-7.960043466961247,4860.0
-50.0,50.0,-0.009097066352843373,0.016905182000243813,-129.2854264381816,236.30689266577048,-7.969637372654224,4860.0
-50.0,50.0,-0.010575813069589643,0.016021671966636297,-150.3037836662495,223.75347593285156,-7.980983399262587,4860.0
-50.0,50.0,-0.011969409557976958,0.015009164850943986,-170.11288864890196,209.36675967060924,-7.993990380629798,4860.0
-50.0,50.0,-0.013266635398502293,0.013875812765117885,-188.55331224415482,193.26240032578062,-8.008553858357022,4860.0
-50.0,50.0,-0.014457046091454174,0.01263074079375284,-205.47661254136898,175.56987556999914,-8.024556914438142,4860.0
-50.0,50.0,-0.01553105714988311,0.011283973524271813,-220.7465290893344,156.43144776974998,-8.041871101905661,4860.0
-50.0,50.0,-0.016480021268254905,0.009846354334842336,-234.24008012271523,136.00102459208807,-8.060357466326982,4860.0
-50.0,50.0,-0.017296297945470298,0.008329458089871301,-245.848553947569,114.44292572682534,-8.0798676503211,4860.0
-50.0,50.0,-0.01797331500168726,0.006745497946002667,-255.4783864645135,91.93056546587476,-8.100245072646425,4860.0
-50.0,50.0,-0.018505621493648716,0.005107227018961383,-263.051917691886,68.64506156803812,-8.121326172847642,4860.0
-50.0,50.0,-0.018888931602472542,0.0034278357029642764,-268.50802109479525,44.77378144684672,-8.142941711943344,4860.0
-50.0,50.0,-0.019120159140545184,0.001720845469421656,-271.802600522752,20.508837244713394,-8.164918119193773,4860.0
-50.0,50.0,-0.019197442399689665,2.3510086386595633e-18,-272.90895060135193,-3.9544582062885945,-8.187078874609128,4860.0
-50.0,50.0,-0.019120159140545184,-0.0017208454694216512,-271.8179775046569,-28.41916219258277,-8.209245916548758,4860.0
-50.0,50.0,-0.018888931602472542,-0.0034278357029642716,-268.53827814631023,-52.688287104242804,-8.231241063521301,4860.0
-50.0,50.0,-0.01850562149364872,-0.005107227018961378,-263.09607696051745,-76.56638685735037,-8.252887439130223,4860.0
-50.0,50.0,-0.01797331500168726,-0.006745497946002663,-255.53502058986106,-99.8611319678165,-8.274010889017328,4860.0
-50.0,50.0,-0.017296297945470298,-0.008329458089871298,-245.91583194635695,-122.38486054833795,-8.294441378645253,4860.0
-50.0,50.0,-0.01648002126825491,-0.009846354334842333,-234.31582625570263,-143.95609266155685,-8.314014360826585,4860.0
-50.0,50.0,-0.015531057149883114,-0.01128397352427181,-220.8282928228084,-164.40099572759678,-8.332572102057814,4860.0
-50.0,50.0,-0.014457046091454177,-0.012630740793752836,-205.56174735977154,-183.55478905177637,-8.349964956949334,4860.0
-50.0,50.0,-0.013266635398502294,-0.013875812765117882,-188.63906078591154,-201.26307600633672,-8.366052580362506,4860.0
-50.0,50.0,-0.011969409557976964,-0.01500916485094398,-170.19647143386783,-217.38309296538313,-8.380705067269469,4860.0
-50.0,50.0,-0.010575813069589646,-0.016021671966636293,-150.3824885668977,-231.78486475095244,-8.393804010843901,4860.0
-50.0,50.0,-0.009097066352843379,-0.01690518200024381,-129.35669602154343,-244.35225709520637,-8.405243469868461,4860.0
-50.0,50.0,-0.007545075406812409,-0.017652581448471413,-107.28846562838262,-254.9839174534288,-8.414930837207876,4860.0
-50.0,50.0,-0.005932335950038281,-0.018257852690425725,-84.35559082376861,-263.59409640803796,-8.422787601840936,4860.0
-50.0,50.0,-0.004271832812351497,-0.018716122437960264,-60.74285154014175,-270.1133428777646,-8.428749997768524,4860.0
-50.0,50.0,-0.002576935388656676,-0.019023700972526123,-36.64052204516736,-274.4890673802164,-8.432769534010742,4860.0
-50.0,50.0,-0.0008612899964258624,-0.019178111852616232,-12.242833885016605,-276.6859686814091,-8.434813400870134,4860.0
-50.0,50.0,0.0008612899964258555,-0.019178111852616236,12.253593530190168,-276.68632029297197,-8.434864748659198,4860.0
-50.0,50.0,0.002576935388656669,-0.019023700972526123,36.65134188416353,-274.49011443677057,-8.43292283616322,4860.0
-50.0,50.0,0.0042718328123514905,-0.018716122437960264,60.75378947312643,-270.11506227724954,-8.429003047219355,4860.0
-50.0,50.0,0.005932335950038275,-0.01825785269042573,84.36670024590897,-263.59645041339576,-8.423136774931754,4860.0
-50.0,50.0,0.007545075406812402,-0.017652581448471413,107.29979338000877,-254.98685481414014,-8.415371174196988,4860.0
-50.0,50.0,0.009097066352843372,-0.016905182000243817,129.36828057288014,-244.35571456252953,-8.405768784369792,4860.0
-50.0,50.0,0.01057581306958964,-0.0160216719666363,150.39435850158074,-231.78876893455995,-8.39440702504604,4860.0
-50.0,50.0,0.011969409557976957,-0.015009164850943986,170.20864428425432,-217.38736246775292,-8.38137756906264,4860.0
-50.0,50.0,0.013266635398502289,-0.013875812765117887,188.65154226010023,-201.26762376236505,-8.366785597900659,4860.0
-50.0,50.0,0.014457046091454172,-0.012630740793752841,205.57453098582286,-183.55952479498535,-8.350748945716603,4860.0
-50.0,50.0,0.01553105714988311,-0.011283973524271814,220.84136002047495,-164.40582850116803,-8.333397139206518,4860.0
-50.0,50.0,0.016480021268254905,-0.009846354334842338,234.3291468306626,-143.96093329230803,-8.314870341416075,4860.0
-50.0,50.0,0.017296297945470298,-0.008329458089871304,245.9293649870859,-122.3896240045963,-8.295318208441216,4860.0
-50.0,50.0,0.017973315001687258,-0.00674549794600267,255.54871573343402,-99.86573952774337,-8.274898668706282,4860.0
-50.0,50.0,0.018505621493648716,-0.005107227018961384,263.10987598131356,-76.5707680223403,-8.253776635157147,4860.0
-50.0,50.0,0.018888931602472542,-0.0034278357029642785,268.55211681120534,-52.69238120217004,-8.232122661255964,4860.0
-50.0,50.0,0.01912015914054518,-0.0017208454694216584,271.83178763016485,-28.42291962744489,-8.210111552111773,4860.0
-50.0,50.0,0.020942419883356964,0.0,298.88644317840436,-3.9815171017299313,-9.851255583877816,4860.0
-50.0,50.0,0.020870890901788102,0.0017294113265743764,297.85702063796936,20.699452788121864,-9.828662745380624,4860.0
-50.0,50.0,0.020656792572555063,0.0034470090201882343,294.79312172756926,45.21043794497726,-9.806225080359406,4860.0
-50.0,50.0,0.02030158740433936,0.005141060146973042,289.71584663289866,69.38404215188817,-9.784096027903704,4860.0
-50.0,50.0,0.01980770180861321,0.006799992619987615,282.660040240628,93.05520143228148,-9.76242682806595,4860.0
-50.0,50.0,0.019178509524788827,0.008412474248305867,273.67404968434494,116.06230979409322,-9.741365487195704,4860.0
-50.0,50.0,0.018418308574157313,0.00996749014737152,262.81939001565195,138.2483206467366,-9.721055767782353,4860.0
-50.0,50.0,0.017532291900045106,0.01145441798182858,250.17032039580212,159.4618164360903,-9.701636209658165,4860.0
-50.0,50.0,0.016526511894745476,0.012863100526842718,235.81333380153518,179.55803927729193,-9.683239189142668,4860.0
-50.0,50.0,0.015407839055542136,0.014183915052246174,219.84656381390846,198.3998756466618,-9.665990022397805,4860.0
-50.0,50.0,0.014183915052246174,0.015407839055542135,202.37911260735507,215.8587885201942,-9.6500061189121,4860.0
-50.0,50.0,0.012863100526842718,0.016526511894745476,183.5303047747588,231.81569071420859,-9.635396190647024,4860.0
-50.0,50.0,0.011454417981828585,0.017532291900045103,163.4288721099803,246.1617535911503,-9.622259521961391,4860.0
-50.0,50.0,0.009967490147371522,0.01841830857415731,142.2120749192731,258.79914573725245,-9.610685304983585,4860.0
-50.0,50.0,0.008412474248305869,0.019178509524788827,120.02476584492966,269.64169669572544,-9.600752044631108,4860.0
-50.0,50.0,0.006799992619987617,0.01980770180861321,97.01840255606999,278.61548134611155,-9.592527036985262,4860.0
-50.0,50.0,0.005141060146973044,0.02030158740433936,73.35001599077502,285.6593210541182,-9.586065924219563,4860.0
-50.0,50.0,0.003447009020188236,0.020656792572555063,49.181141119078035,290.7251982732022,-9.581412328757267,4860.0
-50.0,50.0,0.001729411326574378,0.020870890901788102,24.676717436209834,293.7785818559628,-9.57859756880047,4860.0
-50.0,50.0,1.2823533738276497e-18,0.020942419883356964,0.0039665887447423425,294.79866092645597,-9.577640456833409,4860.0
-50.0,50.0,-0.001729411326574375,0.020870890901788102,-24.66874531803541,293.7784857702903,-9.57854718215927,4860.0
-50.0,50.0,-0.0034470090201882335,0.020656792572555066,-49.17305308586575,290.72501481420625,-9.58131127798785,4860.0
-50.0,50.0,-0.005141060146973042,0.02030158740433936,-73.34173776801667,285.659067387109,-9.585913673051417,4860.0
-50.0,50.0,-0.006799992619987615,0.01980770180861321,-97.0098642987143,278.61518257659515,-9.592322827193941,4860.0
-50.0,50.0,-0.008412474248305863,0.01917850952478883,-120.0159037629807,269.6413851151997,-9.60049494985481,4860.0
-50.0,50.0,-0.009967490147371522,0.018418308574157313,-142.2028327605869,258.798859845261,-9.610374299856767,4860.0
-50.0,50.0,-0.011454417981828578,0.017532291900045106,-163.41920246428234,246.16153691679392,-9.621893564410463,4860.0
-50.0,50.0,-0.012863100526842718,0.016526511894745476,-183.5201701665032,231.81559046545655,-9.634974314766755,4860.0
-50.0,50.0,-0.01418391505224617,0.015407839055542138,-202.36848634939867,215.85885409402013,-9.649527535485705,4860.0
-50.0,50.0,-0.015407839055542135,0.014183915052246174,-219.83543059906276,198.40015703713752,-9.66545422384886,4860.0
-50.0,50.0,-0.016526511894745473,0.01286310052684272,-235.8016900148115,179.55858542219235,-9.682646055520806,4860.0
-50.0,50.0,-0.017532291900045103,0.01145441798182858,-250.15817413651817,159.4626735451684,-9.700986112168497,4860.0
-50.0,50.0,-0.01841830857415731,0.009967490147371524,-262.8067608254187,138.24953055651727,-9.720349666374258,4860.0
-50.0,50.0,-0.019178509524788823,0.008412474248305874,-273.66096798416595,116.06390839468197,-9.74060501883006,4860.0
-50.0,50.0,-0.01980770180861321,0.006799992619987619,-282.6465464877847,93.0572172112217,-9.761614382479818,4860.0
-50.0,50.0,-0.02030158740433936,0.00514106014697305,-289.70199021576195,69.38649489843803,-9.783234807982353,4860.0
-50.0,50.0,-0.020656792572555063,0.0034470090201882374,-294.77895962379995,45.21333765528597,-9.80531914460135,4860.0
-50.0,50.0,-0.020870890901788102,0.0017294113265743836,-297.8426158685053,20.70279880766169,-9.827717030391694,4860.0
-50.0,50.0,-0.020942419883356964,2.5647067476552994e-18,-298.8718630959736,-3.9777366674496113,-9.85027590534448,4860.0
-50.0,50.0,-0.020870890901788102,-0.0017294113265743695,-297.8594971221255,-28.659694280009663,-9.872842040975947,4860.0
-50.0,50.0,-0.020656792572555066,-0.003447009020188232,-294.81225936484293,-53.17446105943826,-9.895261579701938,4860.0
-50.0,50.0,-0.020301587404339363,-0.005141060146973036,-289.7507955312763,-77.35453763226997,-9.917381577227928,4860.0
-50.0,50.0,-0.01980770180861321,-0.006799992619987614,-282.7095192138985,-101.0346834672988,-9.939051041109169,4860.0
-50.0,50.0,-0.01917850952478883,-0.008412474248305862,-273.73638120148354,-124.05304743624347,-9.960121958595764,4860.0
-50.0,50.0,-0.018418308574157313,-0.00996749014737152,-262.89254596170076,-146.25227591808974,-9.980450306877655,4860.0
-50.0,50.0,-0.01753229190004511,-0.011454417981828575,-250.25197739576956,-167.4805908098045,-9.999897038884491,4860.0
-50.0,50.0,-0.01652651189474548,-0.012863100526842718,-235.90093659798515,-187.5928299946631,-10.018329037878683,4860.0
-50.0,50.0,-0.015407839055542138,-0.01418391505224617,-219.9373949692487,-206.45144306114491,-10.035620034208815,4860.0
-50.0,50.0,-0.014183915052246181,-0.015407839055542128,-202.47036662936304,-223.92743535899262,-10.051651477765686,4860.0
-50.0,50.0,-0.012863100526842723,-0.016526511894745473,-183.61916464329502,-239.90125382289585,-10.066313359907596,4860.0
-50.0,50.0,-0.011454417981828582,-0.017532291900045103,-163.51258611741918,-254.2636083862707,-10.079504978896571,4860.0
-50.0,50.0,-0.009967490147371532,-0.018418308574157306,-142.28803172870235,-266.9162232452077,-10.091135643211597,4860.0
-50.0,50.0,-0.008412474248305876,-0.019178509524788823,-120.09056571885544,-277.7725127129693,-10.101125307481842,4860.0
-50.0,50.0,-0.00679999261998762,-0.01980770180861321,-97.07192281288765,-286.7581769250883,-10.109405136209226,4860.0
-50.0,50.0,-0.005141060146973042,-0.02030158740433936,-73.38946890375057,-293.8117132105135,-10.115917990925137,4860.0
-50.0,50.0,-0.003447009020188248,-0.020656792572555063,-49.20512267874921,-298.88483953134437,-10.120618836947385,4860.0
-50.0,50.0,-0.001729411326574385,-0.020870890901788102,-24.684245646326332,-301.94282700820924,-10.123475066468435,4860.0
-50.0,50.0,-3.847060121482949e-18,-0.020942419883356964,0.005491748673109185,-302.9647391856904,-10.124466735308816,4860.0
-50.0,50.0,0.0017294113265743773,-0.020870890901788102,24.695260059011318,-301.9435763476016,-10.123586711305428,4860.0
-50.0,50.0,0.0034470090201882218,-0.020656792572555066,49.21622883880846,-298.88632386042144,-10.120840732968608,4860.0
-50.0,50.0,0.005141060146973035,-0.020301587404339363,73.4007246780872,-293.8139041996596,-10.116247377724974,4860.0
-50.0,50.0,0.006799992619987613,-0.01980770180861321,97.08338122814341,-286.7610329932136,-10.109837939760322,4860.0
-50.0,50.0,0.008412474248305869,-0.019178509524788827,120.10227323520365,-277.7759800926375,-10.10165621817894,4860.0
-50.0,50.0,0.009967490147371512,-0.018418308574157317,142.30002671522135,-266.9202373524972,-10.091758216895688,4860.0
-50.0,50.0,0.011454417981828575,-0.01753229190004511,163.52489757511574,-254.26809545448882,-10.080211758366856,4860.0
-50.0,50.0,0.012863100526842716,-0.01652651189474548,183.63181121379426,-239.90613275173976,-10.06709601393691,4860.0
-50.0,50.0,0.014183915052246162,-0.015407839055542145,202.4833559180813,-223.93261972486584,-10.052500954225206,4860.0
-50.0,50.0,0.015407839055542128,-0.014183915052246181,219.95072320183127,-206.4568432302557,-10.03652672359039,4860.0
-50.0,50.0,0.016526511894745473,-0.012863100526842723,235.9145886183009,-187.5983552783759,-10.019282943286553,4860.0
-50.0,50.0,0.017532291900045103,-0.011454417981828582,250.2659270031683,-167.4861516015054,-10.000887948457462,4860.0
-50.0,50.0,0.018418308574157306,-0.009967490147371534,262.9067565749169,-146.2577857525283,-9.981467964599869,4860.0
-50.0,50.0,0.019178509524788823,-0.008412474248305877,273.7508068268565,-124.05842491581804,-9.961156229558677,4860.0
-50.0,50.0,0.01980770180861321,-0.006799992619987621,282.72410568679135,-101.03985400488773,-9.940092067494984,4860.0
-50.0,50.0,0.02030158740433936,-0.005141060146973043,289.76548199195855,-77.35943496675759,-9.91841992158872,4860.0
-50.0,50.0,0.020656792572555063,-0.003447009020188249,294.8269799238898,-53.17902850777033,-9.896288352500274,4860.0
-50.0,50.0,0.020870890901788102,-0.0017294113265743862,297.87418266571103,-28.663885698155976,-9.873849009819693,4860.0
-50.0,50.0,0.022687333572781358,0.0,325.1592868388996,-4.007791378761907,-11.69093735009048,4860.0
-50.0,50.0,0.022620764425468017,0.0017366984338487562,324.1958682221043,20.88205659792541,-11.667804001188102,4860.0
-50.0,50.0,0.02242144763775449,0.003463205230719915,321.330112564348,45.62443739596095,-11.644809333954429,4860.0
-50.0,50.0,0.02209055287980591,0.005169388562214189,316.5789975577927,70.07418613248939,-11.62208840482622,4860.0
-50.0,50.0,0.02163002197363644,0.006845235866108395,309.97055797495256,94.08787931454245,-11.599774551003506,4860.0
-50.0,50.0,0.02104255749772555,0.008480912604051894,301.5437175442753,117.52467515937414,-11.577998608666146,4860.0
-50.0,50.0,0.02033160692721286,0.010066819974548176,291.34805717323314,140.2471382282511,-11.556888148387644,4860.0
-50.0,50.0,0.019501342402743205,0.011593651242538824,279.4435209583246,162.12204357875146,-11.53656673212549,4860.0
-50.0,50.0,0.018556636246686346,0.013052446355025503,265.90006177873903,183.02115577246042,-11.517153195991748,4860.0
-50.0,50.0,0.01750303237041192,0.014434644522223766,250.7972286155253,202.82197823283073,-11.498760962811884,4860.0
-50.0,50.0,0.01634671374041306,0.01573213445568156,234.22369806917612,221.4084686307004,-11.481497388266819,4860.0
-50.0,50.0,0.015094466094200492,0.016937301968545163,216.27675286386412,238.67171618128287,-11.46546314418338,4860.0
-50.0,50.0,0.01375363811889658,0.01804307465863529,197.06171042461932,254.5105769649481,-11.450751642293465,4860.0
-50.0,50.0,0.012332098326217214,0.01904296341211532,176.6913048930634,268.8322636333823,-11.43744850152461,4860.0
-50.0,50.0,0.010838188876916278,0.019931100484191545,155.28502620662363,281.55288613117887,-11.425631061615071,4860.0
-50.0,50.0,0.009280676625669252,0.020702273933372838,132.96842010422228,292.59794034901324,-11.415367945566723,4860.0
-50.0,50.0,0.0076687016736839775,0.021351958207215766,109.87235313723721,301.9027419266325,-11.40671867316085,4860.0
-50.0,50.0,0.0060117237309523595,0.021876340700065822,86.13224695709752,309.4128027402553,-11.399733327466262,4860.0
-50.0,50.0,0.0043194666029106625,0.02227234412694343,61.88728631937994,315.0841479379334,-11.39445227596867,4860.0
-50.0,50.0,0.0026018611272826935,0.022537644582275834,37.27960538801962,318.88357172618464,-11.390905947644644,4860.0
-50.0,50.0,0.0008689868959752408,0.022670685177499057,12.453457041620155,320.7888304600331,-11.38911466699666,4860.0
-50.0,50.0,-0.0008689868959752431,0.022670685177499057,-12.445630023628429,320.78877194466924,-11.389088545757206,4860.0
-50.0,50.0,-0.002601861127282701,0.022537644582275834,-37.27170153361951,318.8834002184719,-11.390827432662254,4860.0
-50.0,50.0,-0.004319466602910664,0.02227234412694343,-61.87923031798309,315.0838754523041,-11.394320921388953,4860.0
-50.0,50.0,-0.006011723730952362,0.021876340700065822,-86.12396651998102,309.41244896697356,-11.399548416449937,4860.0
-50.0,50.0,-0.00766870167368398,0.021351958207215763,-109.86378043447236,301.90233373771287,-11.406479256539715,4860.0
-50.0,50.0,-0.009280676625669256,0.020702273933372838,-132.9594931140142,292.59751111966114,-11.415072894536943,4860.0
-50.0,50.0,-0.010838188876916283,0.01993110048419154,-155.2756899499007,281.55247488976937,-11.425279133081965,4860.0
-50.0,50.0,-0.012332098326217221,0.019042963412115314,-176.68151252791674,268.83191405651695,-11.4370384143731,4860.0
