ADC1,ADC2,X_TAN,Y_TAN,X_FP,Y_FP,WAVELENGTH
40.0,-40.0,0.0017024626204629456,-0.008558857565721424,23.818344878091732,-116.47692180265065,4860.0
40.0,-40.0,0.0033395005571735387,-0.00806226753668086,46.71687098871319,-109.53156609274504,4860.0
40.0,-40.0,0.004848203360285434,-0.007255849087577376,67.82094243271024,-98.25272121446302,4860.0
40.0,-40.0,0.006170592427165336,-0.006170592427165339,86.31971942707062,-83.07353969835108,4860.0
40.0,-40.0,0.007255849087577374,-0.0048482033602854375,101.50235873382451,-64.57701560787447,4860.0
40.0,-40.0,0.008062267536680857,-0.003339500557173542,112.78532266786594,-43.47363119164307,4860.0
40.0,-40.0,0.008558857565721422,-0.0017024626204629493,119.73481590526158,-20.574103545119574,4860.0
40.0,-40.0,0.010471784116245796,0.0,146.76809251803573,3.25059455788866,4860.0
40.0,-40.0,0.010328962629852128,0.0017235990161217738,144.77003070781123,27.407660390971056,4860.0
40.0,-40.0,0.009904393968512117,0.003400182744171045,138.82286002989676,50.9068861074817,4860.0
40.0,-40.0,0.009209659258539218,0.004984018350574221,129.08855238299722,73.10712624782043,4860.0
40.0,-40.0,0.00826370905178327,0.006431902928739906,115.83244454856235,93.40259467692998,4860.0
40.0,-40.0,0.007092346403976425,0.00770434196172914,99.41602105349263,111.23941287796065,4860.0
40.0,-40.0,0.005727523034636325,0.008766626629722978,80.28706545031379,126.13074770949243,4860.0
40.0,-40.0,0.004206467767449576,0.009589780576148002,58.96744740555445,137.6701225167439,4860.0
40.0,-40.0,0.002570671025009883,0.01015135030714793,36.03887858129336,145.54253508010422,4860.0
40.0,-40.0,0.0008647530782471446,0.010436017664364115,12.127026820997514,149.53307584663216,4860.0
40.0,-40.0,-0.0008647530782471433,0.010436017664364115,-12.115576054585471,149.5328085704237,4860.0
40.0,-40.0,-0.002570671025009882,0.01015135030714793,-36.02736383130532,145.54175095817814,4860.0
40.0,-40.0,-0.004206467767449573,0.009589780576148003,-58.955813246103354,137.66887303139583,4860.0
40.0,-40.0,-0.005727523034636322,0.008766626629722978,-80.27527257439867,126.1291133813236,4860.0
40.0,-40.0,-0.007092346403976422,0.0077043419617291425,-99.40405195708979,111.23749593687953,4860.0
40.0,-40.0,-0.00826370905178327,0.006431902928739907,-115.82030667452673,93.40050992180252,4860.0
40.0,-40.0,-0.009209659258539218,0.004984018350574223,-129.07627835434977,73.10499105765315,4860.0
40.0,-40.0,-0.009904393968512117,0.0034001827441710467,-138.8105049346386,50.904810639851135,4860.0
40.0,-40.0,-0.010328962629852128,0.0017235990161217753,-144.75766673058754,27.40573896042619,4860.0
40.0,-40.0,-0.010471784116245796,1.2824236899322509e-18,-146.75580150944776,3.2488990359378938,4860.0
40.0,-40.0,-0.01032896262985213,-0.0017235990161217727,-144.75069416084767,-20.90673559370759,4860.0
40.0,-40.0,-0.009904393968512117,-0.0034001827441710445,-138.79732427672178,-44.40232006184906,4860.0
40.0,-40.0,-0.009209659258539218,-0.004984018350574221,-129.05833553593595,-66.5971034936659,4860.0
40.0,-40.0,-0.008263709051783271,-0.006431902928739906,-115.79957198967502,-86.88589107235957,4860.0
40.0,-40.0,-0.007092346403976428,-0.007704341961729136,-99.38280595335789,-104.71552825463786,4860.0
40.0,-40.0,-0.005727523034636324,-0.008766626629722978,-80.2558581000661,-119.59996007427348,4860.0
40.0,-40.0,-0.00420646776744958,-0.009589780576148002,-58.94038052595622,-131.13345792579244,4860.0
40.0,-40.0,-0.002570671025009882,-0.01015135030714793,-36.01763620872939,-139.00165644989602,4860.0
40.0,-40.0,-0.0008647530782471481,-0.010436017664364115,-12.112661815442008,-142.9901027508547,4860.0
40.0,-40.0,0.0008647530782471442,-0.010436017664364115,12.122756103551051,-142.99008755069863,4860.0
40.0,-40.0,0.0025706710250098784,-0.01015135030714793,36.02782993645636,-139.00160123924786,4860.0
40.0,-40.0,0.004206467767449576,-0.009589780576148002,58.95076398054305,-131.13333519673992,4860.0
40.0,-40.0,0.005727523034636321,-0.00876662662972298,80.26650418693437,-119.59972824426902,4860.0
40.0,-40.0,0.0070923464039764185,-0.007704341961729146,99.39376372029649,-104.71513756995388,4860.0
40.0,-40.0,0.008263709051783268,-0.0064319029287399085,115.81086255926849,-86.88529093802933,4860.0
40.0,-40.0,0.009209659258539215,-0.004984018350574228,129.06995085709386,-66.5962504077697,4860.0
40.0,-40.0,0.009904393968512117,-0.003400182744171048,138.80922881774936,-44.40118524756243,4860.0
40.0,-40.0,0.010328962629852126,-0.0017235990161217811,144.76282936142766,-20.905311432773424,4860.0
40.0,-40.0,0.01221700083524717,0.0,171.600354767568,3.2611484365112036,4860.0
40.0,-40.0,0.012092649382204914,0.0017386604980527906,169.8579891842619,27.682384740541586,4860.0
40.0,-40.0,0.011722126460062106,0.0034419268822480672,164.65764169568527,51.60761027952685,4860.0
40.0,-40.0,0.011112974847013702,0.00507512556081826,156.10494727166787,74.5496617741573,4860.0
40.0,-40.0,0.010277595113253173,0.0066050093184237485,144.37382661750496,96.04133063014189,4860.0
40.0,-40.0,0.009232993181123667,0.008000434133580123,129.70296084142205,115.64488812439136,4860.0
40.0,-40.0,0.008000434133580123,0.009232993181123667,112.39094317492147,132.96101417023615,4860.0
40.0,-40.0,0.006605009318423749,0.010277595113253173,92.7902055872485,147.636946446103,4860.0
40.0,-40.0,0.0050751255608182605,0.0111129748470137,71.29984351928874,159.37368236163354,4860.0
40.0,-40.0,0.0034419268822480685,0.011722126460062106,48.35748487061692,167.9320855679942,4860.0
40.0,-40.0,0.0017386604980527901,0.012092649382204914,24.430369300906925,173.13777110725908,4860.0
40.0,-40.0,7.480755484032994e-19,0.01221700083524717,0.005820409632871319,174.88466837607797,4860.0
40.0,-40.0,-0.0017386604980527888,0.012092649382204914,-24.41869393455916,173.13718832291337,4860.0
40.0,-40.0,-0.0034419268822480672,0.011722126460062106,-48.34570921793433,167.93095012450453,4860.0
40.0,-40.0,-0.00507512556081826,0.011112974847013702,-71.28791161365892,159.37205237549904,4860.0
40.0,-40.0,-0.006605009318423749,0.010277595113253173,-92.7780768018577,147.63490393141745,4860.0
40.0,-40.0,-0.008000434133580122,0.009232993181123667,-112.37859645555896,132.95865931791084,4860.0
40.0,-40.0,-0.009232993181123665,0.008000434133580125,-129.69039723783322,115.6423324162001,4860.0
40.0,-40.0,-0.010277595113253173,0.006605009318423751,-144.36106989401543,96.03868933814051,4860.0
40.0,-40.0,-0.011112974847013702,0.00507512556081826,-156.09204254319644,74.54704643701258,4860.0
40.0,-40.0,-0.011722126460062106,0.0034419268822480672,-164.64465220333932,51.60512173795418,4860.0
40.0,-40.0,-0.012092649382204914,0.001738660498052791,-169.84499148071092,27.680107256367997,4860.0
40.0,-40.0,-0.01221700083524717,1.4961510968065989e-18,-171.58743271310718,3.2591453200796345,4860.0
40.0,-40.0,-0.012092649382204914,-0.001738660498052788,-169.83675912731692,-21.16059617987588,4860.0
40.0,-40.0,-0.011722126460062108,-0.0034419268822480638,-164.62886117129784,-45.08204692858816,4860.0
40.0,-40.0,-0.0111129748470137,-0.005075125560818261,-156.06998550891137,-68.01834945693547,4860.0
40.0,-40.0,-0.010277595113253173,-0.0066050093184237485,-144.33455361314088,-89.50276091699516,4860.0
40.0,-40.0,-0.009232993181123668,-0.008000434133580122,-129.66159586417118,-109.09814053644493,4860.0
40.0,-40.0,-0.008000434133580125,-0.009232993181123665,-112.34987497354344,-126.40583075159707,4860.0
40.0,-40.0,-0.006605009318423747,-0.010277595113253173,-92.7517988680903,-141.0737526623394,4860.0
40.0,-40.0,-0.00507512556081826,-0.011112974847013702,-71.26624737141603,-152.80355263131165,4860.0
40.0,-40.0,-0.003441926882248068,-0.011722126460062106,-48.330458658918054,-161.356656219632,4860.0
40.0,-40.0,-0.0017386604980527917,-0.012092649382204914,-24.411140132427867,-166.55910781342024,4860.0
40.0,-40.0,-2.244226645209898e-18,-0.01221700083524717,0.005016279505266554,-168.30509880440326,4860.0
40.0,-40.0,0.0017386604980527871,-0.012092649382204914,24.421222617750313,-166.5591135618533,4860.0
40.0,-40.0,0.0034419268822480633,-0.011722126460062108,48.34068743421447,-161.35665016107197,4860.0
40.0,-40.0,0.005075125560818256,-0.011112974847013703,71.27670859592705,-152.80350138418353,4860.0
40.0,-40.0,0.006605009318423743,-0.010277595113253176,92.76256254931744,-141.07361033848787,4860.0
40.0,-40.0,0.008000434133580125,-0.009232993181123665,112.36099023721492,-126.40554359808792,4860.0
40.0,-40.0,0.009232993181123668,-0.00800043413358012,129.6730878004796,-109.09765252176021,4860.0
40.0,-40.0,0.010277595113253173,-0.006605009318423747,144.3464219404093,-89.50201980158465,4860.0
40.0,-40.0,0.0111129748470137,-0.0050751255608182605,156.08220515832826,-68.01731284014265,4860.0
40.0,-40.0,0.011722126460062106,-0.0034419268822480685,164.64138474883126,-45.08068775480196,4860.0
40.0,-40.0,0.012092649382204914,-0.0017386604980527925,169.84952106218856,-21.15890721829208,4860.0
40.0,-40.0,0.013962180339145272,0.0,196.60577824790047,3.273436471597243,4860.0
40.0,-40.0,0.013856354128306032,0.001715788475830041,195.1204093325746,27.43402875481963,4860.0
40.0,-40.0,0.013540479713271334,0.003405567347344966,190.67706347144488,51.229486907523466,4860.0
40.0,-40.0,0.013019345428188457,0.005043721289318346,183.34289952974677,74.29901117677498,4860.0
40.0,-40.0,0.012300851137604214,0.006605417557832046,173.22892492271072,96.29276055431303,4860.0
40.0,-40.0,0.011395888482571115,0.008066982429360919,160.4883231931616,116.87716391077899,4860.0
40.0,-40.0,0.010318175774471323,0.00940626007028978,145.31413999895898,135.73998677767642,4860.0
40.0,-40.0,0.009084050039399787,0.010602948396766605,127.93636209953833,152.59507635238802,4860.0
40.0,-40.0,0.0077122193655016855,0.011638906833598918,108.61843329815026,167.18671207898532,4860.0
40.0,-40.0,0.006223479307426123,0.012498431306882222,87.65326001681396,179.2934950798896,4860.0
40.0,-40.0,0.004640397646915473,0.013168492301752547,65.35876711096327,188.73171669425187,4860.0
40.0,-40.0,0.0029869722882384896,0.01363893237655023,42.07307153837129,195.3581543128863,4860.0
40.0,-40.0,0.001288267474423704,0.013902620139281542,18.149347464452262,199.07225146407126,4860.0
40.0,-40.0,-0.000429966161115787,0.013955558352251984,-6.049538787545806,199.81764856152753,4860.0
40.0,-40.0,-0.002141681947936137,0.013796944526115166,-30.156541929697603,197.58304072452398,4860.0
40.0,-40.0,-0.0038209320195361405,0.013429183084793291,-53.80601471554246,192.40234945931584,4860.0
40.0,-40.0,-0.005442260656563617,0.012857848916861425,-76.63926343431375,184.35420558284977,4860.0
40.0,-40.0,-0.0069810901695726325,0.012091602865919435,-98.30999691449696,173.56075140178447,4860.0
40.0,-40.0,-0.008414093471742412,0.011142060441031386,-118.4895857382184,160.18578065972503,4860.0
40.0,-40.0,-0.009719547693735191,0.010023615737448324,-136.87205135279646,144.4322449631397,4860.0
40.0,-40.0,-0.01087766348025232,0.00875322323679682,-153.17870900339574,126.53916512766871,4860.0
40.0,-40.0,-0.011870884976488423,0.007350140794419942,-167.16239382820314,106.77799499631217,4860.0
40.0,-40.0,-0.012684155956994818,0.005835637709920628,-178.6112059625741,85.44849362595042,4860.0
40.0,-40.0,-0.01330514806270981,0.004232672306260452,-187.35171798136903,62.87416918967748,4860.0
40.0,-40.0,-0.013724447686315259,0.0025655439049859425,-193.2515963443515,39.3973643866979,4860.0
40.0,-40.0,-0.013935698672927807,0.0008595244732833036,-196.2215975605763,15.374058494312424,4860.0
40.0,-40.0,-0.013935698672927807,-0.0008595244732833001,-196.21690940695893,-8.831534637719217,4860.0
40.0,-40.0,-0.013724447686315259,-0.002565543904985939,-193.2378175694429,-32.852490416755735,4860.0
40.0,-40.0,-0.01330514806270981,-0.004232672306260448,-187.32968836400738,-56.32473526101051,4860.0
40.0,-40.0,-0.01268415595699482,-0.005835637709920624,-178.58226857944297,-78.89256199329894,4860.0
40.0,-40.0,-0.011870884976488428,-0.007350140794419934,-167.12831380589097,-100.21401548246642,4860.0
40.0,-40.0,-0.010877663480252322,-0.008753223236796817,-153.14156671784727,-119.9660672833055,4860.0
40.0,-40.0,-0.009719547693735193,-0.01002361573744832,-136.83411651893545,-137.84950137718965,4860.0
40.0,-40.0,-0.008414093471742415,-0.011142060441031384,-118.45317998748813,-153.5934376153313,4860.0
40.0,-40.0,-0.006981090169572642,-0.012091602865919432,-98.27735315578741,-166.95942503903285,4860.0
40.0,-40.0,-0.005442260656563617,-0.012857848916861425,-76.61239049187446,-177.74504380717045,4860.0
40.0,-40.0,-0.0038209320195361465,-0.01342918308479329,-53.78657542363943,-185.78696189880162,4860.0
40.0,-40.0,-0.0021416819479361466,-0.013796944526115164,-30.145752056345756,-190.96340096608023,4860.0
40.0,-40.0,-0.00042996616111579046,-0.013955558352251984,-6.048092906761961,-193.19597456852082,4860.0
40.0,-40.0,0.0012882674744236974,-0.013902620139281544,18.141318655760678,-192.45087139586548,4860.0
40.0,-40.0,0.0029869722882384896,-0.01363893237655023,42.05600985903999,-188.739365849433,4860.0
40.0,-40.0,0.00464039764691547,-0.013168492301752549,65.33366094494055,-182.11764836293636,4860.0
40.0,-40.0,0.0062234793074261155,-0.012498431306882225,87.62158531838354,-172.68597796273414,4860.0
40.0,-40.0,0.007712219365501684,-0.011638906833598918,108.58206509654413,-160.58716965266512,4860.0
40.0,-40.0,0.009084050039399782,-0.01060294839676661,127.89746183242002,-146.00443911857496,4860.0
40.0,-40.0,0.010318175774471324,-0.009406260070289779,145.2750254693382,-129.15863684273205,4860.0
40.0,-40.0,0.011395888482571113,-0.008066982429360922,160.45132899940714,-110.30491286210392,4860.0
40.0,-40.0,0.01230085113760421,-0.006605417557832054,173.1962617920633,-89.72886196519146,4860.0
40.0,-40.0,0.013019345428188457,-0.005043721289318347,183.31652105638508,-67.7422069743702,4860.0
40.0,-40.0,0.013540479713271334,-0.0034055673473449718,190.65854831597912,-44.678084786918404,4860.0
40.0,-40.0,0.013856354128306032,-0.0017157884758300394,195.11086600734464,-20.88600594022338,4860.0
40.0,-40.0,0.015707317311820675,0.0,221.81035189475946,3.287511774663608,4860.0
40.0,-40.0,0.015611984534585878,0.0017279340340628964,220.4695373542007,27.688594756771085,4860.0
40.0,-40.0,0.015327143413655911,0.0034348932896737425,216.4523739243141,51.79461966969053,4860.0
40.0,-40.0,0.014856251534382858,0.0051001575937777086,209.80744231858193,75.31290206789429,4860.0
40.0,-40.0,0.014205024886294052,0.006703512893549781,200.61524052587933,97.95785374034656,4860.0
40.0,-40.0,0.01338136847872229,0.008225496627613373,188.98721454583193,119.45445461122885,4860.0
40.0,-40.0,0.012395280384700958,0.009647633975170758,175.06441211660467,139.54159795271897,4860.0
40.0,-40.0,0.011258730377901146,0.010952662115300892,159.01577546064004,157.97526797073115,4860.0
40.0,-40.0,0.009985514635793958,0.012124739774220563,141.0360935364335,174.5315107981954,4860.0
40.0,-40.0,0.008591088272744829,0.013149639516888962,121.34363850967813,189.0091623963533,4860.0
40.0,-40.0,0.0070923777358611615,0.014014920448796075,100.1775150892367,201.23229979473564,4860.0
40.0,-40.0,0.00550757534085363,0.014710079231569166,77.7947549598394,211.0523854603636,4860.0
40.0,-40.0,0.003855918441967408,0.01522667757927241,54.467191735702706,218.3500783353816,4860.0
40.0,-40.0,0.0021574559165612457,0.015558444687767358,30.47815461390624,223.036689173064,4860.0
40.0,-40.0,0.0004328047988952658,0.015701353353780517,6.119021185543822,225.055262183079,4860.0
40.0,-40.0,-0.001297099982736385,0.015653668859695696,-18.31432836506253,224.38126961176053,4860.0
40.0,-40.0,-0.0030112597276758172,0.015415970030675956,-42.52511220193852,221.0229106720389,4860.0
40.0,-40.0,-0.004688866858681793,0.01499114220851023,-66.21925875635691,215.0210111380999,4860.0
40.0,-40.0,-0.006309557497730744,0.014384342227472594,-89.1089853252852,206.44852486754297,4860.0
40.0,-40.0,-0.007853658655910334,0.013602935817339805,-110.91629947692539,195.40964344388522,4860.0
40.0,-40.0,-0.00930242703685513,0.012656408193409699,-131.37638036962076,182.0385249801659,4860.0
40.0,-40.0,-0.010638276554974114,0.011556248918836491,-150.24079860860732,166.4976578269099,4860.0
40.0,-40.0,-0.011844991806707039,0.010315812436898249,-167.28053530137873,148.97587942395154,4860.0
40.0,-40.0,-0.012907924903557664,0.008950155966145916,-182.28876349840638,129.6860747679362,4860.0
40.0,-40.0,-0.013814173277617553,0.007475856726167147,-195.08335818667234,108.86258288216199,4860.0
40.0,-40.0,-0.014552736301262205,0.005910810712596604,-205.50910439811287,86.75834322407344,4860.0
40.0,-40.0,-0.015114648819868553,0.004274015463971522,-213.43957675765836,63.64181710491525,4860.0
40.0,-40.0,-0.015493089976647586,0.0025853394573486046,-218.77866787572665,39.79372188858048,4860.0
40.0,-40.0,-0.015683466008605988,0.000865280931907116,-221.461747333843,15.503617951699368,4860.0
40.0,-40.0,-0.015683466008605988,-0.0008652809319071122,-221.4564375629367,-8.933609899583345,4860.0
40.0,-40.0,-0.015493089976647587,-0.0025853394573486007,-218.76299761335008,-33.221333666185586,4860.0
40.0,-40.0,-0.015114648819868553,-0.004274015463971518,-213.41431060431057,-57.06478249077937,4860.0
40.0,-40.0,-0.014552736301262205,-0.0059108107125966005,-205.4754754590307,-80.17461840283077,4860.0
40.0,-40.0,-0.013814173277617555,-0.007475856726167144,-195.04300832084724,-102.27044418331168,4860.0
40.0,-40.0,-0.012907924903557666,-0.008950155966145913,-182.2436637484278,-123.08420097555711,4860.0
40.0,-40.0,-0.01184499180670704,-0.010315812436898246,-167.23289034863467,-142.36341469036157,4860.0
40.0,-40.0,-0.010638276554974117,-0.011556248918836488,-150.1929398713969,-159.87425215822444,4860.0
40.0,-40.0,-0.009302427036855139,-0.012656408193409694,-131.3306529123121,-175.40435034319648,4860.0
40.0,-40.0,-0.007853658655910345,-0.0136029358173398,-110.87494819973551,-188.765384719848,4860.0
40.0,-40.0,-0.006309557497730751,-0.014384342227472592,-89.07404594182246,-199.79534609204586,4860.0
40.0,-40.0,-0.0046888668586818,-0.014991142208510229,-66.19245883768178,-208.3604986603579,4860.0
40.0,-40.0,-0.003011259727675824,-0.015415970030675954,-42.50778708230043,-214.35699598165223,4860.0
40.0,-40.0,-0.0012970999827363924,-0.015653668859695696,-18.307355988691047,-217.71213556476363,4860.0
40.0,-40.0,0.0004328047988952585,-0.015701353353780517,6.115263310877393,-218.38523716268992,4860.0
40.0,-40.0,0.0021574559165612388,-0.01555844468776736,30.463808258499597,-216.36813430557257,4860.0
40.0,-40.0,0.0038559184419674005,-0.015226677579272412,54.44291165686326,-211.68527321933973,4860.0
40.0,-40.0,0.005507575340853623,-0.014710079231569168,77.7616777665984,-204.39341794102785,4860.0
40.0,-40.0,0.007092377735861155,-0.014014920448796079,100.13720475478885,-194.58096512162487,4860.0
40.0,-40.0,0.008591088272744823,-0.013149639516888965,121.29801115588506,-182.36687664889308,4860.0
40.0,-40.0,0.009985514635793953,-0.012124739774220567,140.98732512098053,-167.89924277435057,4860.0
40.0,-40.0,0.01125873037790114,-0.010952662115300896,158.9661968285461,-151.35349283946758,4860.0
40.0,-40.0,0.012395280384700955,-0.009647633975170761,175.0163964931727,-132.93027491626555,4860.0
40.0,-40.0,0.013381368478722289,-0.008225496627613377,188.9430629176289,-112.85302965850157,4860.0
40.0,-40.0,0.014205024886294049,-0.006703512893549785,200.57707046170717,-91.36528735505901,4860.0
40.0,-40.0,0.014856251534382858,-0.005100157593777713,209.7770856182418,-68.72772054300319,4860.0
40.0,-40.0,0.01532714341365591,-0.003434893289673747,216.43128805701022,-45.21498753290122,4860.0
40.0,-40.0,0.015611984534585878,-0.0017279340340629003,220.45873498120363,-21.11240478573972,4860.0
40.0,-40.0,0.01745240643728351,0.0,247.24063013286502,3.3034384319385093,4860.0
40.0,-40.0,0.017365681509282336,0.001737698526875288,246.01808573718586,27.92083891467401,4860.0
40.0,-40.0,0.017106368636576122,0.003458127025096067,242.3503599287451,52.29473677209148,4860.0
40.0,-40.0,0.01667704498699511,0.005144187103311488,236.273735544638,76.1828345136062,4860.0
40.0,-40.0,0.016081977371850728,0.006779121938969392,227.848451141472,99.34763047835068,4860.0
40.0,-40.0,0.01532707984044783,0.008346682815147145,217.1581084184215,121.55878285326878,4860.0
40.0,-40.0,0.014419854903605709,0.00983129060760048,204.30884660649266,142.5954036712148,4860.0
40.0,-40.0,0.013369318970334915,0.01121819061709944,189.42829182034254,162.24825980049496,4860.0
40.0,-40.0,0.012185912738713734,0.012493599208258176,172.6642916474856,180.32185882401149,4860.0
40.0,-40.0,0.010881397431539984,0.013644840797495955,154.18344743268815,196.6363988216595,4860.0
40.0,-40.0,0.009468737908014899,0.014660473828681547,134.1694587792055,211.02956240395906,4860.0
40.0,-40.0,0.007961973813147684,0.015530404484458398,112.82129671054483,223.35813688547526,4860.0
40.0,-40.0,0.006376080045455824,0.016245987003136345,90.35122369534103,233.49944421841494,4860.0
40.0,-40.0,0.004726817929695863,0.016800109604155584,66.98268031398787,241.35256621242192,4860.0
40.0,-40.0,0.003030578573736884,0.01718726516815697,42.94805972105113,246.83935262652201,4860.0
40.0,-40.0,0.0013042199663665084,0.01740360596920839,18.48639221654757,249.90520191184476,4860.0
40.0,-40.0,-0.00043510056497547456,0.017446981915233733,-6.159036831322458,250.51960668598787,4860.0
40.0,-40.0,-0.00217009687142545,0.017316961916593928,-30.743111780117633,248.67645840709685,4860.0
40.0,-40.0,-0.0038835257802095195,0.017014838170449433,-55.02132985073912,244.39410816220257,4860.0
40.0,-40.0,-0.0055583584650413615,0.016543613318324324,-78.75223804755618,237.7151829636858,4860.0
40.0,-40.0,-0.007177949686248373,0.015907970604505838,-101.69983936712168,228.70615943305364,4860.0
40.0,-40.0,-0.00872620321864176,0.015114227331858587,-123.63594412293858,217.4566992156447,4860.0
40.0,-40.0,-0.010187731823033964,0.014170272077630549,-144.34244278556676,204.07875288684394,4860.0
40.0,-40.0,-0.011548010171534763,0.013085486293228258,-163.61347755287548,188.70544145393427,4860.0
40.0,-40.0,-0.012793519206785588,0.011870651067137942,-181.2574909148907,171.48972680290052,4860.0
40.0,-40.0,-0.013911880500425277,0.010537839977624537,-197.09913074935113,152.60288456265224,4860.0
40.0,-40.0,-0.014891979275472355,0.00910029910008659,-210.98099296316542,132.23279483817652,4860.0
40.0,-40.0,-0.015724074869972217,0.007572315361607913,-222.76518436467137,110.58206807879631,4860.0
40.0,-40.0,-0.0163998975440718,0.005969074551057526,-232.33469029318243,87.86602497981725,4860.0
40.0,-40.0,-0.016912730668409596,0.004306510395897405,-239.59453352530076,64.31055074942998,4860.0
40.0,-40.0,-0.017257477476995808,0.0026011462056403866,-244.47271310003154,40.14984529422745,4860.0
40.0,-40.0,-0.017430711721162583,0.0008699306557768469,-246.9209139338553,15.624091875041504,4860.0
40.0,-40.0,-0.017430711721162583,-0.0008699306557768502,-246.91498040884713,-9.02293244852606,4860.0
40.0,-40.0,-0.017257477476995808,-0.00260114620564039,-244.4551494873267,-33.54628073740445,4860.0
40.0,-40.0,-0.016912730668409596,-0.004306510395897408,-239.56604131091072,-57.702270320503125,4860.0
40.0,-40.0,-0.0163998975440718,-0.005969074551057529,-232.29640765570937,-81.25090298811813,4860.0
40.0,-40.0,-0.015724074869972217,-0.007572315361607909,-222.7186410146543,-103.95824724255313,4860.0
40.0,-40.0,-0.014891979275472353,-0.009100299100086594,-210.92804943898994,-125.59875904659832,4860.0
40.0,-40.0,-0.013911880500425276,-0.010537839977624539,-197.04190457101635,-145.95751816948336,4860.0
40.0,-40.0,-0.012793519206785587,-0.011870651067137946,-181.19827251749638,-164.83235811006463,4860.0
40.0,-40.0,-0.011548010171534761,-0.01308548629322826,-163.55463932709304,-182.0358686679454,4860.0
40.0,-40.0,-0.010187731823033962,-0.01417027207763055,-144.2863448265252,-197.39725152279533,4860.0
40.0,-40.0,-0.008726203218641749,-0.015114227331858592,-123.58484042097523,-210.76401065656253,4860.0
40.0,-40.0,-0.0071779496862483735,-0.015907970604505838,-101.65578815837137,-222.00346109734775,4860.0
40.0,-40.0,-0.005558358465041354,-0.016543613318324327,-78.71701987983158,-231.0040412609706,4860.0
40.0,-40.0,-0.003883525780209524,-0.017014838170449433,-54.99637661685519,-237.67641609913503,4860.0
40.0,-40.0,-0.002170096871425446,-0.017316961916593928,-30.72944953851092,-241.95436031313616,4860.0
40.0,-40.0,-0.0004351005649754788,-0.017446981915233733,-6.1572446894795,-243.79541303995558,4860.0
40.0,-40.0,0.001304219966366512,-0.01740360596920839,18.4762055153738,-243.18129764353125,4860.0
40.0,-40.0,0.0030305785737368947,-0.01718726516815697,42.92626056802944,-240.11810252759673,4860.0
40.0,-40.0,0.004726817929695862,-0.016800109604155584,66.95009616067243,-234.63622120707663,4860.0
40.0,-40.0,0.006376080045455831,-0.016245987003136342,90.30911068170488,-226.7900522116861,4860.0
40.0,-40.0,0.007961973813147682,-0.015530404484458398,112.77129026790202,-216.6574617271282,4860.0
40.0,-40.0,0.009468737908014902,-0.014660473828681546,134.11350915759266,-204.3390141851151,4860.0
40.0,-40.0,0.01088139743153998,-0.013644840797495957,154.12374270225914,-189.9569782725526,4860.0
40.0,-40.0,0.012185912738713736,-0.012493599208258174,172.60317122273995,-173.65411802204466,4860.0
40.0,-40.0,0.013369318970334923,-0.011218190617099433,189.3681539345195,-155.59228075025337,4860.0
40.0,-40.0,0.014419854903605709,-0.009831290607600478,204.25205340600405,-135.95079560793968,4860.0
40.0,-40.0,0.015327079840447835,-0.008346682815147138,217.10689244391557,-114.92469837675868,4860.0
40.0,-40.0,0.016081977371850728,-0.006779121938969392,227.80482690899183,-92.72279987497097,4860.0
40.0,-40.0,0.01667704498699511,-0.005144187103311483,236.23941973933754,-69.56561689995182,4860.0
40.0,-40.0,0.017106368636576122,-0.0034581270250960694,242.32670338260147,-45.68318602380139,4860.0
40.0,-40.0,0.017365681509282336,-0.0017376985268752836,246.00601989463718,-21.312781754725535,4860.0
40.0,-40.0,0.019197442399689665,0.0,272.9237892116674,3.3212975920396857,4860.0
40.0,-40.0,0.019120159140545184,0.0017208454694216536,271.83166430070185,27.786221720039357,4860.0
40.0,-40.0,0.018888931602472542,0.003427835702964274,268.5507782562142,52.05530757758652,4860.0
40.0,-40.0,0.018505621493648716,0.005107227018961381,263.107396381366,75.93310734799645,4860.0
40.0,-40.0,0.01797331500168726,0.0067454979460026656,255.5452060245712,99.22729750139665,4860.0
40.0,-40.0,0.017296297945470298,0.0083294580898713,245.92496932714982,121.75022964268345,4860.0
40.0,-40.0,0.016480021268254905,0.009846354334842334,234.32403799745012,143.320444482799,4860.0
40.0,-40.0,0.015531057149883112,0.011283973524271811,220.83573388947545,163.7641366421514,4860.0
40.0,-40.0,0.014457046091454175,0.012630740793752837,205.56860026484412,182.91655836950264,4860.0
40.0,-40.0,0.013266635398502293,0.013875812765117885,188.6455296819288,200.6233507341051,4860.0
40.0,-40.0,0.01196940955797696,0.015009164850943982,170.20277547586804,216.7417914200147,4860.0
40.0,-40.0,0.010575813069589645,0.016021671966636297,150.38885475878917,231.14194891516664,4860.0
40.0,-40.0,0.009097066352843377,0.016905182000243813,129.36335177227414,243.70773363885093,4860.0
40.0,-40.0,0.007545075406812407,0.017652581448471413,107.29563125566904,254.33783738370724,4860.0
40.0,-40.0,0.005932335950038279,0.018257852690425725,84.36347224659309,262.94655335546094,4860.0
40.0,-40.0,0.004271832812351495,0.018716122437960264,60.7516333970111,269.4644700677776,4860.0
40.0,-40.0,0.002576935388656674,0.019023700972526123,36.65036146326014,273.8390333825404,4860.0
40.0,-40.0,0.0008612899964258601,0.019178111852616232,12.253855106076085,276.03497206868667,4860.0
