PETAL_ID,PETAL_LOC,DEVICE_LOC,DEVICE_TYPE,PINHOLE_ID,X_PTL,Y_PTL,Z_PTL,X_MNT,Y_MNT,Z_MNT,PTL_SOURCE,PROJ_DISTANCE,PROVENANCE,NOTES,X_FP,Y_FP,Z_FP,LOCATION
8,4,534,FIF,1,368.330909,175.659715,-18.810675600000003,359.814753,172.818861,-104.756651,Measured,86.5,fiducial-systematics,,194.790419891517,358.65958967526774,-18.810675600000003,4534
8,4,534,FIF,2,368.6063155,177.234796,-18.935194000000003,359.814753,172.818861,-104.756651,Measured,86.5,fiducial-systematics,,194.08768147011668,360.09586527830885,-18.935194000000003,4534
8,4,534,FIF,3,367.1542148,175.8718261,-18.6889967,359.814753,172.818861,-104.756651,Measured,86.5,fiducial-systematics,,193.7136835066701,358.1397443938581,-18.6889967,4534
8,4,534,FIF,4,367.882127,176.5525067,-18.7692021,359.814753,172.818861,-104.756651,Measured,86.5,fiducial-systematics,,193.90266162277948,359.11824810961855,-18.7692021,4534
8,4,541,GIF,1,294.5902828,208.0970679,-14.654982400000002,,,,Measured,,fiducial-systematics,,116.03956809983042,341.56246781385727,-14.654982400000002,4541
8,4,541,GIF,2,295.1618907,206.6020455,-14.5702376,,,,Measured,,fiducial-systematics,,117.38060109353512,340.6887069325862,-14.5702376,4541
8,4,541,GIF,3,295.706515,208.5169733,-14.7912053,,,,Measured,,fiducial-systematics,,116.69598666098408,342.558163320445,-14.7912053,4541
8,4,541,GIF,4,295.4349861,207.5601498,-14.642627,,,,Measured,,fiducial-systematics,,117.03855130092667,341.6244135567778,-14.642627,4541
8,4,542,GIF,1,357.5379214,201.9252351,-19.276885500000002,,,,Measured,,fiducial-systematics,,170.61808405868618,373.5922568399772,-19.276885500000002,4542
8,4,542,GIF,2,357.6625229,203.5198689,-19.4714598,,,,Measured,,fiducial-systematics,,169.7818356781798,374.95573442908716,-19.4714598,4542
8,4,542,GIF,3,356.3444195,202.0274774,-19.1936886,,,,Measured,,fiducial-systematics,,169.59231117215677,372.97363720039715,-19.1936886,4542
8,4,542,GIF,4,357.0039072,202.7723117,-19.3048001,,,,Measured,,fiducial-systematics,,169.68822624236344,373.96384044226977,-19.3048001,4542
9,9,11,FIF,1,55.1842896,32.1997072,-0.4971740000000001,53.487595999999996,31.974859000000002,-86.871139,Measured,86.5,fiducial-systematics,,-25.74086555929586,-58.477162806611574,-0.4971740000000001,9011
9,9,11,FIF,2,54.1425145,33.4098888,-0.49761710000000026,53.487595999999996,31.974859000000002,-86.871139,Measured,86.5,fiducial-systematics,,-24.186771759282006,-58.844078770719264,-0.49761710000000026,9011
9,9,11,FIF,3,54.2723268,31.4159142,-0.47615340000000017,53.487595999999996,31.974859000000002,-86.871139,Measured,86.5,fiducial-systematics,,-25.46362465030752,-57.3070580703524,-0.47615340000000017,9011
9,9,11,FIF,4,54.2059433,32.413534,-0.4627296000000003,53.487595999999996,31.974859000000002,-86.871139,Measured,86.5,fiducial-systematics,,-24.82363118381881,-58.075211959411135,-0.4627296000000003,9011
9,9,75,FIF,1,152.7965628,40.542204,-2.7881533000000003,150.96278,40.807142999999996,-89.144515,Measured,86.5,fiducial-systematics,,-99.81841144528678,-122.59689983687568,-2.7881533000000003,9075
9,9,75,FIF,2,154.1141456,41.4471177,-2.8379105,150.96278,40.807142999999996,-89.144515,Measured,86.5,fiducial-systematics,,-100.35265583685579,-124.10337790488086,-2.8379105,9075
9,9,75,FIF,3,152.1195086,41.5310548,-2.7798728,150.96278,40.807142999999996,-89.144515,Measured,86.5,fiducial-systematics,,-98.68948253965435,-122.999078678221,-2.7798728,9075
9,9,75,FIF,4,153.1166292,41.488104,-2.792984,150.96278,40.807142999999996,-89.144515,Measured,86.5,fiducial-systematics,,-99.52148631948371,-123.55031725861487,-2.792984,9075
9,9,150,FIF,1,240.7071197,14.5719612,-6.494421000000001,237.94495,13.985754,-92.832146,Measured,86.5,fiducial-systematics,,-186.22199694841396,-153.2599516415891,-6.494421000000001,9150
9,9,150,FIF,2,241.6072153,13.2487604,-6.527707100000001,237.94495,13.985754,-92.832146,Measured,86.5,fiducial-systematics,,-187.72787832684216,-152.7183302605828,-6.527707100000001,9150
9,9,150,FIF,3,241.6945583,15.2472568,-6.5515217,237.94495,13.985754,-92.832146,Measured,86.5,fiducial-systematics,,-186.62406668733107,-154.38662775352037,-6.5515217,9150
9,9,150,FIF,4,241.6522685,14.2494666,-6.5210916,237.94495,13.985754,-92.832146,Measured,86.5,fiducial-systematics,,-187.17623358938678,-153.55447066337797,-6.5210916,9150
9,9,239,FIF,1,215.1418019,148.8635891,-7.6598991000000005,212.227169,147.425269,-93.972373,Measured,86.5,fiducial-systematics,,-86.62042626346307,-246.85562052743313,-7.6598991000000005,9239
9,9,239,FIF,2,216.39799,149.8468863,-7.7472584,212.227169,147.425269,-93.972373,Measured,86.5,fiducial-systematics,,-87.0589321255447,-248.3894375096802,-7.7472584,9239
9,9,239,FIF,3,214.4002605,149.8069247,-7.6590788,212.227169,147.425269,-93.972373,Measured,86.5,fiducial-systematics,,-85.46606973495865,-247.18307542087712,-7.6590788,9239
9,9,239,FIF,4,215.3992446,149.8291717,-7.6899774999999995,212.227169,147.425269,-93.972373,Measured,86.5,fiducial-systematics,,-86.26126569066088,-247.7881601695666,-7.6899774999999995,9239
9,9,321,FIF,1,304.4816636,85.405769,-11.1778777,298.922963,84.891334,-97.372961,Measured,86.5,fiducial-systematics,,-196.1967577958581,-248.0520732572587,-11.1778777,9321
9,9,321,FIF,2,304.9108676,86.9445738,-11.2426193,298.922963,84.891334,-97.372961,Measured,86.5,fiducial-systematics,,-195.639695615524,-249.5493434444195,-11.2426193,9321
9,9,321,FIF,3,303.3300451,85.7301037,-11.1087644,298.922963,84.891334,-97.372961,Measured,86.5,fiducial-systematics,,-195.07438676411027,-247.6377045394969,-11.1087644,9321
9,9,321,FIF,4,304.1266663,86.337977,-11.1601001,298.922963,84.891334,-97.372961,Measured,86.5,fiducial-systematics,,-195.36169052315256,-248.59768987020902,-11.1601001,9321
9,9,439,FIF,1,410.1644408,13.6522252,-19.112753899999998,400.512672,13.876835,-104.919451,Measured,86.5,fiducial-systematics,,-323.87920975126985,-252.12691932871408,-19.112753899999998,9439
9,9,439,FIF,2,409.7667694,15.1970939,-19.079445,400.512672,13.876835,-104.919451,Measured,86.5,fiducial-systematics,,-322.6495655962648,-253.1431560603271,-19.079445,9439
9,9,439,FIF,3,409.0112736,13.3441989,-18.9741681,400.512672,13.876835,-104.919451,Measured,86.5,fiducial-systematics,,-323.12721279475744,-251.20000219647207,-18.9741681,9439
9,9,439,FIF,4,409.3838308,14.2686524,-19.0111827,400.512672,13.876835,-104.919451,Measured,86.5,fiducial-systematics,,-322.8853612790102,-252.16691531835266,-19.0111827,9439
9,9,482,FIF,1,404.3205159,60.3078238,-18.9444755,395.40842000000004,58.023990000000005,-104.808825,Measured,86.5,fiducial-systematics,,-291.7332025989947,-286.4234170526911,-18.9444755,9482
9,9,482,FIF,2,403.1467984,59.2362992,-18.7863207,395.40842000000004,58.023990000000005,-104.808825,Measured,86.5,fiducial-systematics,,-291.41327269188236,-284.8666824597863,-18.7863207,9482
9,9,482,FIF,3,405.1169182,59.4174449,-19.036838,395.40842000000004,58.023990000000005,-104.808825,Measured,86.5,fiducial-systematics,,-292.90082495247765,-286.17104976349265,-19.036838,9482
9,9,482,FIF,4,404.1275318,59.3266362,-18.8875266,395.40842000000004,58.023990000000005,-104.808825,Measured,86.5,fiducial-systematics,,-292.153686890109,-285.51613268151925,-18.8875266,9482
9,9,496,FIF,1,329.7348811,185.7389947,-16.1014989,324.22677000000004,181.965844,-102.21639499999999,Measured,86.5,fiducial-systematics,,-157.67116356582264,-344.0492337474145,-16.1014989,9496
9,9,496,FIF,2,330.9926924,184.7443022,-16.1528114,324.22677000000004,181.965844,-102.21639499999999,Measured,86.5,fiducial-systematics,,-159.27341149799076,-343.9836288708654,-16.1528114,9496
9,9,496,FIF,3,330.4785072,186.6777351,-16.211530600000003,324.22677000000004,181.965844,-102.21639499999999,Measured,86.5,fiducial-systematics,,-157.72114480251287,-345.24577676426446,-16.211530600000003,9496
9,9,496,FIF,4,330.7304172,185.7104496,-16.1709345,324.22677000000004,181.965844,-102.21639499999999,Measured,86.5,fiducial-systematics,,-158.49341937006844,-344.6111966834889,-16.1709345,9496
9,9,517,FIF,1,393.0556892,114.1311848,-18.9390195,385.301352,110.903522,-104.92762900000001,Measured,86.5,fiducial-systematics,,-250.98085578965006,-323.3435088739485,-18.9390195,9517
9,9,517,FIF,2,393.370364,112.5593072,-18.9136792,385.301352,110.903522,-104.92762900000001,Measured,86.5,fiducial-systematics,,-252.15922069538294,-322.2566438556165,-18.9136792,9517
9,9,517,FIF,3,394.2242248,114.3614619,-19.0893139,385.301352,110.903522,-104.92762900000001,Measured,86.5,fiducial-systematics,,-251.79097899460137,-324.21655147545835,-19.0893139,9517
9,9,517,FIF,4,393.7971837,113.4611662,-18.9739447,385.301352,110.903522,-104.92762900000001,Measured,86.5,fiducial-systematics,,-251.97455091694005,-323.23716503596853,-18.9739447,9517
9,9,534,FIF,1,366.7011039,176.5923566,-18.732722199999998,359.812661,172.809975,-104.759067,Measured,86.5,fiducial-systematics,,-192.95893852283066,-358.3785166702081,-18.732722199999998,9534
9,9,534,FIF,2,368.0747909,175.7780834,-18.8311694,359.812661,172.809975,-104.759067,Measured,86.5,fiducial-systematics,,-194.5489114075276,-358.5269856707962,-18.8311694,9534
9,9,534,FIF,3,367.3083532,177.6255044,-18.8552096,359.812661,172.809975,-104.759067,Measured,86.5,fiducial-systematics,,-192.84309685135614,-359.5712977884965,-18.8552096,9534
9,9,534,FIF,4,367.6864501,176.7025578,-18.825456900000002,359.812661,172.809975,-104.759067,Measured,86.5,fiducial-systematics,,-193.69141107009952,-359.04674971775466,-18.825456900000002,9534
9,9,541,GIF,1,294.6414883,208.0047568,-14.7633569,,,,Measured,,fiducial-systematics,,-116.17686264676652,-341.458668775994,-14.7633569,9541
9,9,541,GIF,2,295.3690984,206.5818936,-14.739238799999999,,,,Measured,,fiducial-systematics,,-117.60175716360243,-340.7350447303548,-14.739238799999999,9541
9,9,541,GIF,3,295.7062328,208.5471802,-14.8896448,,,,Measured,,fiducial-systematics,,-116.7195665638721,-342.5232703228208,-14.8896448,9541
9,9,541,GIF,4,295.5376212,207.5616256,-14.797801000000002,,,,Measured,,fiducial-systematics,,-117.1623368583747,-341.62677592376315,-14.797801000000002,9541
9,9,542,GIF,1,357.7128399,201.7219698,-19.321043799999998,,,,Measured,,fiducial-systematics,,-170.91437994719146,-373.4430084496037,-19.321043799999998,9542
9,9,542,GIF,2,357.9715061,203.2995747,-19.4355714,,,,Measured,,fiducial-systematics,,-170.19653486834108,-374.8714495111448,-19.4355714,9542
9,9,542,GIF,3,356.5332318,201.920477,-19.225459700000002,,,,Measured,,fiducial-systematics,,-169.84330929669738,-372.9103847177933,-19.225459700000002,9542
9,9,542,GIF,4,357.2532247,202.6086511,-19.3183831,,,,Measured,,fiducial-systematics,,-170.02142237875626,-373.89030772393244,-19.3183831,9542
10,5,11,FIF,1,53.596403,33.2668323,-0.5162599999999998,53.484669999999994,31.976609999999997,-86.86744300000001,Measured,86.5,fiducial-systematics,,-15.15083554583146,61.26476701322686,-0.5162599999999998,5011
10,5,11,FIF,2,53.5368014,31.6697368,-0.4910872999999998,53.484669999999994,31.976609999999997,-86.86744300000001,Measured,86.5,fiducial-systematics,,-13.650295738035199,60.714633691147974,-0.4910872999999998,5011
10,5,11,FIF,3,54.7964007,33.2230777,-0.5239083999999998,53.484669999999994,31.976609999999997,-86.86744300000001,Measured,86.5,fiducial-systematics,,-14.738463507437528,62.39253394259537,-0.5239083999999998,5011
10,5,11,FIF,4,54.1659185,32.4456433,-0.49624409999999997,53.484669999999994,31.976609999999997,-86.86744300000001,Measured,86.5,fiducial-systematics,,-14.193863934982707,61.55269862748757,-0.49624409999999997,5011
10,5,75,FIF,1,152.2181118,40.920388,-2.7296514999999997,150.966222,40.812768,-89.144706,Measured,86.5,fiducial-systematics,,8.045931399429618,157.4165130585024,-2.7296514999999997,5075
10,5,75,FIF,2,153.8143628,40.8001744,-2.7692232999999997,150.966222,40.812768,-89.144706,Measured,86.5,fiducial-systematics,,8.653450246214048,158.897522651796,-2.7692232999999997,5075
10,5,75,FIF,3,152.3098807,42.1176261,-2.7417114,150.966222,40.812768,-89.144706,Measured,86.5,fiducial-systematics,,6.935623826695828,157.87369758692483,-2.7417114,5075
10,5,75,FIF,4,153.0621285,41.4589977,-2.7374047,150.966222,40.812768,-89.144706,Measured,86.5,fiducial-systematics,,7.7944464398945605,158.38564664781848,-2.7374047,5075
10,5,150,FIF,1,242.4316246,14.7909641,-6.5915211,237.954781,13.993972,-92.833391,Measured,86.5,fiducial-systematics,,60.787100394919065,235.15911481044358,-6.5915211,5150
10,5,150,FIF,2,240.8381074,14.9212425,-6.517620099999999,237.954781,13.993972,-92.833391,Measured,86.5,fiducial-systematics,,60.17085383762712,233.68381493962812,-6.517620099999999,5150
10,5,150,FIF,3,242.3355281,13.5980266,-6.5736926,237.954781,13.993972,-92.833391,Measured,86.5,fiducial-systematics,,61.89198070216233,234.6991431560077,-6.5736926,5150
10,5,150,FIF,4,241.5859157,14.2585773,-6.5389001,237.954781,13.993972,-92.833391,Measured,86.5,fiducial-systematics,,61.03214408941943,234.19029447821526,-6.5389001,5150
10,5,239,FIF,1,215.0814505,148.9745664,-7.6458251,212.220089,147.423038,-93.975041,Measured,86.5,fiducial-systematics,,-75.31457569616647,250.59815182805218,-7.6458251,5239
10,5,239,FIF,2,216.556895,149.588635,-7.7275904,212.220089,147.423038,-93.975041,Measured,86.5,fiducial-systematics,,-75.44273801397794,252.19113366673693,-7.7275904,5239
10,5,239,FIF,3,214.6195258,150.0819789,-7.668246700000001,212.220089,147.423038,-93.975041,Measured,86.5,fiducial-systematics,,-76.51052492095573,250.50098019972197,-7.668246700000001,5239
10,5,239,FIF,4,215.5883975,149.8346945,-7.674805899999999,212.220089,147.423038,-93.975041,Measured,86.5,fiducial-systematics,,-75.9759911752153,251.3460456529319,-7.674805899999999,5239
10,5,321,FIF,1,303.2101409,86.8976676,-11.1103497,298.919146,84.88485899999999,-97.373302,Measured,86.5,fiducial-systematics,,10.982635779462495,315.23860469887376,-11.1103497,5321
10,5,321,FIF,2,303.915333,85.4636958,-11.1253445,298.919146,84.88485899999999,-97.373302,Measured,86.5,fiducial-systematics,,12.564328088652314,315.46624577633435,-11.1253445,5321
10,5,321,FIF,3,304.2827325,87.4295923,-11.1955889,298.919146,84.88485899999999,-97.373302,Measured,86.5,fiducial-systematics,,10.808130563857414,316.42306430417375,-11.1955889,5321
10,5,321,FIF,4,304.0959434,86.4465506,-11.1447951,298.919146,84.88485899999999,-97.373302,Measured,86.5,fiducial-systematics,,11.685363700641599,315.9416879695399,-11.1447951,5321
10,5,439,FIF,1,410.3507246,14.6533774,-19.132447,400.507487,13.882634,-104.913789,Measured,86.5,fiducial-systematics,,112.80667757880931,394.81036910475297,-19.132447,5439
10,5,439,FIF,2,408.8251567,15.0968282,-18.9427123,400.507487,13.882634,-104.913789,Measured,86.5,fiducial-systematics,,111.91357516557808,393.4964535408709,-18.9427123,5439
10,5,439,FIF,3,410.025275,13.5003502,-19.0648396,400.507487,13.882634,-104.913789,Measured,86.5,fiducial-systematics,,113.80273801393955,394.144596789582,-19.0648396,5439
10,5,439,FIF,4,409.4245628,14.3008864,-18.9966485,400.507487,13.882634,-104.913789,Measured,86.5,fiducial-systematics,,112.85577001440278,393.8206138230658,-18.9966485,5439
10,5,482,FIF,1,403.2525984,59.6303713,-18.788934599999997,395.405269,58.023044999999996,-104.805984,Measured,86.5,fiducial-systematics,,67.82734034482917,401.95385679252973,-18.788934599999997,5482
10,5,482,FIF,2,404.2755433,58.4051111,-18.872306899999998,395.405269,58.023044999999996,-104.805984,Measured,86.5,fiducial-systematics,,69.30870739169863,402.5481887692811,-18.872306899999998,5482
10,5,482,FIF,3,404.1653926,60.4012911,-18.899497699999998,395.405269,58.023044999999996,-104.805984,Measured,86.5,fiducial-systematics,,67.37616137788952,403.06017868482735,-18.899497699999998,5482
10,5,482,FIF,4,404.2220924,59.4025122,-18.8804898,395.405269,58.023044999999996,-104.805984,Measured,86.5,fiducial-systematics,,68.34359147853739,402.8055158513284,-18.8804898,5482
10,5,496,FIF,1,330.1917804,186.3240248,-16.1735488,324.22587599999997,181.95918500000002,-102.214536,Measured,86.5,fiducial-systematics,,-75.26412199588398,371.6054964459329,-16.1735488,5496
10,5,496,FIF,2,330.3595434,184.7337566,-16.1163454,324.22587599999997,181.95918500000002,-102.214536,Measured,86.5,fiducial-systematics,,-73.69982757127147,371.27371289416084,-16.1163454,5496
10,5,496,FIF,3,331.3801602,186.447177,-16.2779235,324.22587599999997,181.95918500000002,-102.214536,Measured,86.5,fiducial-systematics,,-75.01408006839546,372.7737823903448,-16.2779235,5496
10,5,496,FIF,4,330.8722724,185.5922679,-16.1817383,324.22587599999997,181.95918500000002,-102.214536,Measured,86.5,fiducial-systematics,,-74.35791891515807,372.0266062881883,-16.1817383,5496
10,5,517,FIF,1,393.7223033,114.4156508,-19.0526352,385.29863,110.89198799999998,-104.923529,Measured,86.5,fiducial-systematics,,12.774353393429402,409.8258214645856,-19.0526352,5517
10,5,517,FIF,2,393.0296881,112.9773657,-18.927968200000002,385.29863,110.89198799999998,-104.923529,Measured,86.5,fiducial-systematics,,13.928273358436764,408.72271287586443,-18.927968200000002,5517
10,5,517,FIF,3,394.7974859,113.8914367,-19.153069199999997,385.29863,110.89198799999998,-104.923529,Measured,86.5,fiducial-systematics,,13.605113972722515,410.6864345634135,-19.153069199999997,5517
10,5,517,FIF,4,393.9115257,113.434382,-19.0258306,385.29863,110.89198799999998,-104.923529,Measured,86.5,fiducial-systematics,,13.766075055043638,409.70260734039414,-19.0258306,5517
10,5,534,FIF,1,368.6286159,177.158131,-18.9562825,359.809584,172.807949,-104.754311,Measured,86.5,fiducial-systematics,,-54.67698648641281,405.3314302218065,-18.9562825,5534
10,5,534,FIF,2,367.0645189,177.4544535,-18.8013837,359.809584,172.807949,-104.754311,Measured,86.5,fiducial-systematics,,-55.442063295651344,403.9354130566611,-18.8013837,5534
10,5,534,FIF,3,368.4109464,175.9800323,-18.857059,359.809584,172.807949,-104.754311,Measured,86.5,fiducial-systematics,,-53.6237808590513,404.76041843150267,-18.857059,5534
10,5,534,FIF,4,367.7374694,176.719347,-18.8157118,359.809584,172.807949,-104.754311,Measured,86.5,fiducial-systematics,,-54.535004565623446,404.34831546894844,-18.8157118,5534
10,5,541,GIF,1,296.1644395,208.1213393,-14.8557079,,,,Measured,,fiducial-systematics,,-106.52762055708736,345.97919503660415,-14.8557079,5541
10,5,541,GIF,2,294.5715197,208.092161,-14.7122253,,,,Measured,,fiducial-systematics,,-106.99202755087654,344.4551966748785,-14.7122253,5541
10,5,541,GIF,3,296.1913053,206.9232781,-14.7747107,,,,Measured,,fiducial-systematics,,-105.37987609466335,345.6345864773227,-14.7747107,5541
10,5,541,GIF,4,295.38034,207.5069715,-14.7286453,,,,Measured,,fiducial-systematics,,-106.18557173828131,345.043640428294,-14.7286453,5541
10,5,542,GIF,1,355.786177,202.4871952,-19.2507157,,,,Measured,,fiducial-systematics,,-82.74439422727713,400.9671422134317,-19.2507157,5542
10,5,542,GIF,2,357.308205,201.9950274,-19.322604,,,,Measured,,fiducial-systematics,,-81.80605209089872,402.2626391880471,-19.322604,5542
10,5,542,GIF,3,356.1560721,203.6296976,-19.360039399999998,,,,Measured,,fiducial-systematics,,-83.71671266951847,401.6719336477491,-19.360039399999998,5542
10,5,542,GIF,4,356.7325816,202.8121315,-19.3259339,,,,Measured,,fiducial-systematics,,-82.76102579502474,401.9676364197683,-19.3259339,5542
11,6,11,FIF,1,53.3278756,32.0527243,-0.497148,53.485314,31.969797999999997,-86.867324,interp,86.5,fiducial-systematics,none,-46.83892882152115,41.030227938695745,-0.497148,6011
11,6,11,FIF,2,54.8314157,31.5104933,-0.5036366,53.485314,31.969797999999997,-86.867324,interp,86.5,fiducial-systematics,none,-46.95969141266273,42.62539136037592,-0.5036366,6011
11,6,11,FIF,3,53.7349347,33.1826002,-0.50824,53.485314,31.969797999999997,-86.867324,interp,86.5,fiducial-systematics,none,-48.02831424640204,40.93940981199256,-0.50824,6011
11,6,11,FIF,4,54.2818448,32.3467954,-0.4841,53.485314,31.969797999999997,-86.867324,interp,86.5,fiducial-systematics,none,-47.493258907231656,41.77739834394532,-0.4841,6011
11,6,150,FIF,1,241.9681423,13.3316199,-6.5517857,237.94586600000002,13.993367999999998,-92.834135,Measured,86.5,fiducial-systematics,,-87.55608475947311,226.01819174984436,-6.5517857,6150
11,6,150,FIF,2,242.387483,14.8751452,-6.5825233999999995,237.94586600000002,13.993367999999998,-92.834135,Measured,86.5,fiducial-systematics,,-89.1536108557246,225.9392782135397,-6.5825233999999995,6150
11,6,150,FIF,3,240.8094966,13.6476085,-6.506284900000001,237.94586600000002,13.993367999999998,-92.834135,Measured,86.5,fiducial-systematics,,-87.49799987865211,224.81863566525368,-6.506284900000001,6150
11,6,150,FIF,4,241.6003902,14.2612352,-6.5375540999999995,237.94586600000002,13.993367999999998,-92.834135,Measured,86.5,fiducial-systematics,,-88.32625878038093,225.3808078854681,-6.5375540999999995,6150
11,6,439,FIF,1,408.7603364,13.3640257,-18.927508,400.511128,13.879278,-104.91119199999999,Measured,86.5,fiducial-systematics,,-139.1654170627891,384.59096228132717,-18.927508,6439
11,6,439,FIF,2,410.2913686,13.7941602,-19.102744299999998,400.511128,13.879278,-104.91119199999999,Measured,86.5,fiducial-systematics,,-140.0482392324436,385.9137246569236,-19.102744299999998,6439
11,6,439,FIF,3,408.4392442,14.5194497,-18.895552199999997,400.511128,13.879278,-104.91119199999999,Measured,86.5,fiducial-systematics,,-140.1647545954003,383.9280676316343,-18.895552199999997,6439
11,6,439,FIF,4,409.3660721,14.15548,-18.9904925,400.511128,13.879278,-104.91119199999999,Measured,86.5,fiducial-systematics,,-140.1054739634551,384.92203428369703,-18.9904925,6439
11,6,482,FIF,1,404.2551499,60.2878892,-18.927004800000002,395.40474900000004,58.014058,-104.80347900000001,Measured,86.5,fiducial-systematics,,-182.40001655146287,365.80359261954914,-18.927004800000002,6482
11,6,482,FIF,2,403.1306501,59.1564093,-18.781727,395.40474900000004,58.014058,-104.80347900000001,Measured,86.5,fiducial-systematics,,-180.9760857831142,365.0844488708771,-18.781727,6482
11,6,482,FIF,3,405.099252,59.4399637,-18.998254,395.40474900000004,58.014058,-104.80347900000001,Measured,86.5,fiducial-systematics,,-181.85493645973676,366.8686624305843,-18.998254,6482
11,6,482,FIF,4,404.1162654,59.2976197,-18.8787823,395.40474900000004,58.014058,-104.80347900000001,Measured,86.5,fiducial-systematics,,-181.41537889235582,365.9779808853204,-18.8787823,6482
11,6,496,FIF,1,331.5403329,186.2961485,-16.282318999999998,324.224874,181.958637,-102.214182,Measured,86.5,fiducial-systematics,,-279.7505250612609,257.6856908140738,-16.282318999999998,6496
11,6,496,FIF,2,329.9451147,186.2983544,-16.1561509,324.224874,181.958637,-102.214182,Measured,86.5,fiducial-systematics,,-279.2589564859721,256.1680985409665,-16.1561509,6496
11,6,496,FIF,3,331.5433265,185.0969326,-16.217681199999998,324.224874,181.958637,-102.214182,Measured,86.5,fiducial-systematics,,-278.6111045745334,258.059654302772,-16.217681199999998,6496
11,6,496,FIF,4,330.7453402,185.6980309,-16.1777545,324.224874,181.958637,-102.214182,Measured,86.5,fiducial-systematics,,-278.9357453913621,257.11482117396076,-16.1777545,6496
11,6,517,FIF,1,394.4605378,114.330992,-19.122975099999998,385.29416000000003,110.895917,-104.920404,Measured,86.5,fiducial-systematics,,-230.7724328905464,339.7681446320941,-19.122975099999998,6517
11,6,517,FIF,2,392.9551964,113.8171862,-18.947796699999998,385.29416000000003,110.895917,-104.920404,Measured,86.5,fiducial-systematics,,-229.81799724463113,338.49570534927,-18.947796699999998,6517
11,6,517,FIF,3,394.8461969,113.1954269,-19.1240447,385.29416000000003,110.895917,-104.920404,Measured,86.5,fiducial-systematics,,-229.8119606692234,340.4862909610672,-19.1240447,6517
11,6,517,FIF,4,393.901097,113.5054443,-19.0288948,385.29416000000003,110.895917,-104.920404,Measured,86.5,fiducial-systematics,,-229.81428292922237,339.49164568942956,-19.0288948,6517
11,6,534,FIF,1,368.0986562,177.5320973,-18.9341186,359.806902,172.809518,-104.753114,Measured,86.5,fiducial-systematics,,-282.7288283702421,295.1554428361758,-18.9341186,6534
11,6,534,FIF,2,366.6898795,176.7900066,-18.759109600000002,359.806902,172.809518,-104.753114,Measured,86.5,fiducial-systematics,,-281.5871977475808,294.04547440469173,-18.759109600000002,6534
11,6,534,FIF,3,368.6563334,176.467541,-18.934617799999998,359.806902,172.809518,-104.753114,Measured,86.5,fiducial-systematics,,-281.88911295305394,296.0151881434651,-18.934617799999998,6534
11,6,534,FIF,4,367.674385,176.6285437,-18.835359599999997,359.806902,172.809518,-104.753114,Measured,86.5,fiducial-systematics,,-281.73833221389725,295.03161826878954,-18.835359599999997,6534
8,4,321,FIF,5,0.0,0.0,0.0,0.0,0.0,0.0,interp,0.0,fiducial-systematics,none,194.69873125787905,248.40034159497634,0.0,4321
