ADC1,ADC2,X_TAN,Y_TAN,X_FP,Y_FP,Z_FP,WAVELENGTH
-40.0,40.0,-0.020331606927212864,0.01006681997454817,-291.0828099152532,140.7687374682183,-11.555998515381921,4860.0
-40.0,40.0,-0.02104255749772555,0.008480912604051895,-301.2679342529089,118.06580545733269,-11.573639378200173,4860.0
-40.0,40.0,-0.02163002197363644,0.006845235866108392,-309.685695449204,94.64937267076401,-11.591840299087227,4860.0
-40.0,40.0,-0.02209055287980591,0.005169388562214184,-316.28659229402507,70.65676566782845,-11.610495017419929,4860.0
-40.0,40.0,-0.02242144763775449,0.0034632052307199154,-321.03177308899194,46.228708912825404,-11.629494579396013,4860.0
-40.0,40.0,-0.022620764425468017,0.0017366984338487528,-323.8932663365657,21.508500666067206,-11.648727964985193,4860.0
-40.0,40.0,-0.022687333572781358,-7.296802995831774e-18,-324.8541478093906,-3.358826659411563,-11.668082727920787,4860.0
-40.0,40.0,-0.022620764425468017,-0.0017366984338487573,-323.9086429512613,-28.227356777876523,-11.687445645263574,4860.0
-40.0,40.0,-0.02242144763775449,-0.0034632052307199197,-321.06216393690977,-52.95114547692868,-11.70670337298882,4860.0
-40.0,40.0,-0.022090552879805908,-0.0051693885622141975,-316.3312810992246,-77.38507721444861,-11.725743103979978,4860.0
-40.0,40.0,-0.02163002197363644,-0.006845235866108397,-309.74362881734953,-101.38571733622298,-11.744453224760049,4860.0
-40.0,40.0,-0.021042557497725548,-0.0084809126040519,-301.33774634511093,-124.81215489849654,-11.762723967254303,4860.0
-40.0,40.0,-0.02033160692721286,-0.010066819974548174,-291.1628544440989,-147.52683112395442,-11.780448051858475,4860.0
-40.0,40.0,-0.019501342402743205,-0.011593651242538826,-279.27856906712253,-169.3963485936663,-11.797521318084355,4860.0
-40.0,40.0,-0.018556636246686346,-0.013052446355025508,-265.75455371337466,-190.29225638110606,-11.813843339073417,4860.0
-40.0,40.0,-0.017503032370411918,-0.01443464452222377,-250.67011244406478,-210.09180646714785,-11.829318016307615,4860.0
-40.0,40.0,-0.016346713740413056,-0.015732134455681567,-234.1137259042489,-228.67867693628273,-11.843854150908454,4860.0
-40.0,40.0,-0.015094466094200494,-0.01693730196854516,-216.18253304075392,-245.94365764348046,-11.857365988000222,4860.0
-40.0,40.0,-0.01375363811889658,-0.01804307465863529,-196.9817615352531,-261.7852942571178,-11.869773730723434,4860.0
-40.0,40.0,-0.01233209832621721,-0.01904296341211532,-176.6241102835075,-276.11048682505066,-11.881004020619043,4860.0
-40.0,40.0,-0.010838188876916269,-0.019931100484191548,-155.22908754448017,-288.83503927688224,-11.890990381265876,4860.0
-40.0,40.0,-0.009280676625669242,-0.020702273933372844,-132.92230865445663,-299.8841565642012,-11.89967362224005,4860.0
-40.0,40.0,-0.00766870167368398,-0.021351958207215763,-109.83475744965037,-309.19288645035766,-11.907002200678948,4860.0
-40.0,40.0,-0.006011723730952357,-0.021876340700065822,-86.10201576427323,-316.70650329031497,-11.912932537969974,4860.0
-40.0,40.0,-0.004319466602910655,-0.022272344126943434,-61.86346556821981,-322.38083148724445,-11.917429289347586,4860.0
-40.0,40.0,-0.002601861127282686,-0.022537644582275838,-37.2614684778866,-326.18250667366976,-11.920465564466673,4860.0
-40.0,40.0,-0.0008689868959752284,-0.022670685177499057,-12.440527514109007,-328.0891730388148,-11.922023097327136,4860.0
-40.0,40.0,0.0008689868959752403,-0.022670685177499057,12.45356390833138,-328.08961560801316,-11.922092364248961,4860.0
-40.0,40.0,0.0026018611272826983,-0.022537644582275834,37.27458069544414,-326.18382667208255,-11.920672648937206,4860.0
-40.0,40.0,0.004319466602910667,-0.02227234412694343,61.87672738043214,-322.38300596197263,-11.9177720540302,4860.0
-40.0,40.0,0.006011723730952368,-0.02187634070006582,86.1154968925069,-316.70949456412103,-11.913407458886365,4860.0
-40.0,40.0,0.007668701673683991,-0.021351958207215763,109.84852167400389,-309.19664297222664,-11.907604423733419,4860.0
-40.0,40.0,0.009280676625669252,-0.020702273933372838,132.93641207859997,-299.8886140689448,-11.900397040674742,4860.0
-40.0,40.0,0.010838188876916281,-0.01993110048419154,155.24357706177645,-288.84012222372775,-11.891827732416266,4860.0
-40.0,40.0,0.01233209832621722,-0.019042963412115317,176.63902228390194,-276.1161100781083,-11.88194699994032,4860.0
-40.0,40.0,0.013753638118896589,-0.018043074658635284,196.99712088570337,-261.791364964677,-11.870813120707945,4860.0
-40.0,40.0,0.015094466094200504,-0.016937301968545152,216.198352364415,-245.95007726838196,-11.858491799311643,4860.0
-40.0,40.0,0.01634671374041306,-0.015732134455681564,234.13000517544424,-228.68534338628615,-11.845055772826598,4860.0
-40.0,40.0,0.017503032370411918,-0.014434644522223766,250.68683890753613,-210.09861627233443,-11.830584373414066,4860.0
-40.0,40.0,0.01855663624668635,-0.013052446355025497,265.7717021276477,-190.29910686494813,-11.815163051015345,4860.0
-40.0,40.0,0.019501342402743208,-0.011593651242538815,279.29610226332795,-169.4031399854403,-11.798882859233844,4860.0
-40.0,40.0,0.020331606927212864,-0.010066819974548166,291.18072418347947,-147.53346856261402,-11.781839907737545,4860.0
-40.0,40.0,0.02104255749772556,-0.00848091260405188,301.35589445095394,-124.81855028183261,-11.764134784718438,4860.0
-40.0,40.0,0.02163002197363644,-0.006845235866108395,309.7619885504104,-101.39179097400334,-11.745871953123586,4860.0
-40.0,40.0,0.02209055287980591,-0.005169388562214186,316.34977874001925,-77.39075925003976,-11.727159124518298,4860.0
-40.0,40.0,0.02242144763775449,-0.003463205230719908,321.08072053366584,-52.95637704850507,-11.708106614559247,4860.0
-40.0,40.0,0.02262076442546802,-0.0017366984338487456,323.9271761889491,-28.23209089745715,-11.68882668414135,4860.0
-40.0,40.0,0.024432178152653156,0.0,351.45707109275725,-3.387435768710056,-13.70435010390245,4860.0
-40.0,40.0,0.024369927762898327,0.0017429716331884054,350.55313243069156,21.68438024888198,-13.684303637439049,4860.0
-40.0,40.0,0.02418349380735097,0.0034770614824589244,347.8629915531822,46.62725060899322,-13.664361709126467,4860.0
-40.0,40.0,0.023873826310714066,0.005193433023428629,343.40048360072046,71.31409505190047,-13.644626082114558,4860.0
-40.0,40.0,0.023442503267568335,0.006883340020152291,337.18847073899383,95.61915580909519,-13.625197367046823,4860.0
-40.0,40.0,0.022891722601273562,0.00853817109393595,329.2587231592257,119.4186376059623,-13.606174508914902,4860.0
-40.0,40.0,0.022224290963854962,0.010149493604948816,319.65175482924053,142.59133731546268,-13.587654284435493,4860.0
-40.0,40.0,0.0214436094339478,0.011709096623022936,308.4166148806521,165.01926007839947,-13.569730812461817,4860.0
-40.0,40.0,0.02055365618568027,0.013209032768671193,295.61063573967914,186.58821878150923,-13.552495079836778,4860.0
-40.0,40.0,0.019558966216810005,0.014641658711111493,281.29913932462557,207.18841387548986,-13.536034484981052,4860.0
-40.0,40.0,0.01846460823941503,0.015999674116928406,265.5551028410434,226.71499062055287,-13.520432401386486,4860.0
-40.0,40.0,0.017276158850898865,0.01727615885089886,248.45878590505453,245.06857096652843,-13.50576776305505,4860.0
-40.0,40.0,0.015999674116928406,0.01846460823941503,230.0973209154029,262.1557574072482,-13.492114673786329,4860.0
-40.0,40.0,0.014641658711111494,0.019558966216810005,210.56426877467834,277.8896062941515,-13.47954204207505,4860.0
-40.0,40.0,0.013209032768671197,0.020553656185680266,189.95914222906848,292.19006825099797,-13.468113243232839,4860.0
-40.0,40.0,0.011709096623022936,0.0214436094339478,168.38689925323186,304.9843934994057,-13.457885810198112,4860.0
-40.0,40.0,0.010149493604948817,0.022224290963854962,145.95740905183033,316.2075000828263,-13.44891115434537,4860.0
-40.0,40.0,0.008538171093935952,0.022891722601273562,122.78489338130218,325.80230316359683,-13.44123431744919,4860.0
-40.0,40.0,0.006883340020152294,0.023442503267568335,98.98734601411384,333.7200037630105,-13.434893755802486,4860.0
-40.0,40.0,0.005193433023428627,0.023873826310714066,74.68593327252054,339.92033551695215,-13.42992115733122,4860.0
-40.0,40.0,0.003477061482458924,0.02418349380735097,50.004378649394475,344.37176822863375,-13.426341292390438,4860.0
-40.0,40.0,0.0017429716331884058,0.024369927762898327,25.06833460962214,347.05166721437774,-13.424171898770867,4860.0
-40.0,40.0,1.496039438542229e-18,0.024432178152653156,0.004744726624988986,347.9464076572322,-13.423423601289146,4860.0
-40.0,40.0,-0.001742971633188403,0.024369927762898327,-25.058800645498142,347.05144340553534,-13.424099866181926,4860.0
-40.0,40.0,-0.003477061482458921,0.02418349380735097,-49.994711933028874,344.3713298783264,-13.426196990372247,4860.0
-40.0,40.0,-0.00519343302342863,0.023873826310714066,-74.67604789043405,339.91970096578893,-13.429704125527767,4860.0
-40.0,40.0,-0.006883340020152291,0.023442503267568335,-98.97715988862713,333.7192000396741,-13.434603336684429,4860.0
-40.0,40.0,-0.008538171093935948,0.022891722601273562,-122.77432971300871,325.80136541491737,-13.44086969506654,4860.0
-40.0,40.0,-0.010149493604948814,0.022224290963854962,-145.94639767161598,316.20647082840196,-13.448471404594313,4860.0
-40.0,40.0,-0.011709096623022936,0.021443609433947797,-168.37537786000442,304.9833217230854,-13.457369961435036,4860.0
-40.0,40.0,-0.013209032768671197,0.020553656185680266,-189.94705749087845,292.18900834443974,-13.467520345821109,4860.0
-40.0,40.0,-0.014641658711111494,0.019558966216810005,-210.55157727278748,277.8886168704464,-13.4788712452309,4860.0
-40.0,40.0,-0.015999674116928403,0.01846460823941503,-230.08398991308383,262.15490000518696,-13.491365307903772,4860.0
-40.0,40.0,-0.01727615885089886,0.017276158850898865,-248.44479392548774,245.0679086684718,-13.504939425540112,4860.0
-40.0,40.0,-0.01846460823941503,0.01599967411692841,-265.5404400416014,226.71458660896909,-13.519525043921195,4860.0
-40.0,40.0,-0.01955896621681,0.014641658711111498,-281.2838076580894,207.18832995500907,-13.535048500070488,4860.0
-40.0,40.0,-0.020553656185680266,0.013209032768671199,-295.59464889648467,186.58851389474506,-13.551431384469176,4860.0
-40.0,40.0,-0.021443609433947797,0.011709096623022941,-308.39999801008133,165.01998884475475,-13.568590926733464,4860.0
-40.0,40.0,-0.022224290963854962,0.010149493604948814,-319.63454404149917,142.59254862260977,-13.586440403059148,4860.0
-40.0,40.0,-0.022891722601273562,0.008538171093935946,-329.2409648145328,119.4203732836228,-13.604889563641175,4860.0
-40.0,40.0,-0.023442503267568335,0.006883340020152291,-337.1702205340591,95.62144941409206,-13.623845078181152,4860.0
-40.0,40.0,-0.023873826310714066,0.005193433023428629,-343.38180546723515,71.31697079219627,-13.643210997505548,4860.0
-40.0,40.0,-0.02418349380735097,0.0034770614824589253,-347.84395638709185,46.63072243253303,-13.6628892292306,4860.0
-40.0,40.0,-0.024369927762898327,0.0017429716331884076,-350.53381667496006,21.68845112053191,-13.682780025328062,4860.0
-40.0,40.0,-0.024432178152653156,2.992078877084458e-18,-351.4375551999602,-3.382774381980949,-13.702782479368693,4860.0
-40.0,40.0,-0.024369927762898327,-0.0017429716331884013,-350.5504393210026,-28.455210219435067,-13.722795031148838,4860.0
-40.0,40.0,-0.02418349380735097,-0.003477061482458919,-347.87686158827336,-53.40108812953076,-13.742715976339953,4860.0
-40.0,40.0,-0.02387382631071407,-0.005193433023428623,-343.4303199558818,-78.09326662403048,-13.76244397874205,4860.0
-40.0,40.0,-0.023442503267568335,-0.006883340020152285,-337.2333515540795,-102.40587934279127,-13.78187858267191,4860.0
-40.0,40.0,-0.022891722601273562,-0.008538171093935952,-329.31742030696785,-126.21497726751986,-13.800920722974812,4860.0
-40.0,40.0,-0.022224290963854962,-0.010149493604948817,-319.72275891870686,-149.39916150584276,-13.819473230116515,4860.0
-40.0,40.0,-0.0214436094339478,-0.011709096623022936,-308.4981659866618,-171.8402033974949,-13.83744132779181,4860.0
-40.0,40.0,-0.02055365618568027,-0.013209032768671193,-295.7007592324061,-193.42364875266935,-13.8547331204771,4860.0
-40.0,40.0,-0.019558966216810005,-0.014641658711111493,-281.3956860697912,-214.03940310767598,-13.871260068358962,4860.0
-40.0,40.0,-0.018464608239415033,-0.015999674116928403,-265.6557929521415,-233.5822949747415,-13.886937447090103,4860.0
-40.0,40.0,-0.017276158850898865,-0.01727615885089886,-248.561255156776,-251.95261417070063,-13.901684789858095,4860.0
-40.0,40.0,-0.01599967411692841,-0.01846460823941503,-230.19916887329168,-269.05662243298497,-13.91542630930287,4860.0
-40.0,40.0,-0.0146416587111115,-0.01955896621681,-210.66310766117107,-284.8070336701845,-13.928091296886532,4860.0
-40.0,40.0,-0.013209032768671192,-0.02055365618568027,-190.0526455311353,-299.1234613478328,-13.9396144974041,4860.0
-40.0,40.0,-0.011709096623022943,-0.021443609433947797,-168.47284908215977,-311.93283067723473,-13.949936456425958,4860.0
-40.0,40.0,-0.010149493604948816,-0.022224290963854962,-146.03374129114303,-323.16975345525077,-13.95900383858413,4860.0
-40.0,40.0,-0.008538171093935959,-0.02289172260127356,-122.84973970389302,-332.7768635950386,-13.966769714752228,4860.0
-40.0,40.0,-0.006883340020152293,-0.023442503267568335,-99.03907191342833,-340.70511159084043,-13.973193816324832,4860.0
-40.0,40.0,-0.005193433023428641,-0.023873826310714063,-74.72317133379487,-346.9140163728848,-13.978242754974588,4860.0
-40.0,40.0,-0.0034770614824589266,-0.02418349380735097,-50.02605638385049,-351.3718732301867,-13.98189020645236,4860.0
-40.0,40.0,-0.001742971633188398,-0.024369927762898327,-25.07369628519599,-354.05591670829386,-13.984117057199818,4860.0
-40.0,40.0,-4.488118315626687e-18,-0.024432178152653156,0.006633249019646829,-354.95243762450787,-13.984911512757616,4860.0
-40.0,40.0,0.0017429716331884108,-0.024369927762898327,25.08700110270102,-354.05685358355316,-13.984269167180317,4860.0
-40.0,40.0,0.003477061482458918,-0.02418349380735097,50.03947525406325,-351.37373262066683,-13.982193032905005,4860.0
-40.0,40.0,0.005193433023428632,-0.023873826310714066,74.73677729395267,-346.9167698452861,-13.978693530763783,4860.0
-40.0,40.0,0.006883340020152283,-0.023442503267568335,99.05293357709418,-340.7087172055056,-13.973788440079446,4860.0
-40.0,40.0,0.00853817109393595,-0.022891722601273562,122.86391963594232,-332.78126673985497,-13.96750280903465,4860.0
-40.0,40.0,0.010149493604948807,-0.022224290963854965,146.04829452282416,-323.1748879273041,-13.959868825756333,4860.0
-40.0,40.0,0.011709096623022934,-0.0214436094339478,168.48782180013683,-311.93861998734775,-13.950925650807243,4860.0
-40.0,40.0,0.013209032768671183,-0.020553656185680277,190.06807397007506,-299.1298202181783,-13.940719212020586,4860.0
-40.0,40.0,0.014641658711111493,-0.019558966216810008,210.67901722439373,-284.8138696909758,-13.92930196285216,4860.0
-40.0,40.0,0.01599967411692841,-0.01846460823941503,230.21557350039694,-269.06383784097096,-13.916732605653351,4860.0
-40.0,40.0,0.017276158850898858,-0.017276158850898865,248.5781569511461,-251.96010770984984,-13.903075781484736,4860.0
-40.0,40.0,0.018464608239415033,-0.0159996741169284,265.67318207497726,-233.58996379817802,-13.888401728295332,4860.0
-40.0,40.0,0.01955896621681,-0.0146416587111115,281.4135409010174,-214.0471446796149,-13.872785909480077,4860.0
-40.0,40.0,0.02055365618568027,-0.013209032768671192,295.719046792573,-193.4313627097995,-13.856308615001561,4860.0
-40.0,40.0,0.021443609433947797,-0.011709096623022943,308.5168426080062,-171.84779333091493,-13.839054537415658,4860.0
-40.0,40.0,0.022224290963854962,-0.010149493604948817,319.74177114799886,-149.40653662720683,-13.821112325276292,4860.0
-40.0,40.0,0.02289172260127356,-0.00853817109393596,329.33670601776004,-126.22205392641607,-13.802574116510625,4860.0
-40.0,40.0,0.023442503267568335,-0.006883340020152294,337.2528412416294,-102.41258236642116,-13.783535054451425,4860.0
-40.0,40.0,0.023873826310714063,-0.005193433023428642,343.44993818441804,-78.0995304548823,-13.764092789288917,4860.0
-40.0,40.0,0.02418349380735097,-0.0034770614824589288,347.8965285574859,-53.40685774178176,-13.744346967759364,4860.0
-40.0,40.0,0.024369927762898327,-0.0017429716331883998,350.57007251669773,-28.460441800160062,-13.724398713923398,4860.0
-40.0,40.0,0.026176948307873153,0.0,378.4076123152984,-3.4144601911518344,-15.972118762531265,4860.0
-40.0,40.0,0.026119715740597273,0.0017300498095309661,377.5712800071563,21.593917722292957,-15.951393216427542,4860.0
-40.0,40.0,0.025948268302224218,0.0034525345514344863,375.08404551146685,46.49177296766772,-15.930762182839587,4860.0
-40.0,40.0,0.02566335568877933,0.005159922238199013,370.9569007858528,71.17025257446446,-15.910316014579227,4860.0
-40.0,40.0,0.025266223750628734,0.006844746897893864,365.2080051793638,95.52147799951223,-15.89014414920346,4860.0
-40.0,40.0,0.02475860904469268,0.008499641220964851,357.8626040518826,119.43901625608044,-15.870334717577204,4860.0
-40.0,40.0,0.024142731240923997,0.010117368775604438,348.9529165042762,142.81834446546756,-15.85097416002664,4860.0
-40.0,40.0,0.023421283416256114,0.011690855650826823,338.51799274345643,165.55730581467148,-15.832146851725884,4860.0
-40.0,40.0,0.022597420278462895,0.013213221388880802,326.6035417370144,187.5565549456215,-15.813934738887589,4860.0
-40.0,40.0,0.02167474437142419,0.014677809071740867,313.2617299391695,208.71999085162224,-15.796416987250101,4860.0
-40.0,40.0,0.020657290322118084,0.016078214430115978,298.5509519929269,228.9551754148353,-15.779669644272,4860.0
-40.0,40.0,0.019549507198223674,0.017408313847689667,282.5355744320906,248.17373578447098,-15.763765316358885,4860.0
-40.0,40.0,0.01835623905348013,0.01866229113813612,265.2856535206779,266.29174886855424,-15.74877286235876,4860.0
-40.0,40.0,0.0170827037458722,0.01983466297782312,246.8766284759088,283.2301062922905,-15.734757104471939,4860.0
-40.0,40.0,0.015734470121264835,0.020920302882991137,227.3889914238956,298.9148582627975,-15.721778557628577,4860.0
-40.0,40.0,0.014317433662257198,0.021914463626562426,206.90793553409154,313.27753487290545,-15.709893178294722,4860.0
-40.0,40.0,0.01283779070873724,0.02281279799655717,185.52298286910434,326.25544347541427,-15.699152133573481,4860.0
-40.0,40.0,0.011302011362863981,0.023611377805345383,163.3275935703627,337.7919408632312,-15.689601591375325,4860.0
-40.0,40.0,0.009716811196956988,0.02430671106661192,140.41875807704596,347.83667909972706,-15.681282532338244,4860.0
-40.0,40.0,0.008089121888007323,0.024895757264924157,116.89657414539641,356.3458239570125,-15.67423058408681,4860.0
-40.0,40.0,0.006426060907217756,0.025375940651132342,92.86381049781373,363.28224503717007,-15.668475878328293,4860.0
-40.0,40.0,0.0047349003971121125,0.02574516150546527,68.42545898577839,368.61567677233035,-15.664042931194476,4860.0
-40.0,40.0,0.00302303537230635,0.026001805319070592,43.68827719749486,372.32284962336786,-15.660950547150534,4860.0
-40.0,40.0,0.0012979513829912035,0.026144749853851238,18.760323480038373,374.38759092343605,-15.659211746705259,4860.0
-40.0,40.0,-0.0004328082174741949,0.02617337004972707,-6.249513623384262,374.8008949410924,-15.658833718073652,4860.0
-40.0,40.0,-0.0021616752577272463,0.02608754075786357,-31.231989497787303,373.5609618678732,-15.659817792859759,4860.0
-40.0,40.0,-0.003881089842089606,0.02588763728791587,-56.07797910467535,370.67320556640703,-15.662159445747607,4860.0
-40.0,40.0,-0.005583533408067494,0.025574533766895093,-80.67895211038255,366.15023004698037,-15.665848318108967,4860.0
-40.0,40.0,-0.00726156160311246,0.025149599316833377,-104.92744545278717,360.01177477243505,-15.670868265360648,4860.0
-40.0,40.0,-0.00890783683688095,0.024614692067961564,-128.71753131515834,352.28462902285094,-15.677197427828007,4860.0
-40.0,40.0,-0.01051516036664994,0.023972151033578474,-151.94527849459922,343.00251568220443,-15.68480832479937,4860.0
-40.0,40.0,-0.012076503775587192,0.023224785882140903,-174.50920517947984,332.2059449385494,-15.693667971383103,4860.0
-40.0,40.0,-0.013585039706229833,0.022375864651298323,-196.31072118530568,319.94203851679885,-15.703738017709755,4860.0
-40.0,40.0,-0.015034171714781339,0.02142909945759578,-217.25455774154034,306.2643251883776,-15.714974909952415,4860.0
-40.0,40.0,-0.0164175631156819,0.020388630264332724,-237.24918297287738,291.2325084243813,-15.727330072570537,4860.0
-40.0,40.0,-0.017729164690322114,0.019259006778556846,-256.2072012771418,274.9122071779629,-15.740750111115934,4860.0
-40.0,40.0,-0.018963241138736757,0.018045168556352832,-274.045734868252,257.37467089696406,-15.755177034874153,4860.0
-40.0,40.0,-0.02011439615861231,0.01675242340342034,-290.68678582622823,238.6964699788632,-15.770548498548303,4860.0
-40.0,40.0,-0.02117759604194391,0.01538642416539024,-306.0575770768922,218.95916298648055,-15.78679806212927,4860.0
-40.0,40.0,-0.022148191686159717,0.013953144009368954,-320.09087081135146,198.2489420440741,-15.803855468031198,4860.0
-40.0,40.0,-0.02302193892346356,0.012458850304798454,-332.72526294934005,176.65625792908554,-15.821646934508584,4860.0
-40.0,40.0,-0.023795017079500814,0.010910077217844415,-343.9054523506276,154.27542646439076,-15.840095464308092,4860.0
-40.0,40.0,-0.024464045680195237,0.009313597139150042,-353.5824835846822,131.20421789909295,-15.859121167446233,4860.0
-40.0,40.0,-0.025026099233701995,0.007676391069894993,-361.7139621801719,107.54343104225839,-15.87864159694232,4860.0
-40.0,40.0,-0.02547872002283912,0.0060056180956534365,-368.2642413923111,83.39645398318328,-15.898572096276032,4860.0
-40.0,40.0,-0.025819928852059453,0.004308584081534324,-373.20457964705264,58.86881329342524,-15.918826157279206,4860.0
-40.0,40.0,-0.026048233701969143,0.0025927097254922478,-376.51326794622554,34.06771365964208,-15.93931578711396,4860.0
-40.0,40.0,-0.026162636253548865,0.0008654981095032903,-378.1757266464284,9.10156994191539,-15.959951882933208,4860.0
-40.0,40.0,-0.026162636253548865,-0.0008654981095032956,-378.1845711562944,-15.920466310512552,-15.980644612766818,4860.0
-40.0,40.0,-0.026048233701969143,-0.002592709725492253,-376.53964623108357,-40.88898382559242,-16.001303801125236,4860.0
-40.0,40.0,-0.02581992885205945,-0.004308584081534341,-373.2480286799039,-65.6947899766639,-16.021839317766737,4860.0
-40.0,40.0,-0.02547872002283912,-0.006005618095653442,-368.32399843860105,-90.22938846153491,-16.04216146803141,4860.0
-40.0,40.0,-0.025026099233701988,-0.007676391069895011,-361.78897809989695,-114.38545419989238,-16.06218138310672,4860.0
-40.0,40.0,-0.024464045680195237,-0.009313597139150047,-353.6714411311161,-138.0573033641293,-16.08181140855908,4860.0
-40.0,40.0,-0.02379501707950081,-0.010910077217844422,-344.0067891481432,-161.14135647557976,-16.100965489438586,4860.0
-40.0,40.0,-0.02302193892346355,-0.01245885030479847,-332.83719875152826,-183.5365925243155,-16.11955955024676,4860.0
-40.0,40.0,-0.022148191686159713,-0.013953144009368961,-320.2114385662224,-205.14499210604862,-16.13751186804587,4860.0
-40.0,40.0,-0.0211775960419439,-0.015386424165390255,-306.1846572596792,-225.87196761420688,-16.154743436986355,4860.0
-40.0,40.0,-0.020114396158612307,-0.01675242340342034,-290.8181434433475,-245.6267785787514,-16.17117832253586,4860.0
-40.0,40.0,-0.018963241138736753,-0.018045168556352836,-274.17905848927404,-264.3229303056488,-16.18674400370938,4860.0
-40.0,40.0,-0.017729164690322104,-0.01925900677855686,-256.34014341605297,-281.87855404179857,-16.20137170162708,4860.0
-40.0,40.0,-0.01641756311568189,-0.020388630264332734,-237.37940111603396,-298.216766969454,-16.214996692763147,4860.0
-40.0,40.0,-0.015034171714781337,-0.021429099457595784,-217.37975530800733,-313.26601042136576,-16.22755860529612,4860.0
-40.0,40.0,-0.01358503970622983,-0.022375864651298327,-196.42868770592437,-326.9603648027155,-16.23900169703084,4860.0
-40.0,40.0,-0.012076503775587187,-0.023224785882140903,-174.61785499403615,-339.23983980794947,-16.249275113429952,4860.0
-40.0,40.0,-0.010515160366649925,-0.023972151033578477,-152.0426872916621,-350.0506386294352,-16.25833312437448,4860.0
-40.0,40.0,-0.008907836836880935,-0.024614692067961567,-128.80196987611257,-359.3453949699647,-16.26613533836285,4860.0
-40.0,40.0,-0.00726156160311246,-0.025149599316833377,-104.99741000967175,-367.08338179195533,-16.272646892958466,4860.0
-40.0,40.0,-0.005583533408067489,-0.025574533766895093,-80.73319078556008,-373.2306908622621,-16.277838620407213,4860.0
-40.0,40.0,-0.003881089842089595,-0.02588763728791587,-56.11551396810704,-377.76038228213923,-16.28168718746553,4860.0
-40.0,40.0,-0.00216167525772723,-0.02608754075786357,-31.252133853605145,-380.652603326522,-16.284175208607763,4860.0
-40.0,40.0,-0.000432808217474178,-0.02617337004972707,-6.2518842202546026,-381.8946760547642,-16.285291331917648,4860.0
-40.0,40.0,0.0012979513829912029,-0.026144749853851238,18.775799532020475,-381.48115329559755,-16.285030297110858,4860.0
-40.0,40.0,0.0030230353723063553,-0.026001805319070592,43.72136092846391,-379.41384275170867,-16.28339296528386,4860.0
-40.0,40.0,0.004734900397112123,-0.025745161505465266,68.47560351688524,-375.7017991132454,-16.28038632013669,4860.0
-40.0,40.0,0.006426060907217772,-0.025375940651132335,92.93017037652794,-370.36128421407466,-16.276023440573837,4860.0
-40.0,40.0,0.008089121888007344,-0.02489575726492415,116.97801990648837,-363.41569540899184,-16.270323444744978,4860.0
-40.0,40.0,0.009716811196956988,-0.02430671106661192,140.51389577881906,-354.8954624936371,-16.263311405746855,4860.0
-40.0,40.0,0.011302011362863984,-0.023611377805345383,163.4347889683477,-344.837913630881,-16.255018239366002,4860.0
-40.0,40.0,0.01283779070873725,-0.022812797996557166,185.6403898078389,-333.28711088721894,-16.245480564399124,4860.0
-40.0,40.0,0.014317433662257212,-0.02191446362656242,207.03352806325321,-320.29365611955376,-16.23474053624147,4860.0
-40.0,40.0,0.015734470121264853,-0.020920302882991126,227.5205990792379,-305.9144680860093,-16.22284565458321,4860.0
-40.0,40.0,0.0170827037458722,-0.019834662977823117,247.01197410936385,-290.2125317834289,-16.209848546197378,4860.0
-40.0,40.0,0.018356239053480137,-0.018662291138136115,265.42239301863856,-273.25662113836944,-16.195806723940226,4860.0
-40.0,40.0,0.01954950719822368,-0.01740831384768966,282.6713376270923,-255.12099629709797,-16.18078232321318,4860.0
-40.0,40.0,0.02065729032211809,-0.016078214430115968,298.6833840523471,-235.8850768727832,-16.16484181725575,4860.0
-40.0,40.0,0.021674744371424203,-0.01467780907174085,313.3885325055454,-215.63309261422174,-16.148055712748807,4860.0
-40.0,40.0,0.022597420278462895,-0.013213221388880798,326.72251309834127,-194.45371305955337,-16.13049822730587,4860.0
-40.0,40.0,0.023421283416256117,-0.011690855650826816,338.6270663283266,-172.43965783007565,-16.112246950518394,4860.0
-40.0,40.0,0.024142731240924,-0.010117368775604428,349.0501970256714,-149.687289303051,-16.093382490295756,4860.0
-40.0,40.0,0.024758609044692688,-0.008499641220964835,357.9464006643734,-126.2961894779544,-16.073988106304178,4860.0
-40.0,40.0,0.025266223750628737,-0.006844746897893844,365.276861066649,-102.36872291764996,-16.0541493323586,4860.0
-40.0,40.0,0.02566335568877933,-0.005159922238199012,371.0096186581198,-78.00958770421683,-16.03395358965919,4860.0
-40.0,40.0,0.02594826830222422,-0.0034525345514344794,375.119708563838,-53.325356398395904,-16.013489792789183,4860.0
-40.0,40.0,0.026119715740597276,-0.001730049809530954,377.5892679702544,-28.42400903171385,-15.992847950402647,4860.0
-40.0,40.0,0.02792163872356888,0.0,405.75708957508607,-3.444506430646572,-18.51156781172607,4860.0
-40.0,40.0,0.027867627025587264,0.001735878155937064,404.96206625133806,21.78046260742411,-18.48971387949704,4860.0
-40.0,40.0,0.02770580089240921,0.003465040536512977,402.60102341386835,46.90668836286916,-18.468005772723423,4860.0
-40.0,40.0,0.027436786397906476,0.005180797348396805,398.6825334605972,71.83695305169479,-18.446462197760667,4860.0
-40.0,40.0,0.0270616243068976,0.006876510661798622,393.222115119264,96.4748290633736,-18.425190346542283,4860.0
